2022-02-11;0.7;0.716;0.7;0.716;-0.02
2022-02-14;0.686;0.704;0.684;0.7;-0.02
2022-02-15;0.704;0.74;0.69;0.738;-0.05
2022-02-16;0.738;0.77;0.712;0.768;-0.04
2022-02-17;0.77;0.778;0.746;0.764;0.01
2022-02-18;0.742;0.778;0.726;0.746;-0.01
2022-02-22;0.718;0.74;0.706;0.708;0.01
2022-02-23;0.732;0.75;0.716;0.722;0.01
2022-02-24;0.722;0.742;0.684;0.7;0.03
2022-02-25;0.71;0.75;0.692;0.73;-0.03
2022-03-01;0.746;0.75;0.68;0.712;0.05
2022-03-02;0.694;0.71;0.676;0.69;0.01
2022-03-04;0.688;0.69;0.652;0.684;0.01
2022-03-07;0.678;0.678;0.6;0.658;0.03
2022-03-08;0.668;0.668;0.634;0.654;0.02
2022-03-09;0.668;0.7;0.654;0.654;0.02
2022-03-10;0.662;0.67;0.624;0.65;0.02
2022-03-11;0.656;0.69;0.656;0.66;-0.01
2022-03-14;0.672;0.676;0.656;0.656;0.02
2022-03-15;0.67;0.788;0.666;0.74;-0.1
2022-03-16;0.76;0.76;0.692;0.706;0.07
2022-03-17;0.706;0.714;0.706;0.71;-0.01
2022-03-18;0.702;0.702;0.672;0.692;0.01
2022-03-21;0.678;0.688;0.67;0.684;-0.01
2022-03-22;0.674;0.684;0.67;0.684;-0.01
2022-03-23;0.684;0.684;0.674;0.674;0.01
2022-03-24;0.666;0.684;0.656;0.656;0.02
2022-03-25;0.672;0.68;0.66;0.678;-0.01
2022-03-28;0.684;0.684;0.662;0.676;0.01
2022-03-29;0.684;0.684;0.662;0.68;0.01
2022-03-30;0.67;0.682;0.668;0.68;-0.01
2022-03-31;0.68;0.684;0.668;0.684;-0.01
2022-04-01;0.668;0.684;0.664;0.682;-0.02
2022-04-04;0.672;0.684;0.67;0.682;-0.01
2022-04-05;0.668;0.682;0.658;0.678;-0.01
2022-04-06;0.682;0.682;0.662;0.662;0.03
2022-04-07;0.662;0.678;0.646;0.672;-0.02
2022-04-08;0.65;0.668;0.648;0.668;-0.03
2022-04-11;0.652;0.668;0.652;0.668;-0.02
2022-04-12;0.65;0.66;0.65;0.66;-0.02
2022-04-14;0.65;0.688;0.65;0.67;-0.03
2022-04-19;0.67;0.67;0.652;0.666;0.01
2022-04-20;0.654;0.666;0.648;0.666;-0.02
2022-04-21;0.676;0.676;0.652;0.67;0.01
2022-04-22;0.664;0.668;0.652;0.668;-0.01
2022-04-26;0.672;0.672;0.642;0.648;0.04
2022-04-27;0.64;0.664;0.638;0.656;-0.03
2022-04-28;0.642;0.674;0.638;0.664;-0.03
2022-04-29;0.652;0.662;0.65;0.662;-0.02
2022-05-02;0.646;0.658;0.646;0.658;-0.02
2022-05-03;0.664;0.664;0.648;0.658;0.01
2022-05-06;0.664;0.664;0.638;0.638;0.04
2022-05-09;0.658;0.658;0.622;0.644;0.02
2022-05-10;0.626;0.656;0.626;0.656;-0.05
2022-05-13;0.624;0.648;0.61;0.612;0.02
2022-05-16;0.648;0.648;0.616;0.632;0.02
2022-05-17;0.632;0.66;0.624;0.648;-0.03
2022-05-18;0.658;0.674;0.616;0.65;0.01
2022-05-19;0.65;0.656;0.624;0.656;-0.01
2022-05-23;0.634;0.656;0.634;0.656;-0.03
2022-05-24;0.644;0.656;0.644;0.656;-0.02
2022-05-26;0.642;0.66;0.642;0.66;-0.03
2022-05-27;0.642;0.686;0.636;0.648;-0.01
2022-05-30;0.672;0.672;0.642;0.658;0.02
2022-05-31;0.642;0.658;0.636;0.658;-0.02
2022-06-01;0.642;0.662;0.642;0.662;-0.03
2022-06-03;0.656;0.656;0.642;0.642;0.02
2022-06-06;0.652;0.652;0.638;0.648;0.01
