2022-02-11,0.7,0.716,0.7,0.716,-0.02,
2022-02-14,0.686,0.704,0.684,0.7,-0.02,
2022-02-15,0.704,0.74,0.69,0.738,-0.05,
2022-02-16,0.738,0.77,0.712,0.768,-0.04,
2022-02-17,0.77,0.778,0.746,0.764,0.01,
2022-02-18,0.742,0.778,0.726,0.746,-0.01,
2022-02-22,0.718,0.74,0.706,0.708,0.01,
2022-02-23,0.732,0.75,0.716,0.722,0.01,
2022-02-24,0.722,0.742,0.684,0.7,0.03,
2022-02-25,0.710000,0.750000,0.692000,0.730000,0.730000,7267
2022-02-28,0.738000,0.744000,0.716000,0.740000,0.740000,5052
2022-03-01,0.746000,0.750000,0.680000,0.712000,0.712000,23252
2022-03-02,0.694000,0.710000,0.676000,0.690000,0.690000,35484
2022-03-03,0.690000,0.698000,0.662000,0.692000,0.692000,16550
2022-03-04,0.688000,0.690000,0.652000,0.684000,0.684000,4462
2022-03-07,0.678000,0.678000,0.600000,0.658000,0.658000,41520
2022-03-08,0.668000,0.668000,0.634000,0.654000,0.654000,17448
2022-03-09,0.668000,0.700000,0.654000,0.654000,0.654000,7498
2022-03-10,0.662000,0.670000,0.624000,0.650000,0.650000,26856
2022-03-11,0.656000,0.690000,0.656000,0.660000,0.660000,32785
2022-03-14,0.672000,0.676000,0.656000,0.656000,0.656000,8418
2022-03-15,0.670000,0.788000,0.666000,0.740000,0.740000,204276
2022-03-16,0.760000,0.760000,0.692000,0.706000,0.706000,117601
2022-03-17,0.706000,0.714000,0.706000,0.710000,0.710000,7398
2022-03-18,0.702000,0.702000,0.672000,0.692000,0.692000,43198
2022-03-21,0.678000,0.688000,0.670000,0.684000,0.684000,28095
2022-03-22,0.674000,0.684000,0.670000,0.684000,0.684000,8899
2022-03-23,0.684000,0.684000,0.674000,0.674000,0.674000,1100
2022-03-24,0.666000,0.684000,0.656000,0.656000,0.656000,31781
2022-03-25,0.672000,0.680000,0.660000,0.678000,0.678000,18130
2022-03-28,0.684000,0.684000,0.662000,0.676000,0.676000,11421
2022-03-29,0.684000,0.684000,0.662000,0.680000,0.680000,9357
2022-03-30,0.670000,0.682000,0.668000,0.680000,0.680000,4463
2022-03-31,0.680000,0.684000,0.668000,0.684000,0.684000,9986
2022-04-01,0.668000,0.684000,0.664000,0.682000,0.682000,1075
2022-04-04,0.672000,0.684000,0.670000,0.682000,0.682000,5713
2022-04-05,0.668000,0.682000,0.658000,0.678000,0.678000,10012
2022-04-06,0.682000,0.682000,0.662000,0.662000,0.662000,3425
2022-04-07,0.662000,0.678000,0.646000,0.672000,0.672000,22062
2022-04-08,0.650000,0.668000,0.648000,0.668000,0.668000,4647
2022-04-11,0.652000,0.668000,0.652000,0.668000,0.668000,1316
2022-04-12,0.650000,0.660000,0.650000,0.660000,0.660000,2717
2022-04-13,0.660000,0.660000,0.660000,0.660000,0.660000,0
2022-04-14,0.650000,0.688000,0.650000,0.670000,0.670000,15305
2022-04-19,0.670000,0.670000,0.652000,0.666000,0.666000,3116
2022-04-20,0.654000,0.666000,0.648000,0.666000,0.666000,16383
2022-04-21,0.676000,0.676000,0.652000,0.670000,0.670000,13153
2022-04-22,0.664000,0.668000,0.652000,0.668000,0.668000,1929
2022-04-25,0.660000,0.660000,0.660000,0.660000,0.660000,1703
2022-04-26,0.672000,0.672000,0.642000,0.648000,0.648000,18179
2022-04-27,0.640000,0.664000,0.638000,0.656000,0.656000,1695
2022-04-28,0.642000,0.674000,0.638000,0.664000,0.664000,11497
2022-04-29,0.652000,0.662000,0.650000,0.662000,0.662000,900
2022-05-02,0.646000,0.658000,0.646000,0.658000,0.658000,966
2022-05-03,0.664000,0.664000,0.648000,0.658000,0.658000,4607
