2022-02-14;0.079;0.079;0.077;0.0778;0.02
2022-02-15;0.0794;0.0794;0.0776;0.0786;0.01
2022-02-17;0.077;0.0798;0.077;0.0778;-0.01
2022-02-21;0.0772;0.079;0.0768;0.079;-0.02
2022-02-22;0.074;0.0786;0.074;0.076;-0.03
2022-02-23;0.0768;0.0778;0.0764;0.0778;-0.01
2022-02-25;0.0722;0.0758;0.0704;0.0742;-0.03
2022-02-28;0.0722;0.0744;0.0692;0.071;0.02
2022-03-01;0.0712;0.0718;0.0702;0.0702;0.01
2022-03-02;0.0702;0.073;0.069;0.0724;-0.03
2022-03-03;0.073;0.0744;0.068;0.0694;0.05
2022-03-07;0.063;0.063;0.058;0.0618;0.02
2022-03-08;0.0636;0.0674;0.0622;0.0674;-0.06
2022-03-09;0.068;0.0708;0.067;0.0708;-0.04
2022-03-10;0.0708;0.0708;0.067;0.07;0.01
2022-03-11;0.0708;0.0748;0.0684;0.073;-0.03
2022-03-14;0.076;0.076;0.0712;0.074;0.03
2022-03-15;0.0746;0.0746;0.0704;0.071;0.05
2022-03-16;0.0694;0.0732;0.0694;0.0728;-0.05
2022-03-17;0.0732;0.0758;0.0718;0.072;0.02
2022-03-18;0.0742;0.075;0.0716;0.0748;-0.01
2022-03-22;0.0734;0.0778;0.0734;0.0778;-0.06
2022-03-24;0.075;0.0832;0.075;0.079;-0.05
2022-03-25;0.083;0.083;0.0762;0.0808;0.03
2022-03-30;0.0794;0.0812;0.0782;0.081;-0.02
2022-04-01;0.0794;0.0818;0.0794;0.0816;-0.03
2022-04-04;0.0786;0.0814;0.0786;0.0814;-0.04
2022-04-06;0.0796;0.082;0.0796;0.0818;-0.03
2022-04-11;0.0788;0.0816;0.0788;0.0816;-0.04
2022-04-12;0.0818;0.0818;0.0788;0.08;0.02
2022-04-13;0.0788;0.08;0.0766;0.0798;-0.01
2022-04-14;0.0798;0.0798;0.078;0.078;0.02
2022-04-19;0.078;0.0794;0.078;0.0794;-0.02
2022-04-20;0.0774;0.085;0.0774;0.085;-0.1
2022-04-21;0.0858;0.0872;0.0834;0.0846;0.01
2022-04-22;0.0866;0.0866;0.0802;0.0802;0.07
2022-04-25;0.0826;0.0826;0.0776;0.081;0.02
2022-04-27;0.078;0.0794;0.0762;0.0786;-0.01
2022-04-28;0.075;0.0782;0.075;0.0782;-0.04
2022-04-29;0.078;0.0792;0.0762;0.0788;-0.01
2022-05-02;0.0762;0.0788;0.0758;0.0766;-0.01
2022-05-03;0.0766;0.0766;0.0736;0.074;0.03
2022-05-04;0.074;0.0754;0.073;0.075;-0.01
2022-05-05;0.0748;0.0748;0.072;0.0722;0.03
2022-05-06;0.0748;0.0748;0.0722;0.074;0.01
2022-05-09;0.0704;0.0738;0.0704;0.0738;-0.05
2022-05-11;0.0694;0.0748;0.0694;0.0748;-0.08
2022-05-12;0.0696;0.072;0.0696;0.072;-0.03
2022-05-13;0.0726;0.0746;0.0726;0.0738;-0.02
2022-05-17;0.0722;0.0744;0.0712;0.074;-0.02
2022-05-18;0.072;0.077;0.072;0.074;-0.03
2022-05-20;0.0738;0.0748;0.0712;0.0742;-0.01
2022-05-23;0.0716;0.0754;0.071;0.075;-0.05
2022-05-24;0.0722;0.075;0.0722;0.0748;-0.04
2022-05-25;0.0732;0.0792;0.0724;0.0762;-0.04
2022-05-27;0.079;0.0818;0.0764;0.0766;0.03
2022-06-01;0.078;0.0792;0.0752;0.0788;-0.01
2022-06-02;0.0762;0.0788;0.076;0.0766;-0.01
2022-06-03;0.0786;0.0788;0.0764;0.077;0.02
