2022-02-14,0.079,0.079,0.077,0.0778,0.02,
2022-02-15,0.0794,0.0794,0.0776,0.0786,0.01,
2022-02-17,0.077,0.0798,0.077,0.0778,-0.01,
2022-02-21,0.0772,0.079,0.0768,0.079,-0.02,
2022-02-22,0.074,0.0786,0.074,0.076,-0.03,
2022-02-23,0.0768,0.0778,0.0764,0.0778,-0.01,
2022-02-25,0.072200,0.075800,0.070400,0.074200,0.074200,131302
2022-02-28,0.072200,0.074400,0.069200,0.071000,0.071000,558121
2022-03-01,0.071200,0.071800,0.070200,0.070200,0.070200,146703
2022-03-02,0.070200,0.073000,0.069000,0.072400,0.072400,122421
2022-03-03,0.073000,0.074400,0.068000,0.069400,0.069400,384084
2022-03-04,0.066000,0.068600,0.063200,0.066000,0.066000,257733
2022-03-07,0.063000,0.063000,0.058000,0.061800,0.061800,450523
2022-03-08,0.063600,0.067400,0.062200,0.067400,0.067400,65082
2022-03-09,0.068000,0.070800,0.067000,0.070800,0.070800,79731
2022-03-10,0.070800,0.070800,0.067000,0.070000,0.070000,166091
2022-03-11,0.070800,0.074800,0.068400,0.073000,0.073000,180725
2022-03-14,0.076000,0.076000,0.071200,0.074000,0.074000,30800
2022-03-15,0.074600,0.074600,0.070400,0.071000,0.071000,119529
2022-03-16,0.069400,0.073200,0.069400,0.072800,0.072800,76762
2022-03-17,0.073200,0.075800,0.071800,0.072000,0.072000,84143
2022-03-18,0.074200,0.075000,0.071600,0.074800,0.074800,40085
2022-03-21,0.075000,0.075000,0.070000,0.075000,0.075000,207840
2022-03-22,0.073400,0.077800,0.073400,0.077800,0.077800,134331
2022-03-23,0.077800,0.078000,0.076600,0.078000,0.078000,44000
2022-03-24,0.075000,0.083200,0.075000,0.079000,0.079000,528053
2022-03-25,0.083000,0.083000,0.076200,0.080800,0.080800,256687
2022-03-28,0.080800,0.082800,0.078000,0.081000,0.081000,51835
2022-03-29,0.081600,0.082800,0.080000,0.081800,0.081800,128997
2022-03-30,0.079400,0.081200,0.078200,0.081000,0.081000,33676
2022-03-31,0.081800,0.083600,0.080800,0.082200,0.082200,97273
2022-04-01,0.079400,0.081800,0.079400,0.081600,0.081600,56826
2022-04-04,0.078600,0.081400,0.078600,0.081400,0.081400,72893
2022-04-05,0.081000,0.084800,0.079800,0.081000,0.081000,297588
2022-04-06,0.079600,0.082000,0.079600,0.081800,0.081800,85325
2022-04-07,0.081800,0.083800,0.080000,0.082000,0.082000,21195
2022-04-08,0.080600,0.082800,0.080600,0.080800,0.080800,6021
2022-04-11,0.078800,0.081600,0.078800,0.081600,0.081600,27262
2022-04-12,0.081800,0.081800,0.078800,0.080000,0.080000,2758
2022-04-13,0.078800,0.080000,0.076600,0.079800,0.079800,124697
2022-04-14,0.079800,0.079800,0.078000,0.078000,0.078000,38211
2022-04-19,0.078000,0.079400,0.078000,0.079400,0.079400,14489
2022-04-20,0.077400,0.085000,0.077400,0.085000,0.085000,194187
2022-04-21,0.085800,0.087200,0.083400,0.084600,0.084600,63721
2022-04-22,0.086600,0.086600,0.080200,0.080200,0.080200,160100
2022-04-25,0.082600,0.082600,0.077600,0.081000,0.081000,50000
2022-04-26,0.078000,0.081600,0.078000,0.078000,0.078000,4565
2022-04-27,0.078000,0.079400,0.076200,0.078600,0.078600,88524
2022-04-28,0.075000,0.078200,0.075000,0.078200,0.078200,21455
2022-04-29,0.078000,0.079200,0.076200,0.078800,0.078800,34695
2022-05-02,0.076200,0.078800,0.075800,0.076600,0.076600,73005
2022-05-03,0.076600,0.076600,0.073600,0.074000,0.074000,173387
