2023-02-03,18.08,18.44,18.08,18.39,1.27,
2023-02-04,18.08,18.44,18.08,18.39,1.27,
2023-02-05,18.08,18.44,18.08,18.39,1.27,
2023-02-06,18.29,18.32,17.87,18.18,-1.14,
2023-02-07,18.1,18.2,18,18.1,-0.44,
2023-02-08,18.28,18.32,17.83,17.89,-1.16,
2023-02-10,17.92,17.97,17.37,17.53,-2.01,
2023-02-11,17.92,17.97,17.37,17.53,-2.01,
2023-02-12,17.92,17.97,17.37,17.53,-2.01,
2023-02-13,17.51,17.92,17.48,17.72,1.08,
2023-02-14,,17.83,17.69,17.73,0.06,
2023-02-15,17.71,18.2,17.64,17.94,1.18,
2023-02-16,,18.09,17.76,17.9,-0.22,
2023-02-17,,17.88,17.52,17.66,-1.34,
2023-02-18,,17.88,17.52,17.66,-1.34,
2023-02-19,,17.88,17.52,17.66,-1.34,
2023-02-20,17.75,17.78,17.53,17.65,-0.06,
2023-02-21,17.53,17.65,17.31,17.56,-0.51,
2023-02-22,17.5,17.8,17.31,17.74,1.03,
2023-02-23,17.83,17.98,17.65,17.7,-0.22,
2023-02-24,17.8,17.84,17.49,17.58,-0.68,
2023-02-25,17.8,17.84,17.49,17.58,-0.68,
