2023-01-31,1.240000,1.240000,1.120200,1.120200,1.120200,72000
2023-02-01,1.130000,1.165000,1.120000,1.150000,1.150000,60000
2023-02-02,1.165000,1.165000,1.080000,1.100000,1.100000,84000
2023-02-03,1.085000,1.100000,1.080000,1.085000,1.085000,48000
2023-02-06,1.090000,1.100000,1.085000,1.090000,1.090000,45000
2023-02-07,1.080000,1.100000,1.065000,1.085000,1.085000,21000
2023-02-08,1.085000,1.090000,1.075000,1.090000,1.090000,9000
2023-02-09,1.060000,1.070000,1.035000,1.035000,1.035000,57000
2023-02-10,1.030000,1.075000,1.030000,1.050000,1.050000,24000
2023-02-13,1.045000,1.060000,1.045000,1.055000,1.055000,9000
2023-02-14,1.030000,1.045000,1.010000,1.010000,1.010000,21000
2023-02-15,1.000000,1.030000,1.000000,1.020000,1.020000,48000
2023-02-16,1.050000,1.070000,1.025000,1.060000,1.060000,36000
2023-02-17,1.045000,1.110000,1.035000,1.080000,1.080000,96000
2023-02-19,1.045,1.11,1.035,1.08,1.89,
2023-02-20,1.060000,1.080000,1.060000,1.075000,1.075000,12000
2023-02-21,1.075000,1.085000,1.065000,1.065000,1.065000,9000
2023-02-22,1.090000,1.090000,1.090000,1.090000,1.090000,6000
2023-02-23,1.090000,1.090000,1.090000,1.090000,1.090000,0
2023-02-24,1.080000,1.100000,1.065000,1.065000,1.065000,15000
2023-02-25,1.08,1.1,1.065,1.065,-2.29,
