2022-02-14;0.922;0.922;0.89;0.912;0.01
2022-02-15;0.89;0.912;0.89;0.91;-0.02
2022-02-16;0.912;0.912;0.88;0.904;0.01
2022-02-17;0.91;0.97;0.91;0.96;-0.05
2022-02-18;0.932;0.954;0.916;0.954;-0.02
2022-02-21;0.93;0.948;0.926;0.948;-0.02
2022-02-22;0.916;0.918;0.88;0.896;0.02
2022-02-23;0.898;0.908;0.88;0.884;0.02
2022-02-24;0.86;0.86;0.748;0.78;0.09
2022-02-25;0.792;0.834;0.78;0.81;-0.02
2022-03-01;0.818;0.836;0.78;0.78;0.05
2022-03-02;0.78;0.804;0.78;0.804;-0.03
2022-03-03;0.784;0.828;0.78;0.828;-0.06
2022-03-04;0.8;0.8;0.76;0.788;0.02
2022-03-07;0.77;0.77;0.68;0.68;0.12
2022-03-08;0.676;0.73;0.676;0.708;-0.05
2022-03-09;0.714;0.768;0.7;0.756;-0.06
2022-03-10;0.734;0.74;0.714;0.718;0.02
2022-03-11;0.728;0.728;0.7;0.7;0.04
2022-03-14;0.702;0.762;0.702;0.748;-0.07
2022-03-15;0.748;0.8;0.714;0.8;-0.07
2022-03-16;0.81;0.81;0.73;0.798;0.01
2022-03-17;0.78;0.808;0.746;0.746;0.04
2022-03-18;0.76;0.788;0.72;0.734;0.03
2022-03-22;0.718;0.726;0.7;0.7;0.03
2022-03-23;0.698;0.698;0.654;0.68;0.03
2022-03-24;0.68;0.68;0.648;0.656;0.04
2022-03-28;0.68;0.696;0.652;0.656;0.04
2022-03-30;0.658;0.658;0.634;0.64;0.03
2022-03-31;0.646;0.648;0.63;0.642;0.01
2022-04-01;0.64;0.644;0.628;0.634;0.01
2022-04-04;0.634;0.638;0.616;0.638;-0.01
2022-04-05;0.636;0.64;0.628;0.632;0.01
2022-04-06;0.628;0.638;0.624;0.638;-0.02
2022-04-07;0.638;0.78;0.628;0.688;-0.08
2022-04-08;0.69;0.746;0.68;0.684;0.01
2022-04-13;0.672;0.684;0.654;0.662;0.01
2022-04-14;0.658;0.666;0.654;0.666;-0.01
2022-04-20;0.656;0.678;0.654;0.672;-0.02
2022-04-21;0.678;0.728;0.66;0.72;-0.06
2022-04-22;0.718;0.748;0.7;0.7;0.03
2022-04-25;0.69;0.698;0.68;0.698;-0.01
2022-04-26;0.698;0.728;0.698;0.718;-0.03
2022-04-27;0.71;0.71;0.678;0.69;0.03
2022-04-28;0.708;0.73;0.682;0.724;-0.02
2022-04-29;0.724;0.768;0.722;0.76;-0.05
2022-05-02;0.768;0.83;0.768;0.8;-0.04
2022-05-03;0.81;0.82;0.77;0.774;0.04
2022-05-04;0.776;0.92;0.756;0.92;-0.19
2022-05-05;0.94;1.02;0.876;1.01;-0.07
2022-05-06;0.98;1;0.872;0.872;0.11
2022-05-09;0.898;0.898;0.83;0.832;0.07
2022-05-10;0.854;0.862;0.77;0.786;0.08
2022-05-11;0.784;0.838;0.784;0.81;-0.03
2022-05-12;0.822;0.822;0.792;0.806;0.02
2022-05-16;0.82;0.958;0.814;0.92;-0.12
2022-05-17;0.964;1;0.912;0.952;0.01
2022-05-18;0.95;0.984;0.916;0.93;0.02
2022-05-19;0.926;0.94;0.88;0.91;0.02
2022-05-23;0.906;0.912;0.884;0.912;-0.01
2022-05-24;0.918;0.94;0.88;0.88;0.04
2022-05-25;0.894;0.92;0.89;0.918;-0.03
2022-05-26;0.906;0.906;0.876;0.894;0.01
2022-05-27;0.884;0.892;0.86;0.876;0.01
2022-06-01;0.878;0.886;0.866;0.866;0.01
2022-06-03;0.872;0.876;0.854;0.856;0.02
2022-06-07;0.858;0.868;0.85;0.85;0.01
2022-06-10;0.838;0.838;0.79;0.81;0.03
2022-06-13;0.79;0.818;0.784;0.81;-0.03
2022-06-14;0.818;0.818;0.738;0.74;0.1
2022-06-15;0.754;0.808;0.75;0.8;-0.06
2022-06-17;0.766;0.796;0.754;0.778;-0.02
2022-06-21;0.788;0.828;0.788;0.828;-0.05
2022-06-22;0.828;0.83;0.806;0.818;0.01
2022-06-23;0.826;0.834;0.826;0.834;-0.01
2022-06-24;0.834;0.834;0.82;0.82;0.02
2022-06-27;0.836;0.836;0.818;0.818;0.02
2022-06-28;0.81;0.85;0.786;0.836;-0.03
2022-06-29;0.852;0.852;0.796;0.796;0.07
2022-06-30;0.78;0.79;0.726;0.748;0.04
2022-07-01;0.75;0.76;0.726;0.76;-0.01
2022-07-05;0.762;0.778;0.75;0.754;0.01
2022-07-06;0.774;0.8;0.77;0.8;-0.03
2022-07-07;0.8;0.816;0.796;0.816;-0.02
2022-07-08;0.81;0.812;0.8;0.8;0.01
2022-07-11;0.796;0.804;0.77;0.804;-0.01
2022-07-12;0.814;0.814;0.776;0.804;0.01
2022-07-13;0.782;0.812;0.782;0.798;-0.02
2022-07-14;0.814;0.814;0.76;0.78;0.04
2022-07-15;0.748;0.768;0.72;0.756;-0.01
2022-07-18;0.754;0.772;0.752;0.772;-0.02
2022-07-19;0.77;0.788;0.74;0.756;0.02
2022-07-21;0.752;0.752;0.722;0.726;0.03
2022-07-25;0.736;0.736;0.702;0.702;0.05
2022-07-26;0.71;0.722;0.71;0.722;-0.02
2022-07-27;0.704;0.72;0.686;0.72;-0.02
2022-07-28;0.724;0.73;0.702;0.716;0.01
2022-07-29;0.714;0.744;0.696;0.726;-0.02
2022-08-01;0.734;0.746;0.734;0.746;-0.02
2022-08-02;0.746;0.75;0.742;0.75;-0.01
2022-08-03;0.75;0.768;0.74;0.768;-0.02
2022-08-04;0.778;0.798;0.778;0.798;-0.03
2022-08-05;0.778;0.81;0.768;0.808;-0.04
2022-08-08;0.8;0.808;0.79;0.796;0.01
2022-08-11;0.782;0.818;0.78;0.81;-0.04
2022-08-12;0.814;0.814;0.798;0.802;0.01
2022-08-16;0.8;0.814;0.79;0.808;-0.01
2022-08-17;0.816;0.816;0.79;0.808;0.01
2022-08-18;0.81;0.816;0.81;0.816;-0.01
2022-08-19;0.816;0.824;0.79;0.8;0.02
2022-08-22;0.774;0.786;0.756;0.786;-0.02
2022-08-23;0.758;0.786;0.744;0.75;0.01
2022-08-24;0.734;0.776;0.732;0.776;-0.06
2022-08-26;0.746;0.77;0.72;0.72;0.03
2022-08-29;0.716;0.736;0.714;0.732;-0.02
2022-08-30;0.72;0.758;0.72;0.754;-0.05
2022-09-01;0.728;0.742;0.682;0.732;-0.01
2022-09-02;0.732;0.746;0.732;0.744;-0.02
2022-09-06;0.72;0.724;0.714;0.724;-0.01
2022-09-07;0.702;0.716;0.696;0.71;-0.01
2022-09-08;0.718;0.74;0.718;0.74;-0.03
2022-09-09;0.72;0.74;0.72;0.74;-0.03
2022-09-12;0.742;0.752;0.742;0.752;-0.01
2022-09-14;0.742;0.742;0.72;0.732;0.01
2022-09-15;0.742;0.742;0.71;0.71;0.04
2022-09-19;0.73;0.746;0.71;0.726;0.01
2022-09-20;0.742;0.744;0.72;0.722;0.03
2022-09-21;0.72;0.734;0.712;0.726;-0.01
2022-09-22;0.704;0.728;0.704;0.714;-0.01
2022-09-23;0.728;0.74;0.716;0.738;-0.01
2022-09-27;0.702;0.74;0.702;0.728;-0.04
2022-09-28;0.728;0.734;0.66;0.734;-0.01
