2023-02-03,0.0416,0.0416,0.0414,0.0414,-0.96,
2023-02-04,0.0416,0.0416,0.0414,0.0414,-0.96,
2023-02-05,0.0416,0.0416,0.0414,0.0414,-0.96,
2023-02-06,0.0412,0.0412,0.0386,0.0412,-0.48,
2023-02-08,0.0372,0.0434,0.0372,0.04,-2.91,
2023-02-09,0.04,0.04,0.0398,0.0398,-0.5,
2023-02-10,0.0412,0.0414,0.039,0.04,0.5,
2023-02-11,0.0412,0.0414,0.039,0.04,0.5,
2023-02-12,0.0412,0.0414,0.039,0.04,0.5,
2023-02-13,0.04,0.04,0.0392,0.041,2.5,
2023-02-14,,,,0.04,-2.44,
2023-02-16,0.039,0.0408,0.039,0.0408,2,
2023-02-17,0.0392,0.0408,0.039,0.0406,-0.49,
2023-02-18,0.0392,0.0408,0.039,0.0406,-0.49,
2023-02-19,0.0392,0.0408,0.039,0.0406,-0.49,
2023-02-21,0.0418,0.0418,0.0392,0.0392,-3.45,
2023-02-22,0.0378,0.0402,0.0378,0.0394,0.51,
2023-02-23,0.0418,0.0418,0.0386,0.0406,3.05,
2023-02-24,0.0414,0.0414,0.0398,0.04,-1.48,
2023-02-25,0.0414,0.0414,0.0398,0.04,-1.48,
