2022-02-14,1.495,1.55,1.445,1.55,-0.04,
2022-02-18,1.525,1.575,1.515,1.55,-0.02,
2022-02-24,1.39,1.45,1.3,1.41,-0.01,
2022-02-25,1.410000,1.430000,1.400000,1.430000,1.430000,2700
2022-02-28,1.405000,1.435000,1.380000,1.420000,1.420000,4200
2022-03-01,1.400000,1.415000,1.370000,1.395000,1.395000,2100
2022-03-02,1.395000,1.395000,1.395000,1.395000,1.395000,600
2022-03-03,1.395000,1.395000,1.395000,1.395000,1.395000,600
2022-03-04,1.340000,1.390000,1.260000,1.365000,1.365000,6900
2022-03-07,1.250000,1.310000,1.200000,1.310000,1.310000,14400
2022-03-08,1.300000,1.330000,1.265000,1.305000,1.305000,17700
2022-03-09,1.320000,1.320000,1.300000,1.315000,1.315000,1800
2022-03-10,1.280000,1.310000,1.275000,1.310000,1.310000,3000
2022-03-11,1.355000,1.355000,1.310000,1.310000,1.310000,1500
2022-03-14,1.320000,1.450000,1.320000,1.435000,1.435000,52800
2022-03-15,1.380000,1.545000,1.380000,1.535000,1.535000,40200
2022-03-16,1.540000,1.570000,1.450000,1.500000,1.500000,71400
2022-03-17,1.500000,1.560000,1.480000,1.520000,1.520000,12600
2022-03-18,1.530000,1.530000,1.500000,1.530000,1.530000,22200
2022-03-21,1.540000,1.600000,1.535000,1.590000,1.590000,25500
2022-03-22,1.605000,1.620000,1.580000,1.610000,1.610000,15900
2022-03-23,1.620000,1.620000,1.575000,1.580000,1.580000,15300
2022-03-24,1.600000,1.600000,1.545000,1.575000,1.575000,9300
2022-03-25,1.580000,1.625000,1.535000,1.570000,1.570000,18000
2022-03-28,1.635000,1.800000,1.635000,1.750000,1.750000,179400
2022-03-29,1.745000,1.745000,1.660000,1.680000,1.680000,41700
2022-03-30,1.680000,1.705000,1.680000,1.705000,1.705000,2400
2022-03-31,1.720000,1.730000,1.715000,1.715000,1.715000,3300
2022-04-01,1.710000,1.715000,1.680000,1.710000,1.710000,9000
2022-04-04,1.725000,1.725000,1.605000,1.625000,1.625000,52200
2022-04-05,1.610000,1.645000,1.610000,1.645000,1.645000,3600
2022-04-06,1.640000,1.655000,1.605000,1.655000,1.655000,21000
2022-04-07,1.615000,1.640000,1.610000,1.640000,1.640000,3900
2022-04-08,1.635000,1.640000,1.590000,1.640000,1.640000,12000
2022-04-11,1.630000,1.640000,1.580000,1.635000,1.635000,1800
2022-04-12,1.635000,1.635000,1.605000,1.620000,1.620000,3300
2022-04-13,1.615000,1.630000,1.615000,1.630000,1.630000,6000
2022-04-14,1.630000,1.630000,1.630000,1.630000,1.630000,600
2022-04-19,1.600000,1.620000,1.590000,1.620000,1.620000,2700
2022-04-20,1.580000,1.630000,1.580000,1.630000,1.630000,2100
2022-04-21,1.595000,1.665000,1.585000,1.655000,1.655000,9300
2022-04-22,1.610000,1.685000,1.600000,1.680000,1.680000,21300
2022-04-25,1.630000,1.630000,1.590000,1.620000,1.620000,12300
2022-04-26,1.650000,1.660000,1.585000,1.640000,1.640000,8700
2022-04-27,1.600000,1.615000,1.590000,1.615000,1.615000,1200
2022-04-28,1.635000,1.640000,1.620000,1.635000,1.635000,3600
2022-04-29,1.600000,1.645000,1.600000,1.645000,1.645000,3300
2022-05-02,1.605000,1.630000,1.550000,1.630000,1.630000,7800
2022-05-03,1.620000,1.620000,1.495000,1.535000,1.535000,56400
2022-05-04,1.510000,1.520000,1.480000,1.505000,1.505000,9600
2022-05-05,1.525000,1.535000,1.500000,1.535000,1.535000,5700
2022-05-06,1.535000,1.580000,1.500000,1.580000,1.580000,11100
2022-05-09,1.540000,1.560000,1.460000,1.520000,1.520000,28800
2022-05-10,1.530000,1.530000,1.530000,1.530000,1.530000,300
2022-05-11,1.540000,1.540000,1.540000,1.540000,1.540000,300
2022-05-12,1.495000,1.530000,1.495000,1.530000,1.530000,1200
2022-05-13,1.530000,1.530000,1.530000,1.530000,1.530000,0
2022-05-16,1.535000,1.540000,1.535000,1.540000,1.540000,900
2022-05-17,1.545000,1.570000,1.545000,1.570000,1.570000,900
2022-05-18,1.570000,1.570000,1.570000,1.570000,1.570000,0
2022-05-19,1.560000,1.560000,1.550000,1.550000,1.550000,8100
2022-05-20,1.570000,1.595000,1.570000,1.595000,1.595000,9900
2022-05-23,1.570000,1.570000,1.570000,1.570000,1.570000,3900
2022-05-24,1.570000,1.570000,1.480000,1.500000,1.500000,65700
