2023-02-03;8.24;8.24;8;8;-2.91
2023-02-04;8.24;8.24;8;8;-2.91
2023-02-05;8.24;8.24;8;8;-2.91
2023-02-06;8.14;8.22;8.14;8.18;2.25
2023-02-07;8;8.2;8;8.2;0.24
2023-02-08;8.04;8.04;8.04;8.04;-1.95
2023-02-10;8.08;8.16;8;8.1;0.75
2023-02-11;8.08;8.16;8;8.1;0.75
2023-02-12;8.08;8.16;8;8.1;0.75
2023-02-13;8.1;8.16;8.1;8.14;0.49
2023-02-14;;;;8;-1.72
2023-02-15;8.1;8.1;7.98;8.04;0.5
2023-02-16;8.2;8.3;8.2;8.28;2.99
2023-02-17;8.1;8.4;8.1;8.14;-1.69
2023-02-18;8.1;8.4;8.1;8.14;-1.69
2023-02-19;8.1;8.4;8.1;8.14;-1.69
2023-02-20;8.12;8.18;8;8.18;0.49
2023-02-22;8.08;8.08;7.86;8.08;-1.22
2023-02-24;8.02;8.06;7.98;8.06;-0.25
2023-02-25;8.02;8.06;7.98;8.06;-0.25
