2022-02-11;116.739998;118.860001;116.739998;118.160004;-0.01
2022-02-14;114.519997;116.699997;112.68;116.080002;-0.01
2022-02-15;116.019997;118.279999;116.019997;118.220001;-0.02
2022-02-16;118.639999;119.440002;117.220001;117.839996;0.01
2022-02-17;119.800003;120.160004;116.120003;116.120003;0.03
2022-02-18;117;117.099998;115;115.239998;0.02
2022-02-21;116.68;116.839996;112;112;0.04
2022-02-22;110;115.040001;105.5;114.199997;-0.04
2022-02-23;114.959999;116.279999;113.360001;113.360001;0.01
2022-02-25;110.339996;115.760002;108.900002;115.559998;-0.05
2022-03-01;115.059998;115.059998;104.559998;104.739998;0.09
2022-03-02;104.160004;110.480003;102.800003;110.419998;-0.06
2022-03-03;111;111;104.839996;104.860001;0.06
2022-03-04;103.400002;103.400002;96.879997;97.739998;0.05
2022-03-07;97.779999;98.040001;90.779999;94.209999;0.04
2022-03-08;91.980003;97.32;91.980003;93.82;-0.02
2022-03-09;97.529999;103.300003;96.910004;102.639999;-0.05
2022-03-10;103;103;97.480003;99.870003;0.03
2022-03-11;102.080002;106.059998;101.32;103.639999;-0.02
2022-03-14;105.660004;107.160004;104.699997;104.800003;0.01
2022-03-18;107.32;107.339996;104.5;105.339996;0.02
2022-03-21;106;106.400002;104.900002;105.160004;0.01
2022-03-22;106.040001;108.400002;106.040001;107.879997;-0.02
2022-03-23;107.839996;108.519997;106.720001;107.099998;0.01
2022-03-29;109.580002;113.639999;109.559998;113.419998;-0.04
2022-03-30;112.300003;112.959999;110.559998;110.940002;0.01
2022-03-31;111.900002;111.900002;110.239998;110.580002;0.01
2022-04-05;109.080002;109.199997;103.660004;104.879997;0.04
2022-04-06;105.839996;105.839996;103.279999;103.959999;0.02
2022-04-07;103.900002;104.919998;102.040001;102.360001;0.01
2022-04-08;103.879997;105;102.639999;103.339996;0.01
2022-04-11;102.68;105;102.68;103.919998;-0.01
2022-04-12;102.68;105.139999;102.68;104.459999;-0.02
2022-04-19;103.599998;104.800003;103;104.639999;-0.01
2022-04-20;104.639999;106.639999;104.599998;105.580002;-0.01
2022-04-21;106.419998;109.379997;106.419998;108.800003;-0.02
2022-04-22;106.82;107.160004;104.720001;105;0.02
2022-04-25;102.559998;104.800003;102.559998;103.339996;-0.01
2022-04-26;104.099998;104.839996;102.080002;102.379997;0.02
2022-04-27;102.18;102.639999;100.959999;101.599998;0.01
2022-04-28;104.32;105.199997;102.18;102.959999;0.01
2022-04-29;104.440002;106.480003;104.440002;105.559998;-0.01
2022-05-02;104.82;104.900002;103.839996;104.279999;0.01
2022-05-03;105.400002;106.059998;105.120003;106.059998;-0.01
2022-05-04;107;107;103.559998;103.559998;0.03
2022-05-05;110.519997;111;108.599998;108.599998;0.02
2022-05-06;111;111.160004;106.800003;106.800003;0.04
2022-05-09;106;107.5;104.559998;104.559998;0.01
2022-05-10;106.559998;106.959999;104.919998;104.919998;0.02
2022-05-11;105.739998;107.32;105.160004;107.32;-0.01
2022-05-12;104.32;105.080002;102.800003;105.040001;-0.01
2022-05-13;105.400002;106;104.68;106;-0.01
2022-05-23;107.720001;107.720001;105.440002;106.620003;0.01
2022-05-24;104.279999;104.559998;103.360001;103.360001;0.01
2022-05-25;103.599998;104.480003;102.900002;102.900002;0.01
2022-05-26;106.120003;108.800003;106.120003;108.800003;-0.03
2022-05-27;109.519997;112.199997;109.519997;111.599998;-0.02
2022-05-31;110.800003;110.919998;109.279999;109.279999;0.01
2022-06-01;109.639999;110.080002;108.279999;108.279999;0.01
2022-06-02;108.300003;109.080002;108.300003;109.080002;-0.01
2022-06-03;109.400002;109.400002;108.239998;108.239998;0.01
2022-06-06;110.879997;111.760002;110.360001;111.760002;-0.01
2022-06-08;110.459999;110.459999;108.040001;108.040001;0.02
2022-06-09;106.760002;107.279999;105.519997;105.760002;0.01
2022-06-10;104.239998;104.360001;102.120003;102.199997;0.02
2022-06-13;100.080002;101.480003;97.230003;97.879997;0.02
2022-06-14;98.730003;98.730003;95.43;96.449997;0.02
2022-06-15;97.919998;98.730003;96.449997;96.5;0.01
2022-06-16;96.300003;96.330002;93.239998;93.470001;0.03
2022-06-17;93.75;96.900002;93.75;94.739998;-0.01
2022-06-20;95.129997;97.260002;94.5;97.260002;-0.02
2022-06-21;98.480003;98.480003;96.089996;96.099998;0.02
2022-06-23;92.290001;92.57;90.410004;91.400002;0.01
2022-06-24;91.57;93.110001;91;93.110001;-0.02
2022-06-28;96.459999;96.459999;95.150002;95.150002;0.01
2022-06-29;93.580002;93.580002;92.389999;92.389999;0.01
2022-06-30;90.550003;92.5;90.32;92.5;-0.02
2022-07-01;92.07;96.800003;92.07;95.860001;-0.04
2022-07-04;96;96.199997;93.830002;93.830002;0.02
2022-07-05;93.650002;93.650002;89;89.480003;0.04
2022-07-06;91.209999;93.230003;91.139999;91.839996;-0.01
2022-07-08;94.599998;95.43;94.599998;95.43;-0.01
2022-07-11;95.269997;97.529999;95.080002;96.82;-0.02
2022-07-12;95.389999;100.839996;95.389999;100.839996;-0.06
2022-07-13;100.480003;101.599998;99.540001;101.099998;-0.01
2022-07-14;100.879997;101.519997;99.559998;99.589996;0.01
