2023-02-03,24.8,25.15,23.9,23.9,-3.04,
2023-02-04,24.8,25.15,23.9,23.9,-3.04,
2023-02-05,24.8,25.15,23.9,23.9,-3.04,
2023-02-06,24,24.4,24,24.05,0.63,
2023-02-07,24,24.3,23.75,24.2,0.62,
2023-02-08,24.3,24.7,24.25,24.55,1.45,
2023-02-09,24.7,24.7,24.2,24.3,-1.02,
2023-02-19,24.5,24.6,24.4,24.5,-0.81,
2023-02-20,25.1,25.7,24.75,25.2,2.86,
2023-02-21,25.45,25.45,24.5,24.6,-2.38,
2023-02-22,24.55,24.55,23.85,24.5,-0.41,
2023-02-23,,24.65,24.05,24.3,-0.82,
2023-02-24,24.5,24.5,23.7,23.75,-2.26,
2023-02-25,24.5,24.5,23.7,23.75,-2.26,
