2022-02-11;28.504999;28.52;28.275;28.290001;0.01
2022-02-14;27.73;27.73;27.275;27.395;0.01
2022-02-15;27.870001;28.105;27.870001;28.059999;-0.01
2022-02-17;27.445;27.450001;27.065001;27.120001;0.01
2022-02-18;27.33;27.33;26.775;26.775;0.02
2022-02-21;27.219999;27.254999;26.549999;26.58;0.02
2022-02-22;25.700001;26.395;25.68;26.23;-0.02
2022-02-23;26.49;26.620001;26.254999;26.254999;0.01
2022-02-24;24.700001;25.309999;24.254999;24.5;0.01
2022-02-25;24.504999;24.834999;24.254999;24.77;-0.01
2022-02-28;24.110001;24.25;23.635;23.875;0.01
2022-03-01;24.209999;24.334999;23.200001;23.200001;0.04
2022-03-02;22.33;23.325001;22.190001;23.200001;-0.04
2022-03-03;23.405001;23.870001;23.360001;23.639999;-0.01
2022-03-04;23.190001;23.190001;22.18;22.325001;0.04
2022-03-07;21.559999;22.91;21.17;22.51;-0.04
2022-03-08;21.799999;23.02;21.799999;22.815001;-0.05
2022-03-09;23.49;24.235001;23.49;24.235001;-0.03
2022-03-10;23.98;23.98;23.6;23.605;0.02
2022-03-11;23.725;24.66;23.674999;24.26;-0.02
2022-03-14;25.165001;25.165001;24.84;24.969999;0.01
2022-03-15;24.5;25.09;24.465;25.09;-0.02
2022-03-18;25.26;25.434999;25.26;25.434999;-0.01
2022-03-21;25.459999;25.83;25.459999;25.620001;-0.01
2022-03-22;25.795;26.23;25.795;26.23;-0.02
2022-03-23;26.09;26.105;25.655001;25.700001;0.01
2022-03-25;25.41;25.639999;25.41;25.639999;-0.01
2022-03-29;26.52;26.870001;26.52;26.77;-0.01
2022-04-01;26.629999;26.83;26.559999;26.785;-0.01
2022-04-04;26.65;26.65;26.219999;26.27;0.01
2022-04-05;26.065001;26.065001;25.555;25.575001;0.02
2022-04-12;26.375;26.805;26.055;26.805;-0.02
2022-04-13;26.875;26.959999;26.705;26.705;0.01
2022-04-14;26.75;27.025;26.75;27.025;-0.01
2022-04-22;26.754999;26.77;26.5;26.58;0.01
2022-04-25;26.18;26.18;25.775;25.775;0.02
2022-04-26;26.325001;26.325001;25.99;25.995001;0.01
2022-04-27;25.844999;25.93;25.59;25.59;0.01
2022-04-29;25.85;25.85;25.469999;25.48;0.01
2022-05-02;25.299999;25.299999;24.950001;25.120001;0.01
2022-05-03;25.205;25.49;25.205;25.455;-0.01
2022-05-04;25.355;25.355;25.165001;25.17;0.01
2022-05-05;25.17;25.17;24.73;24.73;0.02
2022-05-06;23.1;23.1;22.565001;22.805;0.01
2022-05-09;22.540001;22.629999;22.195;22.200001;0.02
2022-05-10;22.32;22.620001;22.32;22.615;-0.01
2022-05-11;22.469999;22.959999;22.469999;22.959999;-0.02
2022-05-12;22.6;22.719999;22.299999;22.719999;-0.01
2022-05-17;23.469999;23.695;23.469999;23.645;-0.01
2022-05-18;23.639999;23.639999;23.5;23.5;0.01
2022-05-31;23.9;23.9;23.4;23.4;0.02
2022-06-01;23.815001;23.815001;23.52;23.52;0.01
2022-06-06;23.9;24.02;23.9;24.02;-0.01
2022-06-07;23.98;23.98;23.629999;23.629999;0.01
2022-06-08;23.530001;23.530001;23.129999;23.129999;0.02
2022-06-10;23.15;23.15;22.469999;22.58;0.02
2022-06-13;22.459999;22.459999;22;22;0.02
2022-06-15;22.82;23.25;22.82;23.030001;-0.01
2022-06-16;22.67;22.67;22.5;22.5;0.01
2022-06-23;22.15;22.15;21.799999;21.799999;0.02
2022-06-24;22.15;22.459999;22.15;22.459999;-0.01
2022-06-27;22.469999;22.514999;22.120001;22.120001;0.02
2022-06-29;22.299999;22.299999;22.045;22.045;0.01
2022-07-01;21.66;21.785;21.66;21.785;-0.01
2022-07-05;21.68;21.68;20.4;20.405001;0.06
2022-07-06;20.57;20.995001;20.514999;20.82;-0.01
2022-07-07;21.014999;21.389999;21.01;21.334999;-0.02
2022-07-13;21.52;21.52;21.200001;21.26;0.01
2022-07-14;21.215;21.215;20.745001;20.745001;0.02
2022-07-15;21;21;20.745001;20.885;0.01
2022-07-19;21.025;21.285;21.025;21.285;-0.01
2022-07-20;21.35;21.35;21.115;21.115;0.01
2022-07-26;21.485001;21.485001;21.254999;21.254999;0.01
2022-07-27;21.67;21.885;21.67;21.855;-0.01
2022-07-29;22.32;22.485001;22.32;22.485001;-0.01
2022-08-03;23.049999;23.459999;23.049999;23.344999;-0.01
2022-08-04;23.360001;23.42;23.190001;23.200001;0.01
2022-08-05;23.26;23.555;23.26;23.555;-0.01
2022-08-08;23.809999;24;23.555;23.934999;-0.01
2022-08-09;24.15;24.190001;23.83;23.875;0.01
2022-08-11;24.4;24.42;24.24;24.24;0.01
2022-08-17;24.74;24.74;24.295;24.42;0.01
2022-08-22;23.799999;23.83;23.6;23.6;0.01
2022-08-26;23.780001;23.799999;23.475;23.475;0.01
2022-08-31;23.594999;23.6;23.395;23.41;0.01
2022-09-01;23.4;23.4;23.235001;23.235001;0.01
2022-09-02;23.42;23.934999;23.42;23.934999;-0.02
2022-09-05;23.299999;23.525;23.26;23.525;-0.01
2022-09-06;23.629999;23.895;23.629999;23.825001;-0.01
2022-09-09;24.4;24.895;24.4;24.85;-0.02
2022-09-12;25.084999;25.485001;25.035;25.485001;-0.02
2022-09-14;25.325001;25.450001;25.055;25.055;0.01
2022-09-16;25.055;25.32;25.055;25.32;-0.01
2022-09-21;24.610001;24.799999;24.610001;24.745001;-0.01
2022-09-23;24.440001;24.440001;23.924999;23.924999;0.02
2022-09-26;23.790001;23.790001;23.59;23.59;0.01
2022-09-29;22.6;22.6;22.27;22.27;0.01
2022-09-30;22.655001;22.705;22.415001;22.42;0.01
2022-10-04;22.91;23.605;22.91;23.605;-0.03
2022-10-06;23.58;23.58;23.200001;23.24;0.01
2022-10-07;23.120001;23.275;23.120001;23.275;-0.01
2022-10-10;22.895;23.32;22.895;23.32;-0.02
2022-10-12;22.844999;22.844999;22.674999;22.674999;0.01
2022-10-14;23.57;23.91;23.57;23.91;-0.01
2022-10-17;23.85;24.155001;23.834999;24.025;-0.01
2022-10-24;24.379999;24.805;24.379999;24.805;-0.02
2022-10-25;24.975;24.975;24.754999;24.764999;0.01
2022-11-02;25.33;25.33;25.049999;25.094999;0.01
2022-11-04;25.52;26.049999;25.52;26.01;-0.02
2022-11-07;26.365;26.68;26.365;26.615;-0.01
2022-11-09;26.635;26.65;26.280001;26.379999;0.01
2022-11-10;26.715;26.715;26.42;26.459999;0.01
2022-11-15;26.475;26.639999;26.475;26.639999;-0.01
2022-11-17;26.795;26.795;26.34;26.34;0.02
2022-11-18;26.889999;27.184999;26.889999;27.145;-0.01
2022-11-29;27.219999;27.4;27.17;27.4;-0.01
2022-11-30;27.35;27.4;27;27;0.01
2022-12-01;26.945;27.450001;26.945;27.365;-0.02
2022-12-09;27.135;27.365;27.135;27.365;-0.01
2022-12-13;27.334999;27.5;27.305;27.5;-0.01
2022-12-15;27.004999;27.004999;26.035;26.049999;0.04
2022-12-16;26.174999;26.254999;25.99;25.99;0.01
2022-12-22;26.555;26.555;26.42;26.42;0.01
2022-12-29;26.135;26.275;26.135;26.275;-0.01
2023-01-02;26.334999;26.49;26.334999;26.49;-0.01
2023-01-10;27.370001;27.52;27.370001;27.52;-0.01
2023-01-18;28.049999;28.25;27.969999;28.219999;-0.01
2023-01-19;28.25;28.25;28.030001;28.075001;0.01
2023-01-23;28.23;28.23;28;28.01;0.01
2023-01-24;28.1;28.309999;28.1;28.27;-0.01
2023-01-25;28.315001;28.5;28.315001;28.5;-0.01
2023-01-30;28.4;28.68;28.355;28.67;-0.01
2023-02-03;28.754999;28.754999;28.549999;28.549999;0.01
2023-02-10;28.834999;28.834999;28.379999;28.385;0.02
2023-02-14;28.514999;28.514999;28.370001;28.370001;0.01
2023-02-19;28.335;28.395;28.335;28.395;0.57
2023-02-25;28.485;28.62;28.285;28.525;-0.52
