2023-02-03,27.15,28.7,27,28.7,6.02,
2023-02-04,27.15,28.7,27,28.7,6.02,
2023-02-05,27.15,28.7,27,28.7,6.02,
2023-02-06,28,28.055,27.24,27.24,-4.89,
2023-02-07,26.735,27,26.605,26.745,-1.82,
2023-02-08,26.89,27.12,26.455,26.525,-0.82,
2023-02-09,26.565,26.65,26.26,26.26,-1,
2023-02-19,26.105,26.42,25.82,25.82,-3.93,
2023-02-20,26.17,26.17,25.8,25.865,0.17,
2023-02-21,25.815,25.815,24.8,24.805,-4.1,
2023-02-22,24.75,25.205,24.125,24.39,-1.67,
2023-02-23,24.37,24.61,24.03,24.075,-1.29,
2023-02-24,24.075,24.23,23.665,23.835,-0.89,
2023-02-25,24.075,24.23,23.665,23.835,-0.89,
