2023-02-03;38.9;39.645;38.79;39.01;-0.03
2023-02-04;38.9;39.645;38.79;39.01;-0.03
2023-02-05;38.9;39.645;38.79;39.01;-0.03
2023-02-06;39.22;39.22;38.62;38.73;-0.72
2023-02-07;39.4;41.2;39.4;40.625;4.89
2023-02-08;41.02;41.5;40.51;40.83;0.51
2023-02-09;41.08;41.9;41.08;41.85;2.5
2023-02-10;41.745;41.745;40.565;40.595;-3
2023-02-11;41.745;41.745;40.565;40.595;-3
2023-02-12;41.745;41.745;40.565;40.595;-3
2023-02-13;41.08;41.6;41.08;41.645;2.59
2023-02-14;41.575;41.6;41.54;41.705;0.14
2023-02-15;42.46;43.415;42.415;43.415;4.1
2023-02-16;43.715;43.93;42.3;43.45;0.17
2023-02-17;43;43.48;41.95;41.95;-4.12
2023-02-18;43;43.48;41.95;41.95;-4.12
2023-02-19;43;43.48;41.95;41.95;-4.12
2023-02-20;42.24;42.545;41.51;41.51;-1.12
2023-02-21;41.34;41.35;40.715;40.75;-1.83
2023-02-22;40.595;40.595;40.32;40.54;-0.51
2023-02-23;40.99;41.68;40.99;41.68;2.81
2023-02-24;41.15;41.15;40.37;40.43;-3
2023-02-25;41.15;41.15;40.37;40.43;-3
