2022-02-07;2.36;2.41;2.35;2.4;-0.02
2022-02-11;2.35;2.38;2.35;2.38;-0.01
2022-02-18;2.34;2.39;2.32;2.39;-0.02
2022-02-21;2.37;2.37;2.3;2.31;0.03
2022-02-22;2.32;2.34;2.32;2.34;-0.01
2022-02-23;2.34;2.36;2.32;2.36;-0.01
2022-02-25;2.33;2.36;2.32;2.36;-0.01
2022-02-28;2.3;2.36;2.28;2.34;-0.02
2022-03-01;2.37;2.37;2.28;2.28;0.04
2022-03-02;2.34;2.34;2.17;2.23;0.05
2022-03-04;2.23;2.23;2.18;2.2;0.01
2022-03-07;2.15;2.2;2.05;2.2;-0.02
2022-03-09;2.12;2.27;2.12;2.26;-0.07
2022-03-10;2.2;2.25;2.2;2.25;-0.02
2022-03-11;2.2;2.25;2.17;2.25;-0.02
2022-03-14;2.23;2.29;2.21;2.28;-0.02
2022-03-15;2.28;2.39;2.28;2.36;-0.04
2022-03-21;2.26;2.39;2.26;2.34;-0.04
2022-03-24;2.3;2.34;2.3;2.34;-0.02
2022-03-28;2.34;2.35;2.31;2.31;0.01
2022-03-31;2.34;2.35;2.32;2.32;0.01
2022-04-01;2.31;2.34;2.31;2.34;-0.01
2022-04-04;2.34;2.35;2.31;2.31;0.01
2022-04-06;2.3;2.3;2.27;2.27;0.01
2022-04-07;2.31;2.31;2.27;2.27;0.02
2022-04-08;2.32;2.32;2.28;2.28;0.02
2022-04-12;2.28;2.3;2.28;2.3;-0.01
2022-04-14;2.31;2.32;2.28;2.28;0.01
2022-04-19;2.28;2.28;2.22;2.25;0.01
2022-04-21;2.32;2.37;2.28;2.3;0.01
2022-04-25;2.3;2.3;2.27;2.27;0.01
2022-04-26;2.3;2.3;2.26;2.26;0.02
2022-05-05;2.34;2.34;2.3;2.3;0.02
2022-05-09;2.33;2.33;2.29;2.29;0.02
2022-05-10;2.34;2.34;2.29;2.3;0.02
2022-05-11;2.32;2.35;2.3;2.3;0.01
2022-05-16;2.34;2.34;2.31;2.31;0.01
2022-05-19;2.33;2.34;2.3;2.3;0.01
2022-05-24;2.34;2.34;2.31;2.31;0.01
2022-05-25;2.33;2.35;2.31;2.31;0.01
2022-05-27;2.34;2.35;2.32;2.32;0.01
2022-05-30;2.37;2.47;2.35;2.35;0.01
2022-05-31;2.4;2.42;2.36;2.37;0.01
2022-06-02;2.37;2.44;2.37;2.44;-0.03
2022-06-03;2.39;2.44;2.38;2.44;-0.02
2022-06-06;2.38;2.5;2.38;2.47;-0.04
2022-06-07;2.44;2.48;2.44;2.48;-0.02
2022-06-09;2.49;2.5;2.38;2.45;0.02
2022-06-10;2.45;2.45;2.35;2.36;0.04
2022-06-14;2.4;2.4;2.33;2.36;0.02
2022-06-15;2.33;2.44;2.33;2.43;-0.04
2022-06-20;2.36;2.42;2.28;2.34;0.01
2022-06-23;2.28;2.34;2.28;2.32;-0.02
2022-06-24;2.28;2.33;2.22;2.31;-0.01
2022-06-30;2.32;2.32;2.25;2.3;0.01
2022-07-01;2.3;2.3;2.16;2.19;0.05
2022-07-04;2.26;2.26;2.19;2.23;0.01
2022-07-05;2.19;2.26;2.19;2.25;-0.03
2022-07-08;2.21;2.23;2.21;2.23;-0.01
2022-07-12;2.21;2.23;2.2;2.23;-0.01
2022-07-14;2.2;2.2;2.1;2.11;0.04
2022-07-19;2.12;2.17;2.12;2.17;-0.02
2022-07-21;2.16;2.2;2.12;2.12;0.02
2022-07-26;2.18;2.18;2.13;2.13;0.02
2022-07-27;2.18;2.18;2.13;2.13;0.02
2022-07-29;2.18;2.2;2.18;2.2;-0.01
2022-08-01;2.23;2.23;2.17;2.18;0.02
2022-08-02;2.16;2.22;2.15;2.21;-0.02
2022-08-04;2.22;2.22;2.15;2.15;0.03
2022-08-05;2.17;2.23;2.16;2.23;-0.03
2022-08-10;2.21;2.21;2.14;2.16;0.02
2022-08-19;2.16;2.2;2.15;2.2;-0.02
2022-08-22;2.16;2.2;2.15;2.2;-0.02
2022-08-29;2.13;2.2;2.13;2.19;-0.03
2022-09-02;2.15;2.19;2.12;2.18;-0.01
2022-09-05;2.13;2.16;2.06;2.16;-0.01
2022-09-09;2.14;2.18;2.13;2.18;-0.02
2022-09-12;2.1;2.17;2.1;2.17;-0.03
2022-09-13;2.18;2.2;2.18;2.2;-0.01
2022-09-14;2.14;2.2;2.14;2.2;-0.03
2022-09-16;2.14;2.2;2.14;2.2;-0.03
2022-09-19;2.13;2.19;2.13;2.19;-0.03
2022-09-21;2.12;2.2;2.12;2.2;-0.04
2022-09-22;2.12;2.19;2.11;2.19;-0.03
2022-09-27;2.11;2.17;2.1;2.17;-0.03
2022-10-05;2;2.06;1.95;2.06;-0.03
2022-10-06;1.925;2.02;1.925;2.02;-0.05
2022-10-10;2.04;2.06;2.04;2.06;-0.01
2022-10-12;1.965;2.03;1.94;2.03;-0.03
2022-10-19;1.955;2.03;1.86;1.92;0.02
2022-10-20;1.87;1.925;1.87;1.925;-0.03
2022-10-21;1.92;2;1.92;2;-0.04
2022-10-26;1.995;2.05;1.995;2.05;-0.03
2022-10-27;1.95;2.03;1.945;1.97;-0.01
2022-10-31;1.93;2.02;1.93;2.02;-0.05
2022-11-04;1.955;2.04;1.93;2.04;-0.04
2022-11-08;1.97;2.04;1.955;2.04;-0.04
2022-11-09;2;2.03;1.955;2.03;-0.01
2022-11-10;1.995;2.09;1.98;2.09;-0.05
2022-11-15;2.11;2.13;2.05;2.13;-0.01
2022-11-22;2.02;2.09;2.01;2.09;-0.03
2022-11-23;2.01;2.09;2.01;2.09;-0.04
2022-11-24;2.01;2.08;1.97;2.06;-0.02
2022-11-25;2;2.05;2;2.05;-0.02
2022-11-30;2.01;2.06;1.97;2.04;-0.01
2022-12-01;1.98;2.03;1.97;2.03;-0.03
2022-12-02;2;2.03;2;2.03;-0.01
2022-12-06;1.975;2.03;1.97;2.03;-0.03
2022-12-07;1.975;2.03;1.965;2.03;-0.03
2022-12-12;1.97;2.01;1.95;2.01;-0.02
2022-12-15;1.97;2.02;1.965;2.02;-0.03
2022-12-16;1.975;2.05;1.97;2.05;-0.04
2022-12-19;1.99;2.04;1.965;2.02;-0.02
2022-12-21;1.96;2.03;1.95;2.03;-0.04
2022-12-28;2.01;2.05;2;2.04;-0.01
2022-12-29;2.03;2.06;2.03;2.06;-0.01
2023-01-04;2.05;2.15;2.05;2.1;-0.02
2023-01-05;2.14;2.14;2.05;2.1;0.02
2023-01-09;2.1;2.14;2.06;2.13;-0.01
2023-01-10;2.08;2.13;2.06;2.13;-0.02
2023-01-11;2.12;2.13;2.07;2.09;0.01
2023-01-12;2.12;2.12;2.09;2.09;0.01
2023-01-16;2.13;2.13;2.09;2.09;0.02
2023-01-18;2.14;2.14;2.08;2.1;0.02
2023-01-20;2.15;2.16;2.09;2.1;0.02
2023-01-23;2.14;2.14;2.1;2.1;0.02
2023-01-24;2.15;2.15;2.11;2.11;0.02
2023-01-25;2.13;2.15;2.13;2.15;-0.01
2023-01-27;2.15;2.17;2.15;2.17;-0.01
2023-01-30;2.18;2.2;2.18;2.2;-0.01
2023-02-03;2.2;2.23;2.14;2.15;0.02
2023-02-07;2.23;2.23;2.16;2.16;0.03
2023-02-14;2.11;2.18;2.11;2.15;-0.02
2023-02-19;2.13;2.18;2.13;2.13;-2.29
2023-02-20;2.19;2.21;2.13;2.13;0.03
