2022-02-07;0.54;0.558;0.52;0.532;0.01
2022-02-09;0.532;0.538;0.518;0.518;0.03
2022-02-10;0.534;0.534;0.518;0.518;0.03
2022-02-11;0.528;0.53;0.512;0.514;0.03
2022-02-15;0.51;0.516;0.502;0.516;-0.01
2022-02-18;0.524;0.528;0.518;0.518;0.01
2022-02-22;0.51;0.534;0.5;0.504;0.01
2022-02-24;0.48;0.48;0.424;0.458;0.05
2022-02-25;0.444;0.444;0.426;0.432;0.03
2022-02-28;0.432;0.441;0.432;0.44;-0.02
2022-03-02;0.425;0.439;0.424;0.439;-0.03
2022-03-03;0.428;0.433;0.415;0.415;0.03
2022-03-04;0.415;0.424;0.383;0.4;0.04
2022-03-08;0.376;0.406;0.376;0.38;-0.01
2022-03-09;0.389;0.394;0.38;0.393;-0.01
2022-03-10;0.385;0.388;0.38;0.38;0.01
2022-03-11;0.374;0.4;0.361;0.39;-0.04
2022-03-16;0.377;0.377;0.36;0.368;0.02
2022-03-17;0.358;0.358;0.332;0.332;0.07
2022-03-18;0.345;0.345;0.325;0.325;0.06
2022-03-21;0.33;0.331;0.3;0.32;0.03
2022-03-22;0.32;0.345;0.306;0.345;-0.08
2022-03-23;0.382;0.4;0.339;0.339;0.11
2022-03-24;0.342;0.355;0.308;0.325;0.05
2022-03-25;0.319;0.329;0.294;0.296;0.07
2022-03-28;0.3;0.315;0.296;0.302;-0.01
2022-03-29;0.306;0.306;0.285;0.289;0.06
2022-03-30;0.288;0.334;0.286;0.334;-0.16
2022-03-31;0.341;0.367;0.32;0.332;0.03
2022-04-01;0.334;0.339;0.3;0.3;0.1
2022-04-04;0.307;0.308;0.273;0.273;0.11
2022-04-05;0.273;0.293;0.261;0.293;-0.07
2022-04-06;0.282;0.292;0.268;0.268;0.05
2022-04-07;0.25;0.272;0.25;0.262;-0.05
2022-04-11;0.276;0.276;0.256;0.268;0.03
2022-04-12;0.26;0.275;0.26;0.275;-0.06
2022-04-19;0.282;0.282;0.268;0.269;0.05
2022-04-20;0.272;0.279;0.265;0.27;0.01
2022-04-22;0.263;0.263;0.235;0.246;0.06
2022-04-25;0.254;0.256;0.246;0.246;0.03
2022-04-26;0.24;0.248;0.24;0.248;-0.03
2022-04-27;0.235;0.246;0.226;0.227;0.03
2022-04-29;0.222;0.223;0.21;0.216;0.03
2022-05-02;0.225;0.225;0.213;0.214;0.05
2022-05-03;0.22;0.22;0.202;0.211;0.04
2022-05-05;0.215;0.215;0.197;0.207;0.04
2022-05-06;0.201;0.214;0.1965;0.203;-0.01
2022-05-09;0.203;0.229;0.202;0.229;-0.13
2022-05-10;0.228;0.234;0.209;0.21;0.08
2022-05-11;0.22;0.232;0.21;0.228;-0.04
2022-05-12;0.22;0.22;0.211;0.216;0.02
2022-05-13;0.216;0.216;0.207;0.214;0.01
2022-05-16;0.215;0.219;0.215;0.218;-0.01
2022-05-17;0.219;0.222;0.212;0.222;-0.01
2022-05-18;0.22;0.247;0.22;0.245;-0.11
2022-05-19;0.248;0.274;0.248;0.274;-0.1
2022-05-20;0.274;0.312;0.264;0.312;-0.14
2022-05-23;0.37;0.386;0.369;0.386;-0.04
2022-05-24;0.39;0.433;0.352;0.409;-0.05
2022-05-25;0.415;0.46;0.395;0.45;-0.08
2022-05-26;0.46;0.466;0.41;0.43;0.07
2022-05-27;0.407;0.42;0.39;0.41;-0.01
2022-05-30;0.437;0.437;0.382;0.399;0.09
2022-05-31;0.385;0.388;0.371;0.375;0.03
2022-06-01;0.375;0.375;0.36;0.362;0.03
2022-06-02;0.363;0.38;0.362;0.378;-0.04
2022-06-03;0.379;0.394;0.364;0.364;0.04
2022-06-06;0.382;0.39;0.366;0.366;0.04
2022-06-08;0.378;0.378;0.362;0.362;0.04
2022-06-09;0.362;0.362;0.34;0.341;0.06
2022-06-10;0.341;0.341;0.33;0.336;0.01
2022-06-13;0.324;0.324;0.313;0.313;0.03
2022-06-14;0.313;0.32;0.313;0.32;-0.02
2022-06-15;0.32;0.33;0.32;0.33;-0.03
2022-06-20;0.325;0.325;0.29;0.29;0.11
2022-06-27;0.289;0.289;0.267;0.281;0.03
2022-06-28;0.266;0.281;0.266;0.272;-0.02
2022-06-29;0.272;0.276;0.27;0.27;0.01
2022-06-30;0.27;0.27;0.256;0.264;0.02
2022-07-01;0.264;0.264;0.249;0.249;0.06
2022-07-08;0.261;0.261;0.255;0.255;0.02
2022-07-13;0.25;0.26;0.25;0.254;-0.02
2022-07-14;0.254;0.254;0.24;0.25;0.02
2022-07-18;0.25;0.25;0.247;0.247;0.01
2022-07-19;0.247;0.251;0.245;0.245;0.01
2022-07-20;0.245;0.245;0.241;0.241;0.02
2022-07-21;0.233;0.235;0.224;0.235;-0.01
2022-07-22;0.238;0.238;0.22;0.225;0.05
2022-07-25;0.225;0.228;0.225;0.228;-0.01
2022-07-27;0.232;0.249;0.232;0.249;-0.07
2022-07-29;0.25;0.25;0.244;0.244;0.02
2022-08-01;0.25;0.25;0.24;0.24;0.04
2022-08-03;0.232;0.273;0.232;0.273;-0.18
2022-08-04;0.28;0.326;0.28;0.292;-0.04
2022-08-11;0.294;0.294;0.29;0.29;0.01
2022-08-12;0.296;0.326;0.296;0.303;-0.02
2022-08-16;0.305;0.32;0.305;0.314;-0.03
2022-08-17;0.318;0.348;0.318;0.33;-0.04
2022-08-18;0.34;0.355;0.324;0.352;-0.04
2022-08-19;0.348;0.38;0.346;0.364;-0.05
2022-08-22;0.357;0.39;0.356;0.36;-0.01
2022-08-23;0.356;0.356;0.324;0.334;0.06
2022-08-25;0.334;0.334;0.32;0.322;0.04
2022-08-26;0.32;0.329;0.301;0.329;-0.03
2022-08-30;0.302;0.307;0.29;0.29;0.04
2022-08-31;0.292;0.292;0.269;0.271;0.07
2022-09-01;0.262;0.271;0.262;0.271;-0.03
2022-09-02;0.26;0.268;0.26;0.268;-0.03
2022-09-05;0.265;0.266;0.255;0.255;0.04
2022-09-06;0.252;0.253;0.241;0.241;0.04
2022-09-07;0.239;0.248;0.233;0.233;0.03
2022-09-08;0.233;0.233;0.225;0.225;0.03
2022-09-13;0.225;0.225;0.217;0.217;0.04
2022-09-14;0.222;0.226;0.214;0.214;0.04
2022-09-15;0.221;0.222;0.199;0.199;0.1
2022-09-16;0.1955;0.2;0.175;0.1755;0.1
2022-09-19;0.182;0.198;0.178;0.18;0.01
2022-09-20;0.18;0.18;0.17;0.17;0.06
2022-09-21;0.164;0.1705;0.151;0.161;0.02
2022-09-22;0.1575;0.1575;0.14;0.15;0.05
2022-09-23;0.1455;0.15;0.1405;0.15;-0.03
2022-09-26;0.146;0.153;0.14;0.152;-0.04
2022-09-27;0.15;0.18;0.15;0.18;-0.2
2022-09-28;0.18;0.208;0.179;0.203;-0.13
2022-09-29;0.21;0.22;0.151;0.151;0.28
2022-09-30;0.1575;0.1575;0.15;0.155;0.02
2022-10-03;0.149;0.15;0.13;0.13;0.13
2022-10-04;0.1315;0.1395;0.1205;0.122;0.07
2022-10-05;0.1265;0.138;0.126;0.138;-0.09
2022-10-06;0.134;0.134;0.12;0.121;0.1
2022-10-07;0.121;0.125;0.112;0.1245;-0.03
2022-10-10;0.12;0.12;0.107;0.107;0.11
2022-10-11;0.101;0.111;0.1;0.103;-0.02
2022-10-13;0.118;0.126;0.114;0.1225;-0.04
2022-10-14;0.1235;0.1295;0.12;0.125;-0.01
2022-10-17;0.126;0.1275;0.1075;0.1075;0.15
2022-10-19;0.113;0.1195;0.108;0.1195;-0.06
2022-10-20;0.115;0.12;0.1115;0.12;-0.04
2022-10-21;0.12;0.12;0.1135;0.1165;0.03
2022-10-24;0.1125;0.1125;0.1055;0.11;0.02
2022-10-25;0.1095;0.1135;0.107;0.111;-0.01
2022-10-26;0.114;0.1215;0.114;0.1185;-0.04
2022-10-27;0.121;0.1375;0.118;0.1375;-0.14
2022-10-28;0.142;0.1675;0.142;0.146;-0.03
2022-10-31;0.146;0.1475;0.1295;0.1295;0.11
2022-11-01;0.1275;0.128;0.117;0.123;0.04
2022-11-04;0.123;0.1245;0.112;0.112;0.09
2022-11-08;0.1145;0.1145;0.104;0.104;0.09
2022-11-09;0.11;0.115;0.105;0.105;0.05
2022-11-10;0.1095;0.112;0.103;0.1075;0.02
2022-11-11;0.109;0.1095;0.1005;0.1005;0.08
2022-11-14;0.105;0.1115;0.102;0.1075;-0.02
2022-11-16;0.107;0.1125;0.102;0.1125;-0.05
2022-11-17;0.1135;0.114;0.1045;0.1045;0.08
2022-11-18;0.1065;0.107;0.104;0.104;0.02
2022-11-22;0.1045;0.11;0.1015;0.1055;-0.01
2022-11-23;0.1055;0.1055;0.098;0.102;0.03
2022-11-24;0.1015;0.1035;0.0998;0.0998;0.02
2022-11-28;0.0998;0.101;0.099;0.101;-0.01
2022-11-29;0.098;0.1145;0.0962;0.1145;-0.17
2022-11-30;0.116;0.1265;0.103;0.112;0.03
2022-12-01;0.109;0.115;0.103;0.1145;-0.05
2022-12-02;0.117;0.122;0.115;0.1215;-0.04
2022-12-05;0.1215;0.1215;0.116;0.12;0.01
2022-12-06;0.12;0.12;0.103;0.111;0.07
2022-12-07;0.1125;0.1125;0.108;0.108;0.04
2022-12-08;0.1075;0.1115;0.1075;0.1115;-0.04
2022-12-12;0.108;0.11;0.105;0.11;-0.02
2022-12-13;0.108;0.108;0.1065;0.1065;0.01
2022-12-14;0.107;0.11;0.107;0.11;-0.03
2022-12-16;0.108;0.109;0.108;0.109;-0.01
2022-12-19;0.1055;0.11;0.1055;0.108;-0.02
2022-12-21;0.11;0.1115;0.108;0.1115;-0.01
2022-12-27;0.104;0.1075;0.1015;0.1075;-0.03
2022-12-28;0.103;0.107;0.1025;0.107;-0.04
2022-12-29;0.108;0.108;0.1045;0.107;0.01
2022-12-30;0.103;0.107;0.103;0.107;-0.04
2023-01-02;0.1075;0.1085;0.1035;0.1085;-0.01
2023-01-04;0.108;0.1095;0.107;0.107;0.01
2023-01-06;0.108;0.109;0.1025;0.105;0.03
2023-01-10;0.104;0.107;0.1025;0.106;-0.02
2023-01-11;0.1025;0.107;0.1025;0.107;-0.04
2023-01-13;0.106;0.114;0.106;0.111;-0.05
2023-01-16;0.111;0.122;0.11;0.1195;-0.08
2023-01-18;0.12;0.12;0.116;0.117;0.02
2023-01-20;0.121;0.121;0.116;0.1195;0.01
2023-01-25;0.116;0.116;0.109;0.1095;0.06
2023-01-26;0.1125;0.1155;0.112;0.1155;-0.03
2023-01-27;0.1115;0.118;0.1115;0.114;-0.02
2023-01-31;0.115;0.1185;0.115;0.118;-0.03
2023-02-01;0.118;0.119;0.1155;0.116;0.02
2023-02-02;0.119;0.123;0.118;0.12;-0.01
2023-02-03;0.121;0.121;0.1175;0.1175;0.03
2023-02-06;0.118;0.118;0.1155;0.116;0.02
2023-02-07;0.114;0.1185;0.114;0.1185;-0.04
