2022-02-07,15.08,15.122,14.586,14.784,0.02,
2022-02-08,14.784,15.176,14.78,15.128,-0.02,
2022-02-09,15.18,15.372,15.094,15.36,-0.01,
2022-02-10,15.36,15.932,15.36,15.85,-0.03,
2022-02-14,15.15,15.22,14.672,15.026,0.01,
2022-02-15,14.994,15.366,14.886,15.346,-0.02,
2022-02-16,15.424,15.442,14.84,15.092,0.02,
2022-02-17,15.07,15.07,14.612,14.68,0.03,
2022-02-21,14.78,14.844,14.184,14.376,0.03,
2022-02-22,13.854,14.278,13.554,14.07,-0.02,
2022-02-23,14.18,14.218,13.89,14.008,0.01,
2022-02-24,13.05,13.448,12.06,12.118,0.07,
2022-02-25,12.382000,12.970000,11.810000,12.580000,11.875362,44888887
2022-02-28,11.520000,11.742000,10.970000,11.388000,10.750129,56146269
2022-03-01,11.344000,11.830000,10.582000,10.596000,10.002491,54116295
2022-03-02,10.360000,10.990000,10.262000,10.820000,10.213944,38412982
2022-03-03,10.888000,11.004000,10.452000,10.538000,9.947741,26897662
2022-03-04,10.290000,10.294000,8.977000,9.000000,8.495888,69820602
2022-03-07,8.130000,8.881000,7.752000,8.497000,8.021062,59686692
2022-03-08,8.399000,9.389000,8.382000,9.017000,8.511935,52417308
2022-03-09,9.600000,10.398000,9.500000,10.070000,9.505954,62213057
2022-03-10,10.140000,10.170000,9.193000,9.348000,8.824394,49823874
2022-03-11,9.385000,9.852000,9.022000,9.246000,8.728108,40187137
2022-03-14,9.422000,9.705000,9.110000,9.553000,9.017913,30007144
2022-03-15,9.400000,9.794000,9.200000,9.630000,9.090600,27494787
2022-03-16,9.980000,10.474000,9.889000,10.228000,9.655104,41666227
2022-03-17,10.372000,10.440000,9.583000,9.770000,9.222758,39218405
2022-03-18,9.781000,9.883000,9.480000,9.693000,9.150070,29144398
2022-03-21,9.673000,9.984000,9.604000,9.668000,9.126472,27342197
2022-03-22,9.700000,9.935000,9.610000,9.831000,9.280341,23069299
2022-03-23,9.883000,9.892000,9.490000,9.540000,9.005641,21947533
2022-03-24,9.588000,9.638000,9.410000,9.489000,8.957498,16217712
2022-03-25,9.459000,9.530000,9.251000,9.505000,8.972601,22438988
2022-03-28,9.554000,9.976000,9.549000,9.570000,9.033960,23335443
2022-03-29,9.810000,10.480000,9.680000,10.290000,9.713632,38856428
2022-03-30,10.336000,10.392000,10.036000,10.140000,9.572034,23556585
2022-03-31,10.190000,10.288000,9.810000,9.855000,9.302997,21827418
2022-04-01,9.850000,10.094000,9.822000,10.002000,9.441763,19070166
2022-04-04,10.000000,10.060000,9.782000,9.926000,9.370020,18099692
2022-04-05,9.880000,9.979000,9.608000,9.644000,9.103815,21720505
2022-04-06,9.653000,9.826000,9.242000,9.427000,8.898970,24650276
2022-04-07,9.470000,9.766000,9.365000,9.374000,8.848938,19917443
2022-04-08,9.596000,9.680000,9.463000,9.658000,9.117031,18064473
2022-04-11,9.743000,9.888000,9.653000,9.714000,9.169894,22292288
2022-04-12,9.511000,9.569000,9.256000,9.339000,8.815899,28559645
2022-04-13,9.350000,9.474000,9.251000,9.474000,8.943337,16789824
2022-04-14,9.491000,9.636000,9.437000,9.605000,9.066999,19335803
2022-04-19,9.154000,9.361000,9.102000,9.288000,9.288000,17839774
2022-04-20,9.300000,9.567000,9.276000,9.432000,9.432000,16842457
2022-04-21,9.483000,9.586000,9.430000,9.461000,9.461000,13510624
2022-04-22,9.316000,9.468000,9.201000,9.249000,9.249000,18431354
2022-04-25,9.101000,9.268000,9.018000,9.139000,9.139000,13552769
2022-04-26,9.270000,9.303000,8.845000,8.845000,8.845000,20370526
2022-04-27,8.878000,8.942000,8.588000,8.831000,8.831000,22075901
2022-04-28,8.948000,9.013000,8.610000,8.736000,8.736000,20129077
2022-04-29,8.839000,8.985000,8.727000,8.905000,8.905000,18517580
2022-05-02,8.825000,8.907000,8.459000,8.660000,8.660000,19705921
2022-05-03,8.750000,8.810000,8.553000,8.649000,8.649000,33961766
2022-05-04,8.719000,8.725000,8.366000,8.405000,8.405000,28428769
2022-05-05,9.030000,9.041000,8.555000,8.580000,8.580000,38204787
2022-05-06,8.550000,8.630000,8.230000,8.230000,8.230000,29066747
2022-05-09,8.250000,8.370000,7.868000,8.021000,8.021000,35211587
2022-05-10,8.161000,8.598000,8.104000,8.459000,8.459000,28595195
2022-05-11,8.650000,9.456000,8.615000,9.372000,9.372000,51992984
2022-05-12,9.154000,9.793000,9.035000,9.646000,9.646000,38645555
2022-05-13,9.760000,9.808000,9.612000,9.696000,9.696000,23417948
2022-05-16,9.650000,9.880000,9.644000,9.668000,9.668000,18580533
2022-05-17,9.810000,9.958000,9.723000,9.765000,9.765000,17721875
2022-05-18,9.765000,10.080000,9.713000,9.965000,9.965000,23240762
2022-05-19,9.900000,10.226000,9.857000,10.100000,10.100000,23423742
2022-05-20,10.182000,10.220000,9.917000,9.940000,9.940000,22349097
2022-05-23,10.076000,10.360000,10.020000,10.360000,10.360000,19033852
2022-05-24,10.220000,10.610000,10.114000,10.406000,10.406000,26443669
