2022-07-06,108.940002,112.199997,108.940002,111.180000,111.180000,17009
2022-07-07,112.900002,113.419998,111.680000,113.379997,113.379997,11674
2022-07-08,113.300003,114.739998,112.540001,114.300003,114.300003,13511
2022-07-11,114.180000,114.180000,110.339996,111.540001,111.540001,16077
2022-07-12,110.040001,112.199997,109.139999,109.879997,109.879997,14136
2022-07-13,110.000000,114.000000,106.000000,110.120003,110.120003,18507
2022-07-14,110.480003,111.000000,108.000000,109.099998,109.099998,9390
2022-07-15,111.279999,113.680000,109.919998,113.540001,113.540001,16987
2022-07-18,113.440002,114.919998,112.800003,114.919998,114.919998,17704
2022-07-19,113.339996,113.900002,110.959999,113.900002,113.900002,16681
2022-07-20,115.980003,120.500000,115.419998,120.080002,120.080002,39450
2022-07-21,119.940002,121.660004,119.019997,121.000000,121.000000,33037
2022-07-22,121.360001,123.000000,120.099998,120.099998,120.099998,21255
2022-07-25,120.919998,121.180000,118.500000,119.300003,119.300003,12921
2022-07-26,115.699997,116.519997,113.300003,114.959999,114.959999,14583
2022-07-27,116.019997,117.800003,114.400002,117.800003,117.800003,8471
2022-07-28,118.879997,119.699997,116.500000,119.160004,119.160004,15704
2022-07-29,132.800003,135.380005,130.440002,133.000000,133.000000,145550
2022-08-01,132.559998,135.020004,130.080002,134.100006,134.100006,26523
2022-08-02,132.000000,133.800003,130.500000,133.179993,133.179993,19451
2022-08-03,133.259995,136.720001,131.779999,136.699997,136.699997,27287
2022-08-04,137.000000,139.279999,136.399994,138.000000,138.000000,33646
2022-08-05,139.080002,140.199997,137.520004,137.720001,137.720001,44273
2022-08-08,137.759995,141.199997,137.619995,137.720001,137.720001,22910
2022-08-09,137.500000,137.860001,133.100006,134.839996,134.839996,21744
2022-08-10,134.660004,139.500000,134.220001,137.600006,137.600006,38931
2022-08-11,139.000000,139.500000,136.699997,137.500000,137.500000,22016
2022-08-12,137.500000,138.380005,136.600006,138.000000,138.000000,19685
2022-08-16,139.699997,142.520004,139.240005,140.699997,140.699997,43344
2022-08-17,141.500000,142.699997,138.500000,139.000000,139.000000,19244
2022-08-18,139.000000,140.699997,138.820007,140.600006,140.600006,18167
2022-08-19,140.539993,140.539993,137.899994,137.899994,137.899994,19243
2022-08-22,137.000000,137.479996,133.699997,134.500000,134.500000,18047
2022-08-23,133.860001,135.000000,133.119995,133.820007,133.820007,7640
2022-08-24,134.000000,135.279999,133.119995,135.179993,135.179993,6444
2022-08-25,134.699997,137.279999,134.500000,136.139999,136.139999,11544
2022-08-26,136.839996,138.080002,132.880005,133.039993,133.039993,21298
2022-08-29,130.699997,131.800003,128.600006,129.440002,129.440002,21498
2022-08-30,130.000000,131.639999,127.000000,127.660004,127.660004,13751
2022-08-31,130.800003,130.800003,126.839996,127.099998,127.099998,11321
2022-09-01,125.559998,127.839996,124.300003,124.779999,124.779999,12100
2022-09-02,127.620003,131.020004,127.120003,130.539993,130.539993,15169
2022-09-05,129.800003,129.800003,127.559998,128.539993,128.539993,9712
2022-09-06,129.740005,129.919998,126.519997,128.139999,128.139999,13449
2022-09-07,127.019997,128.020004,126.440002,127.879997,127.879997,4411
2022-09-08,129.020004,130.820007,127.680000,130.460007,130.460007,14951
2022-09-09,130.500000,131.839996,129.259995,131.380005,131.380005,10077
2022-09-12,131.600006,134.520004,131.220001,134.199997,134.199997,11319
2022-09-13,134.380005,135.539993,128.179993,128.460007,128.460007,24082
2022-09-14,128.860001,128.899994,126.699997,127.959999,127.959999,14921
2022-09-15,129.300003,130.199997,126.800003,127.260002,127.260002,10392
2022-09-16,124.959999,124.959999,121.019997,122.279999,122.279999,25433
2022-09-19,123.500000,124.500000,122.199997,123.519997,123.519997,12545
2022-09-20,125.580002,125.580002,123.279999,124.059998,124.059998,9154
2022-09-21,123.779999,123.900002,122.580002,123.879997,123.879997,12439
2022-09-22,120.000000,120.559998,118.400002,118.900002,118.900002,17095
2022-09-23,119.800003,119.800003,116.459999,117.940002,117.940002,16187
2022-09-26,116.940002,121.339996,116.000000,119.739998,119.739998,13573
2022-09-27,121.500000,122.599998,119.559998,119.559998,119.559998,12707
2022-09-28,119.059998,121.040001,117.260002,120.779999,120.779999,13886
2022-09-29,120.660004,120.879997,116.599998,116.779999,116.779999,12919
2022-09-30,117.779999,119.099998,116.120003,118.779999,118.779999,15078
2022-10-03,114.160004,117.099998,114.040001,117.040001,117.040001,21059
2022-10-04,119.099998,123.500000,119.099998,122.940002,122.940002,12521
2022-10-05,121.419998,121.500000,119.680000,120.459999,120.459999,9699
2022-10-06,121.480003,123.540001,121.160004,123.199997,123.199997,9962
2022-10-07,122.339996,122.720001,117.900002,118.220001,118.220001,11640
2022-10-10,118.160004,119.739998,116.900002,117.580002,117.580002,8359
2022-10-11,117.379997,117.580002,113.900002,115.639999,115.639999,12720
2022-10-12,117.379997,117.379997,115.120003,115.959999,115.959999,13620
2022-10-13,116.199997,117.080002,109.160004,114.019997,114.019997,26201
2022-10-14,115.099998,117.599998,112.839996,113.260002,113.260002,18235
2022-10-17,111.879997,115.559998,110.800003,114.800003,114.800003,31316
2022-10-18,117.000000,121.000000,117.000000,117.120003,117.120003,22015
2022-10-19,119.040001,120.000000,115.900002,117.860001,117.860001,23323
2022-10-20,115.879997,120.099998,115.879997,119.580002,119.580002,19446
2022-10-21,117.459999,119.000000,116.360001,118.279999,118.279999,15572
2022-10-24,120.739998,123.099998,118.419998,120.099998,120.099998,25606
2022-10-25,121.360001,121.900002,119.959999,121.040001,121.040001,17017
2022-10-26,117.919998,118.180000,114.639999,118.139999,118.139999,33838
2022-10-27,116.000000,116.239998,111.279999,112.959999,112.959999,36623
2022-10-28,97.180000,102.459999,95.480003,100.660004,100.660004,161909
2022-10-31,103.800003,105.760002,101.919998,103.379997,103.379997,34007
2022-11-01,103.779999,105.180000,98.120003,98.400002,98.400002,32629
2022-11-02,98.510002,98.699997,95.400002,95.580002,95.580002,34995
2022-11-03,95.000000,95.709999,91.300003,92.430000,92.430000,41732
2022-11-04,92.260002,93.180000,89.809998,90.430000,90.430000,69355
2022-11-07,90.660004,92.430000,89.300003,90.260002,90.260002,42370
2022-11-08,91.000000,91.910004,89.139999,90.900002,90.900002,22260
2022-11-09,90.830002,90.830002,86.750000,86.959999,86.959999,42691
2022-11-10,87.000000,96.519997,85.910004,95.400002,95.400002,91377
2022-11-11,96.790001,97.690002,94.129997,95.900002,95.900002,56838
2022-11-14,98.000000,98.500000,94.589996,95.129997,95.129997,33754
2022-11-15,96.589996,99.500000,95.190002,97.000000,97.000000,41387
2022-11-16,96.559998,96.559998,92.070000,93.599998,93.599998,32875
2022-11-17,94.860001,94.860001,91.800003,92.790001,92.790001,26109
2022-11-18,92.239998,93.150002,90.500000,90.699997,90.699997,29214
2022-11-21,91.019997,92.599998,88.500000,89.459999,89.459999,23501
2022-11-22,91.070000,91.970001,88.690002,90.250000,90.250000,25433
2022-11-23,90.500000,91.089996,89.800003,91.040001,91.040001,19414
2022-11-24,91.059998,91.529999,90.809998,91.449997,91.449997,9664
2022-11-25,91.699997,92.019997,89.720001,89.940002,89.940002,21134
