2023-02-03;;1.56;1.49;1.495;-4.17
2023-02-04;;1.56;1.49;1.495;-4.17
2023-02-05;;1.56;1.49;1.495;-4.17
2023-02-06;;1.525;1.435;1.455;-2.68
2023-02-07;;1.5;1.455;1.465;0.69
2023-02-08;;1.515;1.42;1.48;1.02
2023-02-09;;1.535;1.475;1.5;1.35
2023-02-13;;1.53;1.475;1.49;-0.67
2023-02-14;;1.465;1.465;1.47;-1.34
2023-02-16;1.455;1.47;1.43;1.46;-0.68
2023-02-17;1.46;1.535;1.435;1.445;-1.03
2023-02-18;1.46;1.535;1.435;1.445;-1.03
2023-02-19;1.46;1.535;1.435;1.445;-1.03
2023-02-20;1.49;1.5;1.45;1.48;2.42
2023-02-21;1.445;1.51;1.445;1.49;0.68
2023-02-22;1.455;1.5;1.45;1.47;-1.01
2023-02-23;1.475;1.475;1.435;1.465;-0.34
2023-02-24;1.47;1.47;1.425;1.425;-0.7
2023-02-25;1.47;1.47;1.425;1.425;-0.7
