2023-02-03;9.98;10.1;9.97;10;0.2
2023-02-04;9.98;10.1;9.97;10;0.2
2023-02-05;9.98;10.1;9.97;10;0.2
2023-02-06;9.86;10;9.72;9.99;-0.1
2023-02-07;9.86;10.12;9.85;10;0.1
2023-02-08;10.14;10.2;10;10.16;1.6
2023-02-09;10.16;10.38;10.1;10.24;0.79
2023-02-10;10.38;10.38;9.94;9.95;-2.83
2023-02-11;10.38;10.38;9.94;9.95;-2.83
2023-02-12;10.38;10.38;9.94;9.95;-2.83
2023-02-13;9.94;10.12;9.86;10;0.5
2023-02-16;10;10.1;9.88;9.88;-1.2
2023-02-17;9.98;10.04;9.85;9.89;-0.9
2023-02-18;9.98;10.04;9.85;9.89;-0.9
2023-02-19;9.98;10.04;9.85;9.89;-0.9
2023-02-20;10.02;10.02;9.84;9.88;-0.1
2023-02-21;9.88;10.04;9.82;9.89;0.1
2023-02-22;9.91;10.02;9.82;9.82;-0.71
2023-02-23;9.96;9.96;9.71;9.71;-1.12
2023-02-24;9.78;9.89;9.78;9.88;1.75
2023-02-25;9.78;9.89;9.78;9.88;1.75
