2023-02-03;0.671;0.696;0.671;0.689;1.62
2023-02-04;0.671;0.696;0.671;0.689;1.62
2023-02-05;0.671;0.696;0.671;0.689;1.62
2023-02-06;0.689;0.693;0.683;0.69;0.15
2023-02-07;0.691;0.7;0.684;0.699;1.3
2023-02-08;0.7;0.717;0.7;0.706;1
2023-02-09;0.713;0.719;0.71;0.71;0.57
2023-02-10;0.712;0.72;0.705;0.708;-0.28
2023-02-11;0.712;0.72;0.705;0.708;-0.28
2023-02-12;0.712;0.72;0.705;0.708;-0.28
2023-02-13;0.705;0.712;0.704;0.701;-0.99
2023-02-14;0.701;0.71;0.701;0.697;-0.57
2023-02-15;0.696;0.7;0.685;0.693;-0.57
2023-02-16;0.695;0.699;0.685;0.688;-0.72
2023-02-17;0.685;0.69;0.677;0.687;-0.14
2023-02-18;0.685;0.69;0.677;0.687;-0.14
2023-02-19;0.685;0.69;0.677;0.687;-0.14
2023-02-20;0.678;0.69;0.678;0.685;-0.29
2023-02-21;0.685;0.691;0.678;0.678;-1.02
2023-02-22;0.684;0.684;0.646;0.666;-1.77
2023-02-23;0.657;0.668;0.652;0.657;-1.35
2023-02-24;0.652;0.66;0.65;0.66;0.46
2023-02-25;0.652;0.66;0.65;0.66;0.46
