2023-02-03;15.082;15.27;14.976;15.2;-0.05
2023-02-04;15.082;15.27;14.976;15.2;-0.05
2023-02-05;15.082;15.27;14.976;15.2;-0.05
2023-02-06;15.046;15.146;14.912;15.08;-0.79
2023-02-07;15.118;15.222;15.046;15.088;0.05
2023-02-08;15.16;15.268;14.99;15.122;0.23
2023-02-09;15.2;15.712;15.158;15.678;3.68
2023-02-19;15.9;15.986;15.732;15.95;0.29
2023-02-20;16.058;16.248;16.028;16.138;1.18
2023-02-21;16.082;16.14;15.77;15.868;-1.67
2023-02-22;16.222;16.412;15.892;16.218;2.21
2023-02-23;16.45;17.088;16.44;16.804;3.61
2023-02-24;17;17.046;16.362;16.45;-2.11
2023-02-25;17;17.046;16.362;16.45;-2.11
