2023-02-03;9.989;9.989;9.8;9.86;1.13
2023-02-04;9.989;9.989;9.8;9.86;1.13
2023-02-05;9.989;9.989;9.8;9.86;1.13
2023-02-06;9.8;9.9;9.75;9.75;-1.12
2023-02-07;9.75;9.969;9.75;9.8;0.51
2023-02-08;9.8;10.074;9.8;10.074;2.8
2023-02-09;10.05;10.1;10.05;10.1;0.26
2023-02-10;10;10.05;10;10.05;-0.49
2023-02-11;10;10.05;10;10.05;-0.49
2023-02-12;10;10.05;10;10.05;-0.49
2023-02-13;9.9;9.9;9.75;9.75;-2.98
2023-02-14;9.94;10.15;9.94;9.94;1.84
2023-02-17;9.8;9.8;9.8;9.8;-1.41
2023-02-18;9.8;9.8;9.8;9.8;-1.41
2023-02-19;9.8;9.8;9.8;9.8;-1.41
2023-02-20;9.68;9.7;9.64;9.7;-1.02
2023-02-21;9.8;9.82;9.8;9.82;1.24
2023-02-22;9.9;9.9;9.7;9.7;-1.22
2023-02-24;9.8;9.8;9.8;9.8;1.03
2023-02-25;9.8;9.8;9.8;9.8;1.03
