2023-02-03;6.58;6.72;6.56;6.6;-0.6
2023-02-04;6.58;6.72;6.56;6.6;-0.6
2023-02-05;6.58;6.72;6.56;6.6;-0.6
2023-02-06;6.56;6.6;6.48;6.59;-0.15
2023-02-07;6.6;6.6;6.45;6.45;-2.12
2023-02-08;6.49;6.54;6.33;6.33;-1.86
2023-02-09;6.39;6.63;6.36;6.5;2.69
2023-02-10;6.46;6.5;6.24;6.27;-3.54
2023-02-11;6.46;6.5;6.24;6.27;-3.54
2023-02-12;6.46;6.5;6.24;6.27;-3.54
2023-02-13;6.32;6.33;6.25;6.22;-0.8
2023-02-14;6.2;6.29;6.2;6.18;-0.64
2023-02-16;6.22;6.4;6.18;6.25;1.13
2023-02-17;6.19;6.24;6.11;6.19;-0.96
2023-02-18;6.19;6.24;6.11;6.19;-0.96
2023-02-19;6.19;6.24;6.11;6.19;-0.96
2023-02-20;;6.22;6.11;6.11;-1.29
2023-02-21;6.18;6.18;6;6.02;-1.47
2023-02-22;6.01;6.01;5.89;5.91;-1.83
2023-02-24;;6.02;5.71;5.74;-2.88
2023-02-25;;6.02;5.71;5.74;-2.88
