2022-02-14;226.610001;226.929993;220.860001;224.270004;0.01
2022-02-23;222.679993;223.75;220.619995;221;0.01
2022-02-25;222.490005;228.139999;221.960007;227.029999;-0.02
2022-02-28;224.029999;226.75;222.529999;226.479996;-0.01
2022-03-02;225.039993;230.399994;224.649994;228.589996;-0.02
2022-03-03;230.880005;234.270004;230.009995;232.639999;-0.01
2022-03-04;230.699997;235.740005;230.139999;232.910004;-0.01
2022-03-07;231.289993;239.660004;231.229996;234.360001;-0.01
2022-03-08;233.860001;236.880005;230.559998;231.100006;0.01
2022-03-09;234.229996;234.529999;230.429993;231.460007;0.01
2022-03-10;229.660004;230.419998;226.080002;226.949997;0.01
2022-03-14;231.080002;232.449997;228.919998;229.210007;0.01
2022-03-17;231.720001;236.570007;231.220001;235.860001;-0.02
2022-03-18;234.910004;236.399994;232.75;236.25;-0.01
2022-03-23;237.289993;239.380005;234.039993;234.179993;0.01
2022-03-25;236.869995;239.490005;236.210007;238.789993;-0.01
2022-03-28;238.820007;240.570007;237.979996;240.470001;-0.01
2022-03-31;244.179993;245.479996;241.679993;241.820007;0.01
2022-04-04;242.839996;246.449997;242.649994;244.869995;-0.01
2022-04-06;244.850006;251.460007;244.850006;249.929993;-0.02
2022-04-07;249.199997;252.729996;249.020004;251.639999;-0.01
2022-04-11;253.600006;258.450012;250.149994;250.869995;0.01
2022-04-13;251.139999;253.970001;249.770004;253.509995;-0.01
2022-04-20;254.070007;256.899994;253.5;255.380005;-0.01
2022-04-22;254.100006;255.899994;250.059998;250.350006;0.01
2022-04-28;235.729996;242.910004;231.149994;238.130005;-0.01
2022-04-29;236.5;240.479996;232.740005;233.190002;0.01
2022-05-02;233.369995;234.050003;227.320007;230.919998;0.01
2022-05-03;233.75;234.190002;229.600006;232.190002;0.01
2022-05-04;232.570007;237.110001;231.399994;236.100006;-0.02
2022-05-06;231.759995;237.460007;231.75;236.5;-0.02
2022-05-09;236.580002;242.779999;234.539993;239.240005;-0.01
2022-05-10;242.210007;244.410004;240.470001;240.710007;0.01
2022-05-12;240.059998;244.839996;239.050003;244.720001;-0.02
2022-05-13;244.639999;245;241.289993;243.399994;0.01
2022-05-16;241.240005;245.110001;241.160004;243.869995;-0.01
2022-05-18;246.490005;247.289993;243;243.960007;0.01
2022-05-19;242.350006;245.860001;241.860001;244.770004;-0.01
2022-05-20;244.059998;247.660004;242.960007;247.5;-0.01
2022-05-24;248.669998;252.399994;248.330002;251.889999;-0.01
2022-05-27;253.5;256.230011;250.919998;255.259995;-0.01
2022-05-31;255;257.26001;251.009995;256.73999;-0.01
2022-06-01;257.880005;257.970001;251.350006;253.419998;0.02
2022-06-02;252.619995;252.729996;243.850006;248.279999;0.02
2022-06-06;248.330002;248.830002;243.610001;245.440002;0.01
2022-06-07;244.649994;246.800003;243.369995;246.410004;-0.01
2022-06-09;244.720001;246.720001;241.440002;241.75;0.01
2022-06-14;236.970001;238.699997;233.440002;235.699997;0.01
2022-06-16;233.600006;234.539993;229.589996;230.710007;0.01
2022-06-17;230.130005;238.25;229.490005;234.720001;-0.02
2022-06-21;236.839996;238.860001;233.929993;238.410004;-0.01
2022-06-22;237.169998;242.339996;236.899994;240.139999;-0.01
2022-06-23;241.720001;244.020004;240.910004;243.089996;-0.01
2022-06-24;244;246;242.880005;245.369995;-0.01
2022-06-28;245.929993;247.580002;243.389999;243.509995;0.01
2022-07-01;243.25;246;240.720001;245.550003;-0.01
2022-07-05;245.190002;246.740005;242.320007;246.729996;-0.01
2022-07-06;246.619995;248.080002;244.539993;245.25;0.01
2022-07-07;244.5;248.029999;244.289993;247.419998;-0.01
2022-07-11;249.279999;250.110001;246.990005;247.779999;0.01
