2023-02-03,1.6,1.63,1.556,1.6,-0.12,
2023-02-04,1.6,1.63,1.556,1.6,-0.12,
2023-02-05,1.6,1.63,1.556,1.6,-0.12,
2023-02-06,1.578,1.624,1.57,1.598,-0.12,
2023-02-07,1.618,1.618,1.55,1.594,-0.12,
2023-02-08,1.57,1.58,1.562,1.57,-1.51,
2023-02-09,1.57,1.594,1.562,1.594,1.53,
2023-02-19,,1.586,1.552,1.562,-0.51,
2023-02-21,,1.592,1.554,1.56,-0.13,
2023-02-22,,1.594,1.522,1.53,-1.92,
2023-02-23,1.588,1.588,1.502,1.52,-0.65,
2023-02-24,1.576,1.576,1.512,1.522,0.13,
2023-02-25,1.576,1.576,1.512,1.522,0.13,
