2023-02-03;7.15;7.27;7.14;7.18;-0.14
2023-02-04;7.15;7.27;7.14;7.18;-0.14
2023-02-05;7.15;7.27;7.14;7.18;-0.14
2023-02-06;7.38;7.38;7.19;7.27;1.25
2023-02-07;7.28;7.35;7.19;7.24;-0.41
2023-02-08;7.24;7.58;7.22;7.57;4.56
2023-02-09;7.64;7.77;7.6;7.66;1.19
2023-02-10;7.6;7.83;7.46;7.46;-2.61
2023-02-11;7.6;7.83;7.46;7.46;-2.61
2023-02-12;7.6;7.83;7.46;7.46;-2.61
2023-02-13;7.45;7.69;7.45;7.69;3.08
2023-02-14;;7.79;7.65;7.54;-1.95
2023-02-15;7.59;7.69;7.54;7.62;1.06
2023-02-16;7.66;7.75;7.52;7.51;-1.44
2023-02-17;7.42;7.6;7.4;7.52;0.13
2023-02-18;7.42;7.6;7.4;7.52;0.13
2023-02-19;7.42;7.6;7.4;7.52;0.13
2023-02-20;7.49;7.6;7.46;7.49;-0.4
2023-02-21;7.44;7.48;7.37;7.44;-0.67
2023-02-22;7.44;7.48;7.32;7.47;0.4
2023-02-23;7.47;7.56;7.45;7.52;0.67
2023-02-24;7.52;7.68;7.35;7.36;-2.13
2023-02-25;7.52;7.68;7.35;7.36;-2.13
