2023-02-03;1.14;1.148;1.122;1.146;1.06
2023-02-04;1.14;1.148;1.122;1.146;1.06
2023-02-05;1.14;1.148;1.122;1.146;1.06
2023-02-06;1.138;1.198;1.138;1.174;2.44
2023-02-07;1.174;1.192;1.17;1.176;0.17
2023-02-08;1.184;1.186;1.17;1.18;0.34
2023-02-09;1.192;1.198;1.176;1.176;-0.34
2023-02-19;1.21;1.218;1.2;1.214;-0.33
2023-02-21;1.212;1.212;1.172;1.184;-2.47
2023-02-22;1.154;1.184;1.13;1.182;-0.17
2023-02-23;1.184;1.246;1.182;1.228;3.89
2023-02-24;1.24;1.252;1.118;1.118;-8.96
2023-02-25;1.24;1.252;1.118;1.118;-8.96
