2022-02-14;0.362;0.369;0.357;0.36;0.01
2022-02-15;0.369;0.371;0.36;0.367;0.01
2022-02-16;0.37;0.37;0.361;0.366;0.01
2022-02-17;0.37;0.37;0.361;0.365;0.01
2022-02-21;0.362;0.366;0.362;0.366;-0.01
2022-02-24;0.348;0.359;0.327;0.345;0.01
2022-03-02;0.344;0.368;0.342;0.368;-0.07
2022-03-03;0.368;0.37;0.341;0.358;0.03
2022-03-04;0.369;0.369;0.31;0.32;0.13
2022-03-07;0.336;0.37;0.33;0.368;-0.1
2022-03-08;0.358;0.385;0.358;0.375;-0.05
2022-03-09;0.353;0.384;0.353;0.375;-0.06
2022-03-10;0.385;0.385;0.36;0.375;0.03
2022-03-11;0.384;0.384;0.376;0.376;0.02
2022-03-14;0.384;0.384;0.369;0.371;0.03
2022-03-15;0.378;0.38;0.366;0.369;0.02
2022-03-16;0.366;0.38;0.365;0.376;-0.03
2022-03-17;0.376;0.379;0.366;0.379;-0.01
2022-03-18;0.377;0.378;0.37;0.371;0.02
2022-03-22;0.379;0.38;0.373;0.373;0.02
2022-03-23;0.385;0.385;0.376;0.376;0.02
2022-03-25;0.377;0.38;0.37;0.371;0.02
2022-03-28;0.379;0.38;0.37;0.375;0.01
2022-03-29;0.381;0.431;0.372;0.423;-0.11
2022-03-31;0.414;0.424;0.405;0.42;-0.01
2022-04-04;0.4;0.43;0.378;0.402;-0.01
2022-04-05;0.404;0.409;0.388;0.397;0.02
2022-04-06;0.39;0.4;0.379;0.397;-0.02
2022-04-07;0.39;0.403;0.383;0.399;-0.02
2022-04-08;0.383;0.394;0.38;0.392;-0.02
2022-04-11;0.392;0.394;0.38;0.394;-0.01
2022-04-12;0.388;0.394;0.387;0.391;-0.01
2022-04-13;0.387;0.395;0.387;0.395;-0.02
2022-04-14;0.384;0.393;0.381;0.392;-0.02
2022-04-19;0.383;0.4;0.383;0.395;-0.03
2022-04-20;0.39;0.395;0.384;0.393;-0.01
2022-04-21;0.383;0.393;0.382;0.392;-0.02
2022-04-22;0.386;0.391;0.386;0.391;-0.01
2022-04-28;0.361;0.379;0.361;0.379;-0.05
2022-04-29;0.38;0.39;0.375;0.39;-0.03
2022-05-03;0.372;0.388;0.371;0.388;-0.04
2022-05-04;0.375;0.384;0.37;0.378;-0.01
2022-05-05;0.371;0.379;0.37;0.375;-0.01
2022-05-06;0.373;0.378;0.373;0.378;-0.01
2022-05-09;0.379;0.386;0.372;0.386;-0.02
2022-05-10;0.371;0.381;0.37;0.381;-0.03
2022-05-12;0.38;0.388;0.372;0.385;-0.01
2022-05-13;0.38;0.386;0.376;0.376;0.01
2022-05-17;0.381;0.389;0.377;0.389;-0.02
2022-05-18;0.376;0.408;0.376;0.4;-0.06
2022-05-19;0.4;0.407;0.395;0.406;-0.02
2022-05-20;0.391;0.406;0.391;0.395;-0.01
2022-05-23;0.388;0.407;0.388;0.407;-0.05
2022-05-25;0.388;0.407;0.388;0.405;-0.04
2022-05-26;0.407;0.424;0.406;0.424;-0.04
2022-05-27;0.425;0.438;0.42;0.42;0.01
2022-05-30;0.428;0.43;0.405;0.415;0.03
2022-06-02;0.402;0.426;0.402;0.426;-0.06
2022-06-03;0.401;0.426;0.401;0.426;-0.06
2022-06-06;0.417;0.426;0.417;0.425;-0.02
2022-06-07;0.406;0.425;0.406;0.425;-0.05
2022-06-08;0.407;0.425;0.407;0.423;-0.04
2022-06-09;0.41;0.425;0.41;0.425;-0.04
2022-06-10;0.413;0.424;0.41;0.424;-0.03
2022-06-13;0.411;0.417;0.4;0.4;0.03
2022-06-16;0.41;0.422;0.41;0.422;-0.03
2022-06-20;0.404;0.407;0.404;0.407;-0.01
2022-06-24;0.405;0.411;0.4;0.411;-0.01
2022-06-27;0.4;0.4;0.394;0.394;0.02
2022-06-30;0.4;0.409;0.382;0.409;-0.02
2022-07-01;0.408;0.408;0.4;0.4;0.02
2022-07-05;0.4;0.403;0.388;0.396;0.01
2022-07-08;0.413;0.413;0.396;0.396;0.04
2022-07-11;0.4;0.4;0.396;0.396;0.01
2022-07-12;0.42;0.42;0.401;0.401;0.05
2022-07-14;0.4;0.412;0.382;0.39;0.03
2022-07-15;0.382;0.401;0.382;0.384;-0.01
2022-07-18;0.385;0.422;0.384;0.422;-0.1
2022-07-19;0.444;0.461;0.418;0.447;-0.01
2022-07-20;0.447;0.447;0.41;0.429;0.04
2022-07-21;0.411;0.421;0.41;0.421;-0.02
2022-07-22;0.4;0.432;0.4;0.411;-0.03
2022-07-25;0.401;0.431;0.401;0.405;-0.01
2022-07-26;0.406;0.419;0.406;0.419;-0.03
2022-07-27;0.4;0.415;0.4;0.415;-0.04
2022-07-28;0.42;0.42;0.401;0.401;0.05
2022-08-01;0.41;0.415;0.405;0.405;0.01
2022-08-02;0.414;0.414;0.41;0.41;0.01
2022-08-03;0.404;0.414;0.4;0.414;-0.02
2022-08-08;0.4;0.41;0.4;0.41;-0.02
2022-08-09;0.399;0.412;0.399;0.412;-0.03
2022-08-12;0.408;0.418;0.394;0.403;0.01
2022-08-16;0.404;0.404;0.394;0.394;0.02
2022-08-17;0.403;0.403;0.4;0.4;0.01
2022-08-18;0.414;0.414;0.4;0.4;0.03
2022-08-22;0.419;0.419;0.401;0.41;0.02
2022-08-23;0.4;0.41;0.4;0.41;-0.02
2022-08-24;0.401;0.41;0.401;0.41;-0.02
2022-08-25;0.401;0.41;0.4;0.41;-0.02
2022-08-29;0.4;0.405;0.391;0.398;0.01
2022-08-30;0.392;0.402;0.392;0.397;-0.01
2022-08-31;0.39;0.398;0.39;0.392;-0.01
2022-09-01;0.392;0.392;0.381;0.381;0.03
2022-09-05;0.381;0.389;0.377;0.387;-0.02
2022-09-06;0.376;0.387;0.376;0.387;-0.03
2022-09-07;0.386;0.39;0.376;0.39;-0.01
2022-09-08;0.376;0.39;0.376;0.39;-0.04
2022-09-09;0.376;0.387;0.376;0.387;-0.03
2022-09-12;0.375;0.39;0.375;0.39;-0.04
2022-09-13;0.377;0.398;0.377;0.398;-0.06
2022-09-14;0.395;0.398;0.384;0.398;-0.01
2022-09-16;0.377;0.398;0.377;0.39;-0.03
2022-09-20;0.379;0.399;0.371;0.399;-0.05
2022-09-21;0.392;0.392;0.371;0.371;0.05
2022-09-23;0.375;0.393;0.375;0.393;-0.05
2022-09-26;0.399;0.405;0.375;0.375;0.06
2022-09-27;0.375;0.39;0.375;0.39;-0.04
2022-09-28;0.375;0.39;0.37;0.39;-0.04
2022-09-29;0.367;0.367;0.365;0.365;0.01
2022-10-03;0.378;0.382;0.36;0.382;-0.01
2022-10-04;0.367;0.383;0.367;0.383;-0.04
2022-10-06;0.367;0.38;0.367;0.38;-0.04
2022-10-11;0.362;0.374;0.352;0.372;-0.03
2022-10-17;0.36;0.377;0.36;0.377;-0.05
2022-10-18;0.362;0.377;0.362;0.376;-0.04
2022-10-19;0.382;0.382;0.372;0.38;0.01
2022-10-20;0.363;0.38;0.362;0.378;-0.04
2022-10-25;0.379;0.38;0.342;0.351;0.07
2022-10-28;0.352;0.367;0.351;0.367;-0.04
2022-11-01;0.351;0.367;0.351;0.367;-0.05
2022-11-02;0.352;0.368;0.352;0.366;-0.04
2022-11-03;0.355;0.356;0.351;0.351;0.01
2022-11-07;0.351;0.359;0.351;0.359;-0.02
2022-11-10;0.353;0.357;0.351;0.357;-0.01
2022-11-11;0.354;0.364;0.354;0.363;-0.03
2022-11-14;0.355;0.363;0.352;0.352;0.01
2022-11-15;0.353;0.368;0.353;0.368;-0.04
2022-11-16;0.368;0.376;0.36;0.371;-0.01
2022-11-21;0.363;0.38;0.363;0.375;-0.03
2022-11-22;0.367;0.38;0.366;0.38;-0.04
2022-11-23;0.364;0.371;0.363;0.37;-0.02
2022-11-25;0.37;0.378;0.364;0.378;-0.02
2022-11-28;0.365;0.38;0.364;0.38;-0.04
2022-11-30;0.368;0.37;0.364;0.364;0.01
2022-12-02;0.364;0.37;0.361;0.37;-0.02
2022-12-06;0.377;0.377;0.37;0.37;0.02
2022-12-07;0.367;0.376;0.363;0.376;-0.02
2022-12-08;0.366;0.374;0.366;0.374;-0.02
2022-12-12;0.366;0.366;0.352;0.352;0.04
2022-12-13;0.356;0.363;0.344;0.358;-0.01
2022-12-14;0.348;0.364;0.347;0.355;-0.02
2022-12-15;0.355;0.355;0.348;0.348;0.02
2022-12-22;0.35;0.352;0.35;0.352;-0.01
2022-12-23;0.349;0.349;0.34;0.34;0.03
2022-12-27;0.343;0.346;0.335;0.346;-0.01
2022-12-29;0.346;0.35;0.346;0.35;-0.01
2022-12-30;0.36;0.36;0.35;0.354;0.02
2023-01-02;0.357;0.359;0.35;0.359;-0.01
2023-01-03;0.358;0.367;0.354;0.367;-0.03
2023-01-04;0.355;0.377;0.355;0.377;-0.06
2023-01-05;0.362;0.379;0.36;0.365;-0.01
2023-01-06;0.362;0.366;0.354;0.366;-0.01
2023-01-09;0.367;0.368;0.36;0.36;0.02
2023-01-11;0.36;0.369;0.36;0.368;-0.02
2023-01-12;0.366;0.366;0.35;0.359;0.02
2023-01-17;0.362;0.389;0.36;0.388;-0.07
2023-01-18;0.415;0.415;0.384;0.386;0.07
2023-01-19;0.39;0.402;0.366;0.372;0.05
2023-01-20;0.371;0.384;0.371;0.38;-0.02
2023-01-23;0.385;0.385;0.37;0.383;0.01
2023-01-24;0.385;0.385;0.374;0.382;0.01
2023-01-25;0.385;0.385;0.374;0.38;0.01
2023-01-26;0.37;0.38;0.37;0.38;-0.03
2023-01-30;0.38;0.393;0.38;0.393;-0.03
2023-01-31;0.381;0.395;0.378;0.388;-0.02
2023-02-02;0.382;0.384;0.38;0.384;-0.01
2023-02-03;0.365;0.385;0.357;0.385;-0.05
2023-02-06;0.383;0.385;0.371;0.385;-0.01
2023-02-08;0.385;0.395;0.374;0.377;0.02
2023-02-09;0.393;0.4;0.378;0.399;-0.02
2023-02-10;0.391;0.41;0.39;0.409;-0.05
2023-02-13;0.393;0.41;0.393;0.4;-0.02
2023-02-14;0.408;0.415;0.394;0.4;0.02
2023-02-15;0.396;0.41;0.396;0.405;-0.02
2023-02-16;0.408;0.408;0.399;0.399;0.02
2023-02-20;0.399;0.406;0.399;0.405;-0.02
2023-02-21;0.398;0.406;0.398;0.406;-0.02
2023-02-23;0.403;0.403;0.399;0.399;0.01
