2022-06-02;3.69;3.698;3.65;3.65;0.01
2022-06-03;3.69;3.69;3.58;3.586;0.03
2022-06-06;3.58;3.58;3.51;3.53;0.01
2022-06-07;3.475;3.475;3.44;3.44;0.01
2022-06-09;3.355;3.675;3.355;3.675;-0.1
2022-06-10;3.62;3.62;3.415;3.415;0.06
2022-06-13;3.4;3.4;3.33;3.33;0.02
2022-06-14;3.255;3.37;3.25;3.32;-0.02
2022-06-16;3.255;3.285;3.04;3.1;0.05
2022-06-17;3.03;3.03;2.97;2.97;0.02
2022-06-21;2.94;2.94;2.85;2.85;0.03
2022-06-22;2.915;2.915;2.705;2.705;0.07
2022-06-23;2.68;2.68;2.65;2.65;0.01
2022-06-24;2.68;2.735;2.68;2.735;-0.02
2022-06-27;2.795;2.96;2.795;2.96;-0.06
2022-06-28;2.855;2.875;2.82;2.875;-0.01
2022-06-29;2.86;3;2.7;3;-0.05
2022-06-30;2.98;2.98;2.82;2.825;0.05
2022-07-04;2.835;2.9;2.835;2.9;-0.02
2022-07-05;2.87;2.89;2.85;2.89;-0.01
2022-07-06;2.935;3.05;2.935;3.05;-0.04
2022-07-12;3.205;3.295;3.2;3.295;-0.03
2022-07-13;3.295;3.345;3.295;3.345;-0.02
2022-07-14;3.295;3.55;3.29;3.54;-0.07
2022-07-15;3.54;3.665;3.47;3.5;0.01
2022-07-21;3.065;3.08;2.98;2.98;0.03
2022-07-22;3.02;3.245;3.02;3.15;-0.04
2022-07-25;3.235;3.34;3.16;3.21;0.01
2022-07-26;3.21;3.25;3.21;3.25;-0.01
2022-07-28;3.3;3.32;3.3;3.32;-0.01
2022-07-29;3.415;3.42;3.35;3.35;0.02
2022-08-01;3.42;3.42;3.37;3.37;0.01
2022-08-03;3.3;3.3;3.21;3.21;0.03
2022-09-01;2.91;2.91;2.845;2.845;0.02
2022-09-02;2.835;2.835;2.795;2.8;0.01
2022-09-07;2.68;2.7;2.65;2.65;0.01
2022-09-08;2.605;2.66;2.59;2.63;-0.01
2022-09-12;2.6;2.6;2.5;2.5;0.04
2022-09-14;2.4;2.405;2.38;2.38;0.01
2022-09-15;2.35;2.36;2.285;2.285;0.03
2022-09-21;2.15;2.17;2.15;2.17;-0.01
2022-09-22;2.15;2.24;2.15;2.22;-0.03
