2023-02-03,12.732,12.732,12.368,12.54,-1.89,
2023-02-04,12.732,12.732,12.368,12.54,-1.89,
2023-02-05,12.732,12.732,12.368,12.54,-1.89,
2023-02-06,12.33,12.378,12.322,12.378,-1.29,
2023-02-08,12.536,12.73,12.536,12.73,2.84,
2023-02-09,12.9,13.31,12.9,13.156,3.35,
2023-02-19,13.144,13.15,13.064,13.116,-1.25,
2023-02-20,13.246,13.258,13.218,13.218,0.78,
2023-02-21,13.162,13.162,13,13.052,-1.26,
2023-02-22,12.928,12.928,12.74,12.74,-2.39,
2023-02-23,12.876,13.01,12.876,13.01,2.12,
2023-02-24,13.092,13.092,13.006,13.006,-0.03,
2023-02-25,13.092,13.092,13.006,13.006,-0.03,
