2022-02-11;8.75;8.784;8.432;8.56;0.02
2022-02-14;8.35;8.358;8.034;8.268;0.01
2022-02-15;8.324;8.5;8.28;8.5;-0.02
2022-02-16;8.482;8.588;8.37;8.434;0.01
2022-02-17;8.422;8.454;8.312;8.32;0.01
2022-02-21;8.31;8.382;8.126;8.204;0.01
2022-02-22;7.99;8.172;7.838;8.124;-0.02
2022-02-24;7.79;7.934;7.402;7.494;0.04
2022-02-25;7.59;7.718;7.284;7.672;-0.01
2022-02-28;7.4;7.478;7.234;7.362;0.01
2022-03-01;7.368;7.448;7.08;7.088;0.04
2022-03-02;7.06;7.126;6.92;7.12;-0.01
2022-03-03;7.156;7.156;6.902;6.954;0.03
2022-03-04;6.872;6.872;6.406;6.5;0.05
2022-03-07;6.21;6.56;5.87;6.424;-0.03
2022-03-08;6.34;6.87;6.326;6.608;-0.04
2022-03-09;6.938;7.332;6.854;7.332;-0.06
2022-03-10;7.332;7.344;6.884;6.906;0.06
2022-03-11;6.998;7.22;6.924;7.062;-0.01
2022-03-15;7.128;7.348;7.07;7.334;-0.03
2022-03-16;7.55;7.73;7.452;7.716;-0.02
2022-03-17;7.75;7.78;7.572;7.664;0.01
2022-03-21;7.626;7.778;7.57;7.586;0.01
2022-03-22;7.63;7.818;7.63;7.782;-0.02
2022-03-23;7.84;7.87;7.684;7.7;0.02
2022-03-24;7.748;7.8;7.652;7.652;0.01
2022-03-25;7.682;7.732;7.616;7.722;-0.01
2022-03-29;7.866;8.024;7.76;7.982;-0.01
2022-03-30;8;8.004;7.82;7.908;0.01
2022-03-31;7.944;7.988;7.74;7.756;0.02
2022-04-01;7.786;7.934;7.72;7.888;-0.01
2022-04-04;7.918;7.936;7.758;7.804;0.01
2022-04-05;7.79;7.904;7.716;7.732;0.01
2022-04-06;7.756;7.802;7.372;7.464;0.04
2022-04-08;7.562;7.676;7.548;7.632;-0.01
2022-04-19;7.372;7.372;7.116;7.21;0.02
2022-04-20;7.29;7.332;7.192;7.332;-0.01
2022-04-22;7.242;7.292;7.174;7.188;0.01
2022-04-26;7.11;7.134;6.92;6.92;0.03
2022-04-28;7.034;7.05;6.82;6.902;0.02
2022-05-02;6.978;6.996;6.792;6.918;0.01
2022-05-04;6.994;7.03;6.898;6.91;0.01
2022-05-05;7.07;7.178;6.99;6.99;0.01
2022-05-10;7.01;7.01;6.836;6.914;0.01
2022-05-11;7.1;7.25;6.998;7.226;-0.02
2022-05-16;7.052;7.138;6.938;7.138;-0.01
2022-05-18;7.166;7.18;7.066;7.074;0.01
2022-05-19;7;7.11;6.92;7.11;-0.02
2022-05-20;7.18;7.19;7.036;7.042;0.02
2022-05-23;7.122;7.332;7.122;7.33;-0.03
2022-05-24;7.234;7.32;7.156;7.156;0.01
2022-05-25;7.23;7.25;7.06;7.172;0.01
2022-05-26;7.206;7.4;7.204;7.4;-0.03
2022-05-30;7.45;7.474;7.362;7.4;0.01
2022-06-01;7.374;7.378;7.2;7.21;0.02
2022-06-03;7.318;7.318;7.14;7.15;0.02
2022-06-06;7.202;7.342;7.196;7.32;-0.02
2022-06-07;7.292;7.292;7.16;7.218;0.01
2022-06-08;7.218;7.218;7.052;7.116;0.01
2022-06-09;7.068;7.094;6.864;6.904;0.02
2022-06-10;6.85;6.874;6.376;6.434;0.06
2022-06-13;6.35;6.35;6.084;6.134;0.03
2022-06-14;6.26;6.422;6.194;6.38;-0.02
2022-06-15;6.524;6.616;6.476;6.476;0.01
2022-06-16;6.478;6.484;6.19;6.23;0.04
2022-06-17;6.234;6.368;6.228;6.282;-0.01
2022-06-20;6.33;6.364;6.262;6.364;-0.01
2022-06-22;6.252;6.478;6.21;6.406;-0.02
2022-06-23;6.468;6.47;6.322;6.406;0.01
2022-06-24;6.46;6.618;6.434;6.592;-0.02
2022-06-27;6.616;6.68;6.422;6.426;0.03
2022-06-28;6.48;6.528;6.44;6.44;0.01
2022-07-01;6.208;6.372;6.19;6.306;-0.02
2022-07-04;6.32;6.348;6.204;6.284;0.01
2022-07-05;6.306;6.354;5.954;5.972;0.05
2022-07-07;6.162;6.26;6.102;6.26;-0.02
2022-07-08;6.27;6.44;6.23;6.436;-0.03
2022-07-11;6.314;6.38;6.238;6.258;0.01
2022-07-12;6.21;6.354;6.15;6.352;-0.02
2022-07-13;6.32;6.348;6.208;6.264;0.01
2022-07-14;6.258;6.26;6.032;6.042;0.03
2022-07-15;6.046;6.168;6.02;6.108;-0.01
2022-07-18;6.158;6.23;6.148;6.2;-0.01
2022-07-19;6.142;6.372;6.142;6.368;-0.04
2022-07-20;6.39;6.424;6.188;6.23;0.03
2022-07-21;6;6.168;5.852;6.136;-0.02
2022-07-22;6.128;6.298;6.104;6.24;-0.02
2022-07-25;6.274;6.28;6.156;6.236;0.01
2022-07-26;6.27;6.284;6.172;6.172;0.02
2022-07-28;6.25;6.352;6.214;6.352;-0.02
2022-07-29;6.4;6.458;6.336;6.45;-0.01
2022-08-02;6.486;6.582;6.334;6.414;0.01
2022-08-03;6.44;6.79;6.386;6.784;-0.05
2022-08-04;6.8;7.04;6.75;6.956;-0.02
2022-08-05;6.998;7.024;6.802;6.848;0.02
2022-08-08;6.898;6.932;6.78;6.826;0.01
2022-08-10;6.804;6.878;6.71;6.844;-0.01
2022-08-16;6.932;6.948;6.832;6.852;0.01
2022-08-17;6.85;6.924;6.718;6.718;0.02
2022-08-18;6.716;6.794;6.68;6.768;-0.01
2022-08-19;6.726;6.746;6.614;6.632;0.01
2022-08-22;6.6;6.642;6.41;6.456;0.02
2022-08-23;6.402;6.604;6.4;6.57;-0.03
2022-08-25;6.534;6.548;6.394;6.42;0.02
2022-08-26;6.474;6.474;6.284;6.284;0.03
2022-08-29;6.236;6.32;6.22;6.268;-0.01
2022-08-30;6.31;6.496;6.3;6.396;-0.01
2022-08-31;6.45;6.45;6.33;6.378;0.01
2022-09-01;6.356;6.41;6.204;6.228;0.02
2022-09-02;6.274;6.524;6.274;6.524;-0.04
2022-09-05;6.39;6.39;6.274;6.318;0.01
2022-09-06;6.302;6.39;6.278;6.362;-0.01
2022-09-07;6.336;6.462;6.288;6.444;-0.02
2022-09-08;6.5;6.52;6.306;6.464;0.01
2022-09-09;6.512;6.66;6.46;6.612;-0.02
2022-09-12;6.692;6.952;6.676;6.888;-0.03
2022-09-13;6.892;6.928;6.692;6.734;0.02
2022-09-14;6.67;6.834;6.67;6.832;-0.02
2022-09-15;6.748;6.84;6.576;6.576;0.03
2022-09-19;6.534;6.68;6.438;6.628;-0.01
2022-09-20;6.644;6.7;6.328;6.328;0.05
2022-09-21;6.28;6.404;6.214;6.404;-0.02
2022-09-22;6.278;6.562;6.278;6.452;-0.03
2022-09-23;6.458;6.458;6.19;6.212;0.04
2022-09-26;6.2;6.456;6.2;6.416;-0.03
2022-09-27;6.46;6.572;6.324;6.324;0.02
2022-09-28;6.294;6.402;6.23;6.386;-0.01
2022-09-29;6.356;6.384;6.146;6.202;0.02
2022-09-30;6.228;6.476;6.228;6.47;-0.04
2022-10-03;6.394;6.62;6.33;6.576;-0.03
2022-10-04;6.668;6.79;6.626;6.788;-0.02
2022-10-10;6.542;6.7;6.542;6.636;-0.01
2022-10-12;6.59;6.592;6.372;6.398;0.03
2022-10-13;6.38;6.602;6.38;6.602;-0.03
2022-10-17;6.65;6.83;6.61;6.806;-0.02
2022-10-20;6.936;7.066;6.902;7.02;-0.01
2022-10-21;6.978;7.052;6.9;7.052;-0.01
2022-10-24;7.09;7.198;7;7.136;-0.01
2022-10-25;7.15;7.34;7.112;7.34;-0.03
2022-10-26;7.326;7.418;7.284;7.366;-0.01
2022-10-27;7.32;7.538;7.292;7.514;-0.03
2022-10-28;7.48;7.622;7.362;7.606;-0.02
2022-10-31;7.632;7.68;7.55;7.58;0.01
2022-11-01;7.66;7.694;7.464;7.492;0.02
2022-11-03;7.466;7.66;7.466;7.568;-0.01
2022-11-04;7.6;7.75;7.494;7.728;-0.02
2022-11-07;7.67;7.798;7.67;7.798;-0.02
2022-11-10;7.8;8.13;7.79;8.004;-0.03
2022-11-11;8.098;8.098;7.9;7.908;0.02
2022-11-14;7.894;8.092;7.894;8.032;-0.02
2022-11-15;8.034;8.09;7.972;8.078;-0.01
2022-11-17;8.08;8.114;8.004;8.028;0.01
2022-11-24;7.92;7.954;7.762;7.816;0.01
2022-11-28;7.78;7.904;7.77;7.878;-0.01
2022-11-30;7.932;8.066;7.864;8.058;-0.02
2022-12-01;8.09;8.096;7.87;7.88;0.03
2022-12-02;7.89;8.02;7.89;7.98;-0.01
2022-12-06;7.902;7.966;7.858;7.858;0.01
2022-12-12;7.85;7.886;7.804;7.804;0.01
2022-12-13;7.812;7.952;7.798;7.898;-0.01
2022-12-15;7.876;7.964;7.756;7.77;0.01
2022-12-16;7.78;7.84;7.664;7.712;0.01
2022-12-20;7.636;7.826;7.632;7.816;-0.02
2022-12-28;7.872;7.896;7.824;7.832;0.01
2022-12-29;7.8;7.912;7.778;7.912;-0.01
2023-01-02;7.826;7.912;7.81;7.896;-0.01
2023-01-04;7.994;8.064;7.954;8.062;-0.01
2023-01-06;8.06;8.18;8.028;8.126;-0.01
