2023-02-03,3.5,3.53,3.5,3.51,-0.57,
2023-02-04,3.5,3.53,3.5,3.51,-0.57,
2023-02-05,3.5,3.53,3.5,3.51,-0.57,
2023-02-06,3.43,3.5,3.43,3.5,-0.28,
2023-02-07,3.51,3.6,3.5,3.54,1.14,
2023-02-08,3.54,3.54,3.53,3.53,-0.28,
2023-02-09,3.53,3.54,3.52,3.54,0.28,
2023-02-10,3.52,3.53,3.5,3.52,-0.56,
2023-02-11,3.52,3.53,3.5,3.52,-0.56,
2023-02-12,3.52,3.53,3.5,3.52,-0.56,
2023-02-13,3.5,3.52,3.5,3.53,0.28,
2023-02-15,3.54,3.54,3.54,3.54,0.28,
2023-02-16,3.53,3.54,3.53,3.53,-0.28,
2023-02-17,3.53,3.55,3.53,3.55,0.57,
2023-02-18,3.53,3.55,3.53,3.55,0.57,
2023-02-19,3.53,3.55,3.53,3.55,0.57,
2023-02-20,3.54,3.54,3.53,3.53,-0.56,
2023-02-21,3.54,3.54,3.54,3.54,0.28,
2023-02-22,3.55,3.59,3.54,3.55,0.28,
2023-02-23,3.55,3.55,3.51,3.54,-0.28,
