2022-02-07;7.92;7.92;7.78;7.88;0.01
2022-02-08;7.92;8.06;7.83;8.04;-0.02
2022-02-09;8;8.1;7.89;8.1;-0.01
2022-02-11;8.1;8.1;7.91;7.92;0.02
2022-02-14;7.71;7.79;7.58;7.6;0.01
2022-02-15;7.7;7.77;7.4;7.6;0.01
2022-02-16;7.54;7.54;7.39;7.39;0.02
2022-02-17;7.4;7.4;7.17;7.19;0.03
2022-02-18;7.21;7.21;6.68;6.83;0.05
2022-02-21;6.66;6.8;6.39;6.55;0.02
2022-02-22;6.31;6.41;6.11;6.26;0.01
2022-02-23;6.26;6.84;6.25;6.4;-0.02
2022-02-24;6.2;6.35;5.97;6.35;-0.02
2022-02-25;6.2;6.67;6.2;6.6;-0.06
2022-03-01;6.58;6.6;6.23;6.5;0.01
2022-03-02;6.67;6.67;6.36;6.57;0.01
2022-03-03;7.05;7.05;6.43;6.48;0.08
2022-03-04;6.16;6.35;6.02;6.29;-0.02
2022-03-07;5.9;6.39;5.57;6.39;-0.08
2022-03-08;6.25;6.57;6.1;6.36;-0.02
2022-03-09;6.51;6.55;6.24;6.55;-0.01
2022-03-10;6.55;6.55;6.36;6.49;0.01
2022-03-11;6.63;6.63;6.31;6.46;0.03
2022-03-14;6.56;6.56;6.26;6.42;0.02
2022-03-15;6.42;6.42;6.17;6.29;0.02
2022-03-16;6.35;6.65;6.23;6.65;-0.05
2022-03-17;6.66;6.75;6.41;6.62;0.01
2022-03-18;6.67;6.68;6.45;6.45;0.03
2022-03-21;6.7;6.7;6.3;6.6;0.01
2022-03-22;6.52;6.79;6.41;6.79;-0.04
2022-03-23;6.88;7.29;6.62;6.79;0.01
2022-03-24;6.7;6.73;6.61;6.61;0.01
2022-03-29;6.52;7.03;6.52;7;-0.07
2022-03-30;6.97;7.05;6.95;7.02;-0.01
2022-04-01;7.1;7.1;7;7.02;0.01
2022-04-04;7.04;7.12;6.8;6.88;0.02
2022-04-05;6.86;7.02;6.8;7.02;-0.02
2022-04-06;7.02;7.02;6.68;6.76;0.04
2022-04-07;6.68;6.7;6.58;6.58;0.01
2022-04-08;6.9;6.9;6.54;6.54;0.05
2022-04-11;6.62;6.62;6.54;6.58;0.01
2022-04-12;6.5;6.6;6.5;6.6;-0.02
2022-04-14;6.5;6.64;6.5;6.54;-0.01
2022-04-19;6.78;6.78;6.54;6.54;0.04
2022-04-25;6.36;6.5;6.32;6.5;-0.02
2022-04-27;6.38;6.46;6.24;6.46;-0.01
2022-05-02;6.38;6.5;6.38;6.5;-0.02
2022-05-03;6.58;6.58;6.22;6.22;0.05
2022-05-04;6.24;6.54;6.24;6.48;-0.04
2022-05-06;6.36;6.36;6.2;6.32;0.01
2022-05-09;6.22;6.22;6.02;6.02;0.03
2022-05-10;6.02;6.06;5.94;6.06;-0.01
2022-05-12;5.96;6.12;5.96;6.06;-0.02
2022-05-13;6.16;6.16;5.96;6.06;0.02
2022-05-16;6.06;6.1;5.92;6.02;0.01
2022-05-17;6.04;6.1;5.96;6.1;-0.01
2022-05-19;6;6.16;5.8;6.16;-0.03
2022-05-20;6.12;6.12;6.08;6.08;0.01
2022-05-23;6.08;6.2;5.9;6.04;0.01
2022-05-25;5.94;6.1;5.88;6.08;-0.02
2022-05-26;6.06;6.34;6.02;6.12;-0.01
2022-05-30;6.38;6.38;6.08;6.08;0.05
2022-05-31;6;6.2;6;6.08;-0.01
2022-06-02;6;6.18;6;6.12;-0.02
2022-06-03;6.14;6.16;6.04;6.1;0.01
2022-06-08;6.1;6.14;6.06;6.14;-0.01
2022-06-09;6.16;6.34;6.1;6.22;-0.01
2022-06-10;6.14;6.22;6.02;6.18;-0.01
2022-06-13;6.04;6.04;5.66;5.76;0.05
2022-06-14;5.88;5.88;5.66;5.74;0.02
2022-06-15;5.96;6;5.52;5.76;0.03
2022-06-16;5.76;5.76;5.58;5.6;0.03
2022-06-20;5.9;5.9;5.6;5.64;0.04
2022-06-22;5.64;5.8;5.62;5.78;-0.02
2022-06-23;5.66;5.92;5.66;5.92;-0.05
2022-06-24;5.94;5.94;5.86;5.86;0.01
2022-06-28;5.7;5.86;5.68;5.86;-0.03
2022-06-30;5.86;5.86;5.58;5.72;0.02
2022-07-04;5.68;5.8;5.56;5.8;-0.02
2022-07-05;5.7;5.76;5.5;5.74;-0.01
2022-07-06;5.6;5.68;5.56;5.68;-0.01
2022-07-07;5.62;5.92;5.58;5.8;-0.03
2022-07-08;5.96;5.98;5.78;5.92;0.01
2022-07-11;5.92;6.04;5.92;5.96;-0.01
2022-07-12;5.92;6;5.7;5.86;0.01
2022-07-13;5.86;5.92;5.8;5.92;-0.01
2022-07-14;5.94;5.94;5.74;5.9;0.01
2022-07-19;5.96;6.02;5.96;6.02;-0.01
2022-07-26;5.66;5.72;5.66;5.72;-0.01
2022-07-27;5.7;5.7;5.46;5.54;0.03
2022-07-28;5.54;5.54;5.44;5.5;0.01
2022-08-01;5.52;5.52;5.4;5.46;0.01
2022-08-02;5.4;5.5;5.38;5.46;-0.01
2022-08-04;5.4;5.56;5.36;5.5;-0.02
2022-08-05;5.5;5.7;5.5;5.6;-0.02
2022-08-08;5.7;5.72;5.62;5.66;0.01
2022-08-09;5.7;6.1;5.7;5.78;-0.01
2022-08-10;5.96;5.96;5.7;5.82;0.02
2022-08-11;5.7;5.82;5.7;5.82;-0.02
2022-08-16;5.82;5.88;5.78;5.78;0.01
2022-08-19;5.8;5.84;5.64;5.64;0.03
2022-08-22;5.7;5.7;5.64;5.64;0.01
2022-08-23;5.78;5.78;5.68;5.68;0.02
2022-08-29;5.6;5.68;5.6;5.68;-0.01
2022-08-30;5.6;5.68;5.58;5.68;-0.01
2022-08-31;5.64;5.68;5.64;5.68;-0.01
2022-09-01;5.56;5.68;5.56;5.68;-0.02
2022-09-02;5.68;5.72;5.6;5.72;-0.01
2022-09-05;5.72;5.72;5.58;5.58;0.02
2022-09-09;5.58;5.7;5.58;5.7;-0.02
2022-09-16;5.6;5.7;5.6;5.7;-0.02
2022-09-21;5.3;5.54;5.3;5.4;-0.02
2022-09-22;5.48;5.8;5.48;5.8;-0.06
2022-09-23;6.02;6.12;5.78;5.94;0.01
2022-09-26;5.98;5.98;5.64;5.94;0.01
2022-09-29;5.7;5.8;5.4;5.56;0.02
2022-09-30;5.32;5.44;5.22;5.38;-0.01
2022-10-03;5.28;5.34;5.12;5.34;-0.01
2022-10-04;5.26;5.5;5.24;5.36;-0.02
2022-10-05;5.4;5.48;5.4;5.48;-0.01
2022-10-06;5.5;5.5;5.2;5.2;0.05
2022-10-12;5.2;5.32;5.2;5.28;-0.02
2022-10-13;5.34;5.34;5.08;5.26;0.01
2022-10-14;5.12;5.26;5.08;5.22;-0.02
2022-10-17;5.1;5.18;5.1;5.18;-0.02
2022-10-18;5.12;5.2;5.1;5.2;-0.02
2022-10-19;5.1;5.2;4.95;5.06;0.01
2022-10-21;5.04;5.2;4.98;5.2;-0.03
2022-10-24;5.14;5.26;5;5.2;-0.01
2022-10-25;5.34;5.36;5.12;5.3;0.01
2022-10-26;5.32;5.38;5.18;5.38;-0.01
