2023-02-03;5.08;5.2;5.08;5.15;-0.39
2023-02-04;5.08;5.2;5.08;5.15;-0.39
2023-02-05;5.08;5.2;5.08;5.15;-0.39
2023-02-06;5.26;5.34;5.26;5.26;2.14
2023-02-07;5.34;5.48;5.07;5.15;-2.09
2023-02-08;5.25;5.25;5.25;5.25;1.94
2023-02-09;5.34;5.5;5.3;5.34;1.71
2023-02-10;5.35;5.38;5.28;5.28;-1.12
2023-02-11;5.35;5.38;5.28;5.28;-1.12
2023-02-12;5.35;5.38;5.28;5.28;-1.12
2023-02-13;5.3;5.38;5.3;5.49;3.98
2023-02-14;5.37;5.4;5.3;5.29;-3.64
2023-02-15;5.3;5.3;5.3;5.3;0.19
2023-02-16;5.33;5.41;5.28;5.28;-0.38
2023-02-17;5.36;5.36;5.3;5.36;1.52
2023-02-18;5.36;5.36;5.3;5.36;1.52
2023-02-19;5.36;5.36;5.3;5.36;1.52
2023-02-20;5.39;5.48;5.31;5.48;2.24
2023-02-21;5.48;5.5;5.3;5.3;-3.11
2023-02-22;5.3;5.3;5.21;5.21;-1.7
2023-02-23;5.17;5.22;5.17;5.22;0.19
2023-02-24;5.26;5.26;5.26;5.26;0.77
2023-02-25;5.26;5.26;5.26;5.26;0.77
