2022-02-14;22.65;23.15;22.25;22.950001;-0.01
2022-02-15;22.15;23.75;22.15;23.5;-0.06
2022-02-16;23.6;24.35;23.6;24.049999;-0.02
2022-02-17;24.049999;24.200001;23;23;0.04
2022-02-18;23.1;23.6;22.75;22.9;0.01
2022-02-21;23.549999;23.549999;21.950001;22.200001;0.06
2022-02-22;21.5;22.200001;21.299999;21.950001;-0.02
2022-02-23;22.15;22.299999;21.25;21.299999;0.04
2022-02-24;19.9;21;19.620001;20.25;-0.02
2022-02-25;20.549999;21.15;20.35;20.950001;-0.02
2022-02-28;20.299999;20.700001;20;20.700001;-0.02
2022-03-01;20.700001;20.799999;19.68;19.68;0.05
2022-03-02;19.42;20.25;19.040001;19.879999;-0.02
2022-03-03;19.82;20.1;18.82;18.82;0.05
2022-03-04;18.68;18.700001;17.540001;17.540001;0.06
2022-03-07;17.379999;18;16.26;17.6;-0.01
2022-03-08;17.940001;18.82;17.940001;18.700001;-0.04
2022-03-09;19.34;19.620001;18.379999;18.84;0.03
2022-03-10;19.620001;19.620001;18.219999;18.219999;0.07
2022-03-11;18.780001;19.280001;18.459999;19;-0.01
2022-03-14;19.32;19.42;18.52;18.52;0.04
2022-03-15;18.040001;18.459999;17.84;18.16;-0.01
2022-03-16;18.700001;19.4;18.52;19.379999;-0.04
2022-03-17;19.459999;19.459999;18.799999;18.959999;0.03
2022-03-21;19.02;19.459999;18.9;19.379999;-0.02
2022-03-23;19.360001;19.58;18.940001;19.08;0.01
2022-03-24;20.299999;20.700001;19.34;19.48;0.04
2022-03-25;19.48;20.200001;19.200001;19.799999;-0.02
2022-03-29;20.299999;20.950001;20.049999;20.700001;-0.02
2022-03-30;20.799999;20.85;20.15;20.35;0.02
2022-03-31;20.450001;20.450001;19.82;19.84;0.03
2022-04-01;20.1;20.25;19.82;19.940001;0.01
2022-04-05;19.92;20.1;19.299999;19.34;0.03
2022-04-06;19.4;19.559999;18.540001;18.700001;0.04
2022-04-07;18.74;18.959999;18.440001;18.440001;0.02
2022-04-08;18.68;19.08;18.68;19;-0.02
2022-04-11;19;19.48;18.82;19.360001;-0.02
2022-04-12;19.24;19.32;18.879999;19.1;0.01
2022-04-13;19;19.4;18.98;19.4;-0.02
2022-04-14;19.379999;19.9;19.24;19.799999;-0.02
2022-04-20;19.559999;20.35;19.459999;20.15;-0.03
2022-04-21;20.25;20.85;19.98;20.5;-0.01
2022-04-22;20.25;20.450001;19.84;19.860001;0.02
2022-04-26;19.74;19.959999;19.459999;19.639999;0.01
2022-04-28;19.84;20.35;19.84;20.1;-0.01
2022-05-02;20.9;20.9;19.799999;20;0.04
2022-05-04;20.450001;20.450001;19.700001;19.84;0.03
2022-05-05;20.299999;20.4;19.799999;19.799999;0.02
2022-05-06;19.68;19.879999;18.74;18.84;0.04
2022-05-09;18.74;18.82;18.08;18.200001;0.03
2022-05-10;18.620001;18.719999;18.18;18.4;0.01
2022-05-12;18.1;18.66;17.959999;18.4;-0.02
2022-05-13;18.66;19.360001;18.66;19.34;-0.04
2022-05-16;19.200001;19.440001;18.780001;18.780001;0.02
2022-05-17;18.9;20.65;18.9;20.549999;-0.09
2022-05-18;20.6;21.1;20.4;20.799999;-0.01
2022-05-19;20.35;21.85;20.35;21.799999;-0.07
2022-05-20;21.950001;22.15;21.35;21.5;0.02
2022-05-24;21.6;22.4;21.6;22.299999;-0.03
2022-05-25;22.450001;22.450001;22.200001;22.25;0.01
2022-05-26;22.25;22.799999;22.25;22.700001;-0.02
2022-05-30;22.85;23.450001;22.85;23.25;-0.02
2022-05-31;23;23.450001;22.75;22.799999;0.01
2022-06-01;23;23.450001;22.799999;23.25;-0.01
2022-06-02;23.35;24.1;23.25;24;-0.03
