2023-02-03;23.34;23.6;23.28;23.6;0.43
2023-02-04;23.34;23.6;23.28;23.6;0.43
2023-02-05;23.34;23.6;23.28;23.6;0.43
2023-02-06;23.43;23.65;23.29;23.65;0.21
2023-02-07;23.53;23.65;23.47;23.64;-0.04
2023-02-08;23.69;23.8;23.58;23.59;-0.21
2023-02-09;23.7;23.84;23.52;23.52;-0.3
2023-02-19;22.51;22.82;22.36;22.78;0.62
2023-02-20;22.81;22.94;22.57;22.6;-0.79
2023-02-21;22.45;22.69;22.35;22.52;-0.35
2023-02-22;22.42;22.48;21.91;22.08;-1.95
2023-02-23;22.08;22.55;22.08;22.49;1.86
2023-02-24;22.48;22.64;22.01;22.08;-1.82
2023-02-25;22.48;22.64;22.01;22.08;-1.82
