2023-02-03;4.24;4.24;4.2;4.2;-0.94
2023-02-04;4.24;4.24;4.2;4.2;-0.94
2023-02-05;4.24;4.24;4.2;4.2;-0.94
2023-02-06;4.165;4.365;4.15;4.17;-1.65
2023-02-07;4.135;4.135;3.91;4;-4.08
2023-02-08;4.11;4.11;3.94;3.94;-1.5
2023-02-09;3.95;3.98;3.94;3.95;0.25
2023-02-10;3.94;3.95;3.93;3.93;-0.51
2023-02-11;3.94;3.95;3.93;3.93;-0.51
2023-02-12;3.94;3.95;3.93;3.93;-0.51
2023-02-13;3.92;3.92;3.92;3.95;0.51
2023-02-15;3.9;3.93;3.89;3.93;-0.51
2023-02-17;3.86;4;3.86;4;1.78
2023-02-18;3.86;4;3.86;4;1.78
2023-02-19;3.86;4;3.86;4;1.78
2023-02-20;3.9;3.9;3.9;3.9;-2.5
2023-02-22;3.84;3.84;3.83;3.83;-1.79
2023-02-23;3.83;3.83;3.71;3.74;-2.35
2023-02-24;3.72;3.72;3.7;3.7;-1.2
2023-02-25;3.72;3.72;3.7;3.7;-1.2
