2023-02-03;41.15;41.7;40.9;41.2;-0.24
2023-02-04;41.15;41.7;40.9;41.2;-0.24
2023-02-05;41.15;41.7;40.9;41.2;-0.24
2023-02-06;41.1;41.4;40.25;41.05;-0.36
2023-02-07;40.85;40.95;40.15;40.25;-1.95
2023-02-08;40.45;40.65;39.4;39.55;-1.74
2023-02-09;40;40.55;39.7;40.05;1.26
2023-02-10;40;41;39.5;39.9;-0.37
2023-02-11;40;41;39.5;39.9;-0.37
2023-02-12;40;41;39.5;39.9;-0.37
2023-02-14;40.3;40.4;39.95;40.3;1
2023-02-15;40.6;40.75;40.15;40.65;0.87
2023-02-16;40;40.55;40;40.4;-0.61
2023-02-17;40.6;40.6;40.1;40.2;-0.49
2023-02-18;40.6;40.6;40.1;40.2;-0.49
2023-02-19;40.6;40.6;40.1;40.2;-0.49
2023-02-20;;41.4;40.5;40.95;1.87
2023-02-21;41.25;41.55;40.5;40.6;-0.85
2023-02-22;40.65;41.1;40.25;40.8;0.49
2023-02-23;40.5;41.75;40.5;41.55;1.84
2023-02-24;41.85;41.85;40.75;41.25;-0.72
2023-02-25;41.85;41.85;40.75;41.25;-0.72
