2023-02-03,111.82,111.82,111,111.66,-0.83,
2023-02-04,111.82,111.82,111,111.66,-0.83,
2023-02-05,111.82,111.82,111,111.66,-0.83,
2023-02-06,111.94,111.94,111.26,111.26,-0.36,
2023-02-07,110.94,111.3,110.4,110.4,-0.77,
2023-02-08,111.08,111.08,110.52,110.52,0.11,
2023-02-09,111.2,111.86,111.2,111.48,0.87,
2023-02-10,109.64,109.88,109.24,109.88,-1.43,
2023-02-11,109.64,109.88,109.24,109.88,-1.43,
2023-02-12,109.64,109.88,109.24,109.88,-1.43,
2023-02-13,109.7,109.7,109.6,110.02,0.13,
2023-02-16,111.36,111.74,110.6,110.6,0.53,
2023-02-17,109.14,109.54,108.72,109.52,-0.98,
2023-02-18,109.14,109.54,108.72,109.52,-0.98,
2023-02-19,109.14,109.54,108.72,109.52,-0.98,
2023-02-20,109.2,109.2,109,109,-0.47,
2023-02-21,107.98,108.48,107.7,107.7,-1.19,
2023-02-22,107.9,108.72,107.9,108.72,0.95,
2023-02-23,109.5,110,108.78,108.8,0.07,
2023-02-24,109.3,109.48,107.7,107.74,-0.96,
2023-02-25,109.3,109.48,107.7,107.74,-0.96,
