2022-02-25;130.199997;130.5;125.949997;128.350006;0.01
2022-02-28;127.5;134.350006;127.300003;133.649994;-0.05
2022-03-01;134.25;134.449997;127.800003;132.800003;0.01
2022-03-04;128.100006;130.5;125;125.449997;0.02
2022-03-07;124.199997;129.899994;122.699997;127.699997;-0.03
2022-03-08;127.550003;128.399994;121.099998;122.75;0.04
2022-03-09;124.400002;126.199997;121.800003;126.199997;-0.01
2022-03-10;125.650002;127.099998;120.550003;120.699997;0.04
2022-03-11;121.900002;122.849998;117.099998;122.849998;-0.01
2022-03-14;123;127.800003;120.949997;127.300003;-0.03
2022-03-16;127;128.25;126.199997;127.699997;-0.01
2022-03-21;137.050003;137.149994;132.199997;132.350006;0.03
2022-03-23;133.899994;135.25;130;130.850006;0.02
2022-03-24;130.800003;131.149994;128.949997;129.75;0.01
2022-03-25;129.449997;132.699997;128.050003;128.649994;0.01
2022-03-28;129.5;132;128.050003;131.050003;-0.01
2022-03-29;131.5;141.949997;131.5;139.800003;-0.06
2022-03-30;139.850006;142.25;138.149994;141.800003;-0.01
2022-03-31;142.850006;143.5;141.199997;141.899994;0.01
2022-04-01;142;146;140.600006;145.550003;-0.03
2022-04-05;146.050003;150.300003;145.850006;148.449997;-0.02
2022-04-06;147.949997;149.850006;144.899994;145.25;0.02
2022-04-07;145.550003;146.5;141.25;142.25;0.02
2022-04-08;144;144;138.199997;141.300003;0.02
2022-04-11;140;141.5;138.300003;138.550003;0.01
2022-04-12;137.25;137.399994;132.149994;134.800003;0.02
2022-04-19;132.800003;134.25;128.199997;134.149994;-0.01
2022-04-20;134.800003;134.800003;131.149994;132.100006;0.02
2022-04-21;132.050003;132.699997;129.5;130.100006;0.01
2022-04-22;128.899994;129.100006;126.349998;126.400002;0.02
2022-04-26;125.099998;125.300003;120.75;120.75;0.03
2022-04-27;121.050003;124;119.550003;120.400002;0.01
2022-04-28;120.400002;125.75;120.150002;123.949997;-0.03
2022-04-29;124.199997;126.449997;123.300003;125.050003;-0.01
2022-05-03;124.099998;126.400002;122.050003;122.900002;0.01
2022-05-04;123.150002;123.900002;118.800003;119.5;0.03
2022-05-05;121.050003;123.199997;118;119.949997;0.01
2022-05-09;122.400002;122.400002;114.150002;114.150002;0.07
2022-05-10;116;116;111.349998;111.349998;0.04
2022-05-11;112.400002;114.550003;110.449997;114.550003;-0.02
2022-05-12;113;113.150002;106.199997;111.949997;0.01
2022-05-13;112.699997;119.699997;112.599998;119.099998;-0.06
2022-05-16;118;121.949997;117.5;120;-0.02
2022-05-17;120.449997;121;118.099998;118.5;0.02
2022-05-18;118.150002;118.949997;114.550003;115.5;0.02
2022-05-19;114.25;118.5;112.5;118.099998;-0.03
2022-05-20;118.5;120.949997;117.050003;119.150002;-0.01
2022-05-23;120;121.699997;115.75;117;0.03
