2023-02-03,10.095,10.095,9.858,9.9,-1.64,
2023-02-04,10.095,10.095,9.858,9.9,-1.64,
2023-02-05,10.095,10.095,9.858,9.9,-1.64,
2023-02-06,10.11,10.11,10.11,10.11,2.12,
2023-02-07,10.11,10.17,10.11,10.17,0.59,
2023-02-08,10.25,10.25,10.225,10.225,0.54,
2023-02-09,10.455,10.49,10.36,10.36,1.32,
2023-02-19,11.335,11.575,11.335,11.36,-0.66,
2023-02-20,10.98,11.115,10.95,10.95,-3.61,
2023-02-21,10.965,11.21,10.965,11.21,2.37,
2023-02-22,11.09,11.09,10.575,10.64,-5.08,
2023-02-23,10.65,10.76,10.65,10.715,0.71,
2023-02-24,10.745,10.745,10.745,10.745,0.28,
2023-02-25,10.745,10.745,10.745,10.745,0.28,
