2022-06-15,2.730000,2.760000,2.580000,2.609500,2.609500,189500
2022-06-16,2.660000,2.660000,2.398000,2.398000,2.398000,108500
2022-06-17,2.449000,2.620000,2.449000,2.620000,2.620000,9500
2022-06-20,2.630000,2.780000,2.630000,2.650000,2.650000,133500
2022-06-21,2.650000,2.650000,2.600000,2.610000,2.610000,5500
2022-06-22,2.635000,2.635000,2.635000,2.635000,2.635000,500
2022-06-23,2.645000,2.720000,2.600000,2.600000,2.600000,12500
2022-06-24,2.650000,2.650000,2.585000,2.640000,2.640000,7000
2022-06-27,2.710000,2.710000,2.670000,2.670000,2.670000,1500
2022-06-28,2.710000,2.715000,2.710000,2.715000,2.715000,5500
2022-06-29,2.715000,2.715000,2.715000,2.715000,2.715000,0
2022-06-30,2.640000,2.640000,2.640000,2.640000,2.640000,500
2022-07-01,2.640000,2.705000,2.640000,2.705000,2.705000,3500
2022-07-04,2.715000,2.715000,2.715000,2.715000,2.715000,500
2022-07-05,2.660000,2.685000,2.600000,2.685000,2.685000,3000
2022-07-06,2.590000,2.720000,2.530000,2.710000,2.710000,15000
2022-07-07,2.725000,2.725000,2.655000,2.710000,2.710000,7000
2022-07-08,2.660000,2.660000,2.605000,2.620000,2.620000,3500
2022-07-11,2.590000,2.650000,2.590000,2.650000,2.650000,1000
2022-07-12,2.660000,2.685000,2.660000,2.685000,2.685000,1000
2022-07-13,2.710000,2.715000,2.625000,2.625000,2.625000,2500
2022-07-14,2.650000,2.695000,2.650000,2.695000,2.695000,1000
2022-07-15,2.695000,2.695000,2.695000,2.695000,2.695000,0
2022-07-18,2.610000,2.610000,2.610000,2.610000,2.610000,1000
2022-07-19,2.580000,2.580000,2.580000,2.580000,2.580000,500
2022-07-20,2.580000,2.580000,2.580000,2.580000,2.580000,0
2022-07-21,2.580000,2.580000,2.580000,2.580000,2.580000,0
2022-07-22,2.540000,2.540000,2.540000,2.540000,2.540000,500
2022-07-25,2.600000,2.600000,2.600000,2.600000,2.600000,500
2022-07-26,2.640000,2.640000,2.640000,2.640000,2.640000,500
2022-07-27,2.670000,2.700000,2.580000,2.700000,2.700000,5500
2022-07-28,2.710000,2.710000,2.700000,2.700000,2.700000,1000
2022-07-29,2.715000,2.720000,2.700000,2.700000,2.700000,2000
2022-08-01,2.650000,2.670000,2.650000,2.670000,2.670000,1500
2022-08-02,2.670000,2.670000,2.670000,2.670000,2.670000,0
2022-08-03,2.610000,2.610000,2.580000,2.610000,2.610000,2000
2022-08-04,2.610000,2.610000,2.610000,2.610000,2.610000,0
2022-08-05,2.610000,2.610000,2.610000,2.610000,2.610000,0
2022-08-08,2.610000,2.610000,2.610000,2.610000,2.610000,0
2022-08-09,2.520000,2.630000,2.520000,2.540000,2.540000,4500
2022-08-10,2.490000,2.600000,2.490000,2.600000,2.600000,2000
2022-08-11,2.600000,2.600000,2.600000,2.600000,2.600000,0
2022-08-12,2.600000,2.600000,2.600000,2.600000,2.600000,0
2022-08-16,2.530000,2.550000,2.500000,2.550000,2.550000,5500
2022-08-17,2.590000,2.670000,2.590000,2.670000,2.670000,3000
2022-08-18,2.570000,2.620000,2.520000,2.530000,2.530000,4500
2022-08-19,2.580000,2.690000,2.580000,2.670000,2.670000,4500
2022-08-22,2.590000,2.640000,2.580000,2.640000,2.640000,2500
2022-08-23,2.560000,2.650000,2.560000,2.640000,2.640000,1500
2022-08-24,2.640000,2.640000,2.640000,2.640000,2.640000,0
2022-08-25,2.640000,2.640000,2.640000,2.640000,2.640000,0
