2022-02-15;22.799999;23.700001;22.799999;23.25;-0.02
2022-02-16;23.299999;23.6;22.4;22.65;0.03
2022-02-17;22.9;23.450001;22.549999;22.549999;0.02
2022-02-18;22.25;23.049999;22.25;22.5;-0.01
2022-02-21;22.25;22.35;21.4;21.549999;0.03
2022-02-22;20.5;22.049999;20.5;21.65;-0.06
2022-02-23;21.200001;21.950001;20.450001;20.450001;0.04
2022-02-24;20.950001;20.950001;19.219999;19.76;0.06
2022-02-25;20.35;21.15;20;21.15;-0.04
2022-02-28;21.450001;23;20.85;22;-0.03
2022-03-01;22.450001;22.450001;20.5;20.700001;0.08
2022-03-02;20.25;20.799999;19.74;20.6;-0.02
2022-03-03;20.15;21.049999;19.299999;19.379999;0.04
2022-03-04;19.66;19.76;18.440001;18.440001;0.06
2022-03-07;17.98;18.6;17.219999;18.139999;-0.01
2022-03-09;18.16;19.74;18;19.48;-0.07
2022-03-10;19.639999;20.15;19.08;19.360001;0.01
2022-03-11;19.98;20;19.4;19.860001;0.01
2022-03-14;20.15;21.35;19.620001;21.200001;-0.05
2022-03-15;21;21;20.15;20.799999;0.01
2022-03-16;20.700001;21.950001;20.700001;21.75;-0.05
2022-03-17;22;22.700001;21.200001;21.75;0.01
2022-03-18;21.75;22;21.4;22;-0.01
2022-03-22;22.299999;23.200001;22.15;23.200001;-0.04
2022-03-23;22.950001;23.25;22.85;23.25;-0.01
2022-03-25;23;23.700001;22.950001;23.4;-0.02
2022-03-29;23.200001;23.75;23.1;23.75;-0.02
2022-03-30;23.65;24.65;23.15;24.65;-0.04
2022-03-31;25;25;23.1;23.25;0.07
2022-04-01;23.049999;23.25;22.700001;22.85;0.01
2022-04-04;22.75;22.75;21.6;21.799999;0.04
2022-04-05;21.9;22.200001;21.35;21.6;0.01
2022-04-12;21.799999;21.85;21.25;21.6;0.01
2022-04-19;21.6;21.9;21.25;21.9;-0.01
2022-04-21;22.4;23.5;22.25;23.200001;-0.04
2022-04-27;23.049999;23.049999;22.1;22.9;0.01
2022-04-28;23.35;23.35;22.799999;22.950001;0.02
2022-04-29;23.5;23.549999;22.950001;23.049999;0.02
2022-05-02;23.200001;24;22.65;23.75;-0.02
2022-05-03;24;24;23;23.35;0.03
2022-05-04;23.6;23.6;22.85;23.1;0.02
2022-05-05;23.299999;23.549999;22.65;22.85;0.02
2022-05-06;22.450001;22.6;21.299999;21.299999;0.05
2022-05-09;20.9;21.450001;19.780001;19.940001;0.05
2022-05-10;20.25;20.65;19.9;19.9;0.02
2022-05-11;19.52;20.450001;19.200001;20.299999;-0.04
