2022-02-14,0.722,0.728,0.686,0.728,-0.01,
2022-02-15,0.72,0.74,0.71,0.716,0.01,
2022-02-16,0.738,0.74,0.704,0.712,0.04,
2022-02-17,0.704,0.712,0.686,0.7,0.01,
2022-02-18,0.7,0.7,0.684,0.694,0.01,
2022-02-21,0.688,0.708,0.688,0.702,-0.02,
2022-02-22,0.696,0.7,0.676,0.692,0.01,
2022-02-25,0.678000,0.692000,0.658000,0.682000,0.661161,2497056
2022-02-28,0.670000,0.698000,0.662000,0.696000,0.674733,85610
2022-03-01,0.704000,0.708000,0.658000,0.658000,0.637894,104617
2022-03-02,0.658000,0.678000,0.650000,0.674000,0.653406,524623
2022-03-03,0.678000,0.702000,0.670000,0.670000,0.649528,560241
2022-03-04,0.670000,0.678000,0.620000,0.620000,0.601056,391532
2022-03-07,0.604000,0.620000,0.562000,0.582000,0.564217,356230
2022-03-08,0.592000,0.614000,0.592000,0.598000,0.579728,80876
2022-03-09,0.600000,0.628000,0.600000,0.624000,0.604933,155850
2022-03-10,0.618000,0.626000,0.598000,0.610000,0.591361,98279
2022-03-11,0.620000,0.624000,0.602000,0.616000,0.597178,87975
2022-03-14,0.630000,0.640000,0.628000,0.634000,0.614628,88104
2022-03-15,0.620000,0.642000,0.620000,0.642000,0.622383,33904
2022-03-16,0.640000,0.664000,0.634000,0.660000,0.639833,105839
2022-03-17,0.656000,0.662000,0.636000,0.658000,0.637894,367235
2022-03-18,0.654000,0.680000,0.650000,0.678000,0.657283,107962
2022-03-21,0.674000,0.684000,0.670000,0.670000,0.649528,46976
2022-03-22,0.682000,0.692000,0.678000,0.686000,0.665039,95238
2022-03-23,0.680000,0.686000,0.678000,0.678000,0.657283,84021
2022-03-24,0.672000,0.712000,0.668000,0.692000,0.670856,645632
2022-03-25,0.690000,0.704000,0.688000,0.704000,0.682489,59961
2022-03-28,0.704000,0.738000,0.704000,0.730000,0.707694,394681
2022-03-29,0.740000,0.752000,0.728000,0.748000,0.725145,352682
2022-03-30,0.758000,0.776000,0.690000,0.746000,0.723206,2500466
2022-03-31,0.754000,0.756000,0.732000,0.732000,0.709633,176884
2022-04-01,0.732000,0.742000,0.730000,0.732000,0.709633,128852
2022-04-04,0.730000,0.812000,0.730000,0.786000,0.761983,1028370
2022-04-05,0.804000,0.814000,0.782000,0.794000,0.769739,360694
2022-04-06,0.804000,0.814000,0.780000,0.792000,0.767800,358711
2022-04-07,0.810000,0.840000,0.790000,0.794000,0.769739,618871
2022-04-08,0.814000,0.826000,0.780000,0.788000,0.763922,440227
2022-04-11,0.788000,0.802000,0.760000,0.762000,0.738717,316152
2022-04-12,0.754000,0.776000,0.742000,0.776000,0.752289,428681
2022-04-13,0.774000,0.788000,0.758000,0.770000,0.746472,194839
2022-04-14,0.780000,0.788000,0.766000,0.770000,0.746472,294497
2022-04-19,0.770000,0.780000,0.756000,0.756000,0.732900,149878
2022-04-20,0.762000,0.774000,0.742000,0.748000,0.725145,310236
2022-04-21,0.742000,0.768000,0.742000,0.748000,0.725145,205158
2022-04-22,0.756000,0.766000,0.740000,0.756000,0.732900,138310
2022-04-25,0.750000,0.762000,0.748000,0.758000,0.734839,79111
2022-04-26,0.762000,0.768000,0.740000,0.740000,0.717389,88422
2022-04-27,0.744000,0.766000,0.734000,0.740000,0.717389,111714
2022-04-28,0.760000,0.760000,0.730000,0.744000,0.721267,100948
2022-04-29,0.734000,0.750000,0.728000,0.744000,0.721267,91290
2022-05-02,0.742000,0.748000,0.736000,0.746000,0.723206,12126
2022-05-03,0.738000,0.750000,0.724000,0.744000,0.721267,72864
2022-05-04,0.736000,0.746000,0.726000,0.742000,0.719328,98209
2022-05-05,0.744000,0.746000,0.720000,0.720000,0.698000,68532
2022-05-06,0.720000,0.734000,0.696000,0.734000,0.711572,136673
2022-05-09,0.718000,0.720000,0.694000,0.698000,0.676672,257980
2022-05-10,0.706000,0.714000,0.690000,0.700000,0.678611,121705
2022-05-11,0.698000,0.714000,0.698000,0.714000,0.692183,60877
2022-05-12,0.702000,0.706000,0.700000,0.704000,0.682489,14882
