2023-02-03,16.66,16.692,16.484,16.532,-1.74,
2023-02-04,16.66,16.692,16.484,16.532,-1.74,
2023-02-05,16.66,16.692,16.484,16.532,-1.74,
2023-02-06,16.212,16.5,16.192,16.196,-2.03,
2023-02-07,16.18,16.22,16.15,16.184,-0.07,
2023-02-08,16.404,16.5,16.314,16.314,0.74,
2023-02-09,16.25,16.26,15.964,15.992,-1.97,
2023-02-10,15.75,15.84,15.5,15.734,-1.61,
2023-02-11,15.75,15.84,15.5,15.734,-1.61,
2023-02-12,15.75,15.84,15.5,15.734,-1.61,
2023-02-13,15.59,15.68,15.508,15.704,-0.19,
2023-02-14,,,,15.91,1.31,
2023-02-15,15.832,15.832,15.666,15.732,-1.12,
2023-02-16,16.122,16.3,15.956,15.96,1.45,
2023-02-17,15.564,15.834,15.52,15.834,-0.84,
2023-02-18,15.564,15.834,15.52,15.834,-0.84,
2023-02-19,15.564,15.834,15.52,15.834,-0.84,
2023-02-20,,16.2,16.016,16.12,1.81,
2023-02-21,,16.084,15.866,15.866,-1.58,
2023-02-22,,15.848,15.652,15.848,-0.11,
2023-02-23,,16.034,15.89,15.894,0.29,
2023-02-24,,16.036,15.6,15.604,-1.81,
2023-02-25,,16.036,15.6,15.604,-1.81,
