2023-02-03,0.4845,0.495,0.4835,0.49,0.31,
2023-02-04,0.4845,0.495,0.4835,0.49,0.31,
2023-02-05,0.4845,0.495,0.4835,0.49,0.31,
2023-02-06,0.503,0.503,0.485,0.4975,1.53,
2023-02-07,0.502,0.502,0.4905,0.496,-0.3,
2023-02-08,0.494,0.5,0.4865,0.493,-0.6,
2023-02-10,0.498,0.498,0.482,0.4935,0.1,
2023-02-11,0.498,0.498,0.482,0.4935,0.1,
2023-02-12,0.498,0.498,0.482,0.4935,0.1,
2023-02-13,0.4875,0.4975,0.4875,0.486,-1.52,
2023-02-14,0.482,0.4875,0.482,0.48,-1.23,
2023-02-15,0.486,0.486,0.4655,0.483,0.63,
2023-02-16,,0.494,0.4865,0.4905,1.55,
2023-02-17,0.4855,0.4915,0.4785,0.483,-1.53,
2023-02-18,0.4855,0.4915,0.4785,0.483,-1.53,
2023-02-19,0.4855,0.4915,0.4785,0.483,-1.53,
2023-02-20,,0.492,0.4775,0.486,0.62,
2023-02-21,0.492,0.492,0.481,0.4895,0.72,
2023-02-22,0.489,0.489,0.475,0.4795,-2.04,
2023-02-23,0.4775,0.51,0.4775,0.5,4.28,
2023-02-24,0.502,0.51,0.4955,0.507,1.4,
2023-02-25,0.502,0.51,0.4955,0.507,1.4,
