2023-02-03,12.18,12.8,12.18,12.64,2.76,
2023-02-04,12.18,12.8,12.18,12.64,2.76,
2023-02-05,12.18,12.8,12.18,12.64,2.76,
2023-02-06,12.64,12.84,12.52,12.82,1.42,
2023-02-07,12.8,12.9,12.62,12.72,-0.78,
2023-02-08,12.62,12.94,12.6,12.9,1.42,
2023-02-09,12.86,13,12.64,12.74,-1.24,
2023-02-10,12.72,13.1,12.7,12.7,-0.31,
2023-02-11,12.72,13.1,12.7,12.7,-0.31,
2023-02-12,12.72,13.1,12.7,12.7,-0.31,
2023-02-13,12.88,13,12.88,13.02,2.52,
2023-02-14,13,13.06,13,13.5,3.69,
2023-02-15,13.6,14.42,13.4,13.64,1.04,
2023-02-16,13.7,14.1,13.52,14.06,3.08,
2023-02-17,13.5,13.94,13.5,13.5,-1.17,
2023-02-18,13.5,13.94,13.5,13.5,-1.17,
2023-02-19,13.5,13.94,13.5,13.5,-1.17,
2023-02-20,13.5,13.86,13.5,13.66,1.19,
2023-02-21,13.6,13.78,13.6,13.7,0.29,
2023-02-22,13.7,13.78,13.5,13.56,-1.02,
2023-02-23,13.54,13.66,13.5,13.5,-0.44,
