2023-02-03,3,3.03,2.965,2.965,-0.84,
2023-02-04,3,3.03,2.965,2.965,-0.84,
2023-02-05,3,3.03,2.965,2.965,-0.84,
2023-02-06,2.98,2.995,2.945,2.95,-0.51,
2023-02-07,2.95,2.98,2.94,2.955,0.17,
2023-02-08,2.955,2.98,2.955,2.965,0.34,
2023-02-09,2.98,2.98,2.91,2.93,-1.18,
2023-02-10,2.93,2.945,2.91,2.92,-0.34,
2023-02-11,2.93,2.945,2.91,2.92,-0.34,
2023-02-12,2.93,2.945,2.91,2.92,-0.34,
2023-02-14,2.92,2.93,2.91,2.91,-0.34,
2023-02-16,2.915,2.935,2.9,2.905,-0.17,
2023-02-17,2.9,2.92,2.89,2.91,0.17,
2023-02-18,2.9,2.92,2.89,2.91,0.17,
2023-02-19,2.9,2.92,2.89,2.91,0.17,
2023-02-20,2.91,2.92,2.9,2.92,0.34,
2023-02-21,2.93,2.955,2.88,2.955,1.2,
2023-02-22,2.95,2.99,2.905,2.975,0.68,
2023-02-23,2.985,3.01,2.98,2.985,0.34,
2023-02-24,2.985,3,2.96,3,0.5,
2023-02-25,2.985,3,2.96,3,0.5,
