2022-02-14;1.918;1.918;1.81;1.868;0.03
2022-02-16;1.86;1.86;1.82;1.82;0.02
2022-02-17;1.85;1.854;1.79;1.84;0.01
2022-02-18;1.82;1.84;1.734;1.748;0.04
2022-02-21;1.788;1.83;1.706;1.71;0.04
2022-02-23;1.7;1.728;1.67;1.67;0.02
2022-02-24;1.59;1.618;1.502;1.52;0.04
2022-02-28;1.534;1.57;1.502;1.57;-0.02
2022-03-01;1.59;1.614;1.514;1.558;0.02
2022-03-02;1.558;1.65;1.502;1.62;-0.04
2022-03-03;1.59;1.59;1.514;1.514;0.05
2022-03-04;1.49;1.49;1.38;1.4;0.06
2022-03-08;1.38;1.438;1.34;1.438;-0.04
2022-03-09;1.48;1.65;1.48;1.626;-0.1
2022-03-11;1.63;1.66;1.62;1.65;-0.01
2022-03-14;1.7;1.82;1.67;1.724;-0.01
2022-03-15;1.74;1.74;1.688;1.7;0.02
2022-03-16;1.75;1.75;1.674;1.674;0.04
2022-03-17;1.732;1.732;1.682;1.682;0.03
2022-03-18;1.738;1.738;1.68;1.682;0.03
2022-03-21;1.68;1.686;1.642;1.65;0.02
2022-03-22;1.62;1.65;1.62;1.65;-0.02
2022-03-23;1.63;1.67;1.61;1.67;-0.02
2022-03-24;1.668;1.668;1.612;1.612;0.03
2022-03-25;1.6;1.616;1.6;1.616;-0.01
2022-03-28;1.58;1.6;1.52;1.592;-0.01
2022-03-29;1.63;1.63;1.536;1.6;0.02
2022-03-30;1.604;1.604;1.548;1.572;0.02
2022-03-31;1.546;1.56;1.518;1.52;0.02
2022-04-01;1.516;1.516;1.5;1.5;0.01
2022-04-04;1.464;1.49;1.464;1.49;-0.02
2022-04-05;1.472;1.472;1.428;1.434;0.03
2022-04-06;1.41;1.432;1.4;1.432;-0.02
2022-04-07;1.412;1.412;1.4;1.4;0.01
2022-04-08;1.42;1.448;1.36;1.364;0.04
2022-04-11;1.36;1.36;1.342;1.35;0.01
2022-04-12;1.382;1.39;1.37;1.37;0.01
2022-04-13;1.34;1.352;1.322;1.352;-0.01
2022-04-20;1.386;1.4;1.34;1.376;0.01
2022-04-21;1.372;1.396;1.35;1.358;0.01
2022-04-22;1.346;1.346;1.318;1.318;0.02
2022-04-26;1.34;1.38;1.34;1.37;-0.02
2022-04-27;1.322;1.338;1.32;1.338;-0.01
2022-04-28;1.358;1.366;1.342;1.342;0.01
2022-04-29;1.362;1.364;1.342;1.342;0.01
2022-05-03;1.34;1.35;1.316;1.35;-0.01
2022-05-04;1.328;1.328;1.28;1.308;0.02
2022-05-09;1.24;1.24;1.126;1.126;0.09
2022-05-10;1.11;1.162;1.034;1.154;-0.04
