2022-02-14,10.84,10.84,10.22,10.56,0.03,
2022-02-15,10.68,10.92,10.48,10.76,-0.01,
2022-02-16,10.86,10.98,10.7,10.8,0.01,
2022-02-17,10.8,10.88,10.68,10.68,0.01,
2022-02-21,10.74,10.74,10.4,10.4,0.03,
2022-02-22,10.28,10.76,9.8,10.58,-0.03,
2022-02-23,10.68,10.68,10.02,10.1,0.05,
2022-02-24,9.53,9.89,9.13,9.8,-0.03,
2022-02-25,9.920000,10.480000,9.680000,10.460000,10.460000,29978
2022-02-28,10.480000,11.260000,10.460000,10.960000,10.960000,77555
2022-03-01,11.040000,11.040000,10.680000,10.680000,10.680000,32210
2022-03-02,10.800000,10.900000,10.280000,10.600000,10.600000,22474
2022-03-03,10.640000,10.700000,10.240000,10.300000,10.300000,25726
2022-03-04,10.240000,10.240000,9.760000,9.850000,9.850000,76968
2022-03-07,9.850000,10.360000,9.380000,10.000000,10.000000,58582
2022-03-08,10.120000,10.480000,9.810000,9.950000,9.950000,41901
2022-03-09,10.060000,10.300000,9.980000,10.100000,10.100000,19252
2022-03-10,10.200000,11.000000,9.920000,11.000000,11.000000,42838
2022-03-11,10.860000,11.400000,10.700000,11.280000,11.280000,114767
2022-03-14,11.400000,12.180000,11.340000,11.840000,11.840000,101380
2022-03-15,10.680000,10.980000,10.440000,10.880000,10.880000,473154
2022-03-16,11.140000,11.160000,10.700000,10.700000,10.700000,161972
2022-03-17,10.840000,11.140000,10.660000,10.880000,10.880000,102888
2022-03-18,10.960000,10.960000,10.360000,10.540000,10.540000,149858
2022-03-21,10.580000,10.740000,10.340000,10.700000,10.700000,163575
2022-03-22,10.740000,10.760000,10.480000,10.620000,10.620000,121010
2022-03-23,10.720000,10.800000,10.580000,10.660000,10.660000,42564
2022-03-24,10.760000,10.760000,10.620000,10.640000,10.640000,25467
2022-03-25,10.640000,10.880000,10.600000,10.760000,10.760000,41968
2022-03-28,10.700000,11.080000,10.700000,10.940000,10.940000,65731
2022-03-29,10.980000,11.020000,10.800000,10.960000,10.960000,91016
2022-03-30,11.000000,11.260000,10.940000,11.060000,11.060000,97140
2022-03-31,11.000000,11.080000,10.620000,10.640000,10.640000,90904
2022-04-01,10.640000,10.820000,10.540000,10.820000,10.820000,29217
2022-04-04,10.840000,10.980000,10.660000,10.980000,10.980000,27183
2022-04-05,10.960000,11.260000,10.940000,11.040000,11.040000,61450
2022-04-06,11.160000,11.160000,10.740000,10.740000,10.740000,28965
2022-04-07,10.800000,10.880000,10.680000,10.740000,10.740000,21756
2022-04-08,10.840000,10.860000,10.660000,10.760000,10.760000,22372
2022-04-11,10.880000,10.880000,10.640000,10.680000,10.680000,29308
2022-04-12,10.680000,10.760000,10.660000,10.760000,10.760000,15700
2022-04-13,10.680000,10.800000,10.640000,10.680000,10.680000,14774
