2022-02-14;10.84;10.84;10.22;10.56;0.03
2022-02-15;10.68;10.92;10.48;10.76;-0.01
2022-02-16;10.86;10.98;10.7;10.8;0.01
2022-02-17;10.8;10.88;10.68;10.68;0.01
2022-02-21;10.74;10.74;10.4;10.4;0.03
2022-02-22;10.28;10.76;9.8;10.58;-0.03
2022-02-23;10.68;10.68;10.02;10.1;0.05
2022-02-24;9.53;9.89;9.13;9.8;-0.03
2022-02-25;9.92;10.48;9.68;10.46;-0.05
2022-02-28;10.48;11.26;10.46;10.96;-0.05
2022-03-01;11.04;11.04;10.68;10.68;0.03
2022-03-02;10.8;10.9;10.28;10.6;0.02
2022-03-03;10.64;10.7;10.24;10.3;0.03
2022-03-04;10.24;10.24;9.76;9.85;0.04
2022-03-07;9.85;10.36;9.38;10;-0.02
2022-03-08;10.12;10.48;9.81;9.95;0.02
2022-03-10;10.2;11;9.92;11;-0.08
2022-03-11;10.86;11.4;10.7;11.28;-0.04
2022-03-14;11.4;12.18;11.34;11.84;-0.04
2022-03-15;10.68;10.98;10.44;10.88;-0.02
2022-03-16;11.14;11.16;10.7;10.7;0.04
2022-03-18;10.96;10.96;10.36;10.54;0.04
2022-03-21;10.58;10.74;10.34;10.7;-0.01
2022-03-22;10.74;10.76;10.48;10.62;0.01
2022-03-23;10.72;10.8;10.58;10.66;0.01
2022-03-24;10.76;10.76;10.62;10.64;0.01
2022-03-25;10.64;10.88;10.6;10.76;-0.01
2022-03-28;10.7;11.08;10.7;10.94;-0.02
2022-03-30;11;11.26;10.94;11.06;-0.01
2022-03-31;11;11.08;10.62;10.64;0.03
2022-04-01;10.64;10.82;10.54;10.82;-0.02
2022-04-04;10.84;10.98;10.66;10.98;-0.01
2022-04-05;10.96;11.26;10.94;11.04;-0.01
2022-04-06;11.16;11.16;10.74;10.74;0.04
2022-04-07;10.8;10.88;10.68;10.74;0.01
2022-04-08;10.84;10.86;10.66;10.76;0.01
2022-04-11;10.88;10.88;10.64;10.68;0.02
2022-04-12;10.68;10.76;10.66;10.76;-0.01
2022-04-14;10.8;10.8;10.68;10.68;0.01
2022-04-22;10.64;10.66;10.44;10.44;0.02
2022-04-25;10.5;10.5;10.1;10.42;0.01
2022-04-26;10.34;10.38;10;10;0.03
2022-04-27;10.02;10.28;9.88;10.28;-0.03
2022-04-28;10.16;10.32;10.04;10.04;0.01
2022-04-29;10.06;10.18;9.97;9.99;0.01
2022-05-02;9.96;10.06;9.81;9.88;0.01
2022-05-03;10.16;10.18;9.91;9.93;0.02
2022-05-05;10.1;10.16;9.81;9.81;0.03
2022-05-06;9.8;9.9;9.37;9.63;0.02
2022-05-09;9.64;9.7;9.23;9.35;0.03
2022-05-10;9.48;9.58;9.23;9.3;0.02
2022-05-11;9.3;9.56;9.3;9.56;-0.03
2022-05-12;9.5;9.5;9.33;9.43;0.01
