2022-02-14;1.1;1.115;1;1.005;0.09
2022-02-15;1.03;1.03;0.99;1.02;0.01
2022-02-16;1.035;1.035;1;1.005;0.03
2022-02-17;0.966;1.06;0.966;0.984;-0.02
2022-02-18;0.99;1.035;0.99;1.01;-0.02
2022-02-21;1.01;1.05;0.982;0.99;0.02
2022-02-22;1;1.04;0.942;0.962;0.04
2022-02-23;1.01;1.045;0.942;0.966;0.04
2022-02-24;0.882;0.95;0.882;0.922;-0.05
2022-02-25;1;1.005;0.924;0.934;0.07
2022-02-28;0.994;1.01;0.96;0.97;0.02
2022-03-01;1;1.02;0.96;0.962;0.04
2022-03-02;0.99;0.99;0.94;0.944;0.05
2022-03-03;0.94;0.95;0.936;0.95;-0.01
2022-03-04;0.95;0.95;0.86;0.89;0.06
2022-03-07;0.86;0.86;0.764;0.78;0.09
2022-03-08;0.79;0.836;0.732;0.8;-0.01
2022-03-09;0.85;0.86;0.812;0.822;0.03
2022-03-10;0.784;0.842;0.78;0.83;-0.06
2022-03-11;0.848;0.848;0.8;0.824;0.03
2022-03-16;0.85;0.85;0.818;0.818;0.04
2022-03-17;0.848;0.848;0.808;0.808;0.05
2022-03-22;0.88;0.95;0.85;0.9;-0.02
2022-03-23;0.912;0.98;0.906;0.944;-0.04
2022-03-24;0.998;1.08;0.954;0.964;0.03
2022-03-25;0.966;1.04;0.966;1.015;-0.05
2022-03-28;1.04;1.065;1.02;1.06;-0.02
2022-03-29;1.07;1.07;0.99;1.05;0.02
2022-03-30;1.01;1.05;1.01;1.02;-0.01
2022-03-31;1.05;1.055;1.02;1.02;0.03
2022-04-01;1.02;1.06;1.01;1.01;0.01
2022-04-04;0.976;1.05;0.976;1.04;-0.07
2022-04-05;1.005;1.05;1.005;1.025;-0.02
2022-04-06;1.005;1.015;0.99;0.99;0.01
2022-04-07;1.02;1.02;1.01;1.01;0.01
2022-04-11;1.02;1.035;1.02;1.035;-0.01
2022-04-12;0.982;1.035;0.982;0.996;-0.01
2022-04-13;0.972;1.035;0.972;0.992;-0.02
2022-04-19;0.99;1.015;0.99;1.015;-0.03
2022-04-20;0.98;1.035;0.972;1;-0.02
2022-04-25;0.97;0.988;0.88;0.93;0.04
2022-04-26;1.02;1.02;0.92;0.93;0.09
2022-04-27;0.95;0.99;0.922;0.944;0.01
2022-04-28;0.926;0.97;0.926;0.97;-0.05
2022-04-29;1;1.015;0.96;0.984;0.02
2022-05-02;0.998;0.998;0.984;0.984;0.01
2022-05-06;0.984;0.984;0.926;0.968;0.02
2022-05-09;0.968;0.968;0.916;0.92;0.05
2022-05-10;0.9;0.92;0.858;0.918;-0.02
2022-05-11;0.918;0.934;0.876;0.932;-0.02
2022-05-12;0.886;0.922;0.886;0.922;-0.04
2022-05-13;0.91;0.93;0.89;0.93;-0.02
2022-05-16;0.94;0.986;0.938;0.96;-0.02
2022-05-18;0.986;1;0.916;0.996;-0.01
