2022-02-14;10.51;10.51;10.28;10.39;0.01
2022-02-15;10.4;10.57;10.4;10.485;-0.01
2022-02-21;10.595;10.63;10.255;10.255;0.03
2022-02-23;10.305;10.58;9.276;9.294;0.1
2022-02-24;9.05;9.53;8.994;9.462;-0.05
2022-02-25;9.502;9.842;9.352;9.812;-0.03
2022-03-01;9.708;9.748;9.312;9.312;0.04
2022-03-04;9.232;9.43;9.106;9.106;0.01
2022-03-07;9;9.242;8.73;9.102;-0.01
2022-03-08;9.05;9.26;8.79;8.798;0.03
2022-03-09;8.998;9.416;8.966;9.416;-0.05
2022-03-10;9.386;9.44;9.22;9.258;0.01
2022-03-11;9.286;9.452;9.098;9.22;0.01
2022-03-15;9.164;9.37;9.13;9.3;-0.01
2022-03-16;9.442;9.918;9.392;9.87;-0.05
2022-03-17;9.898;9.946;9.686;9.836;0.01
2022-03-18;9.844;10.04;9.79;10.04;-0.02
2022-03-21;9.986;10.05;9.908;9.908;0.01
2022-03-23;9.99;10.07;9.924;9.924;0.01
2022-03-25;10.06;10.32;9.99;10.255;-0.02
2022-03-28;10.3;10.395;10.235;10.38;-0.01
2022-03-29;10.45;10.74;10.435;10.565;-0.01
2022-04-05;10.745;10.99;10.73;10.96;-0.02
2022-04-06;10.99;11.125;10.62;10.695;0.03
2022-04-07;10.755;10.91;10.72;10.82;-0.01
2022-04-08;10.88;10.885;10.67;10.745;0.01
2022-04-13;10.575;10.625;10.17;10.3;0.03
2022-04-14;10.29;10.555;10.245;10.555;-0.03
2022-04-20;10.515;10.82;10.445;10.78;-0.03
2022-04-22;10.645;10.68;10.57;10.59;0.01
2022-04-25;10.45;10.685;10.34;10.63;-0.02
2022-04-27;10.47;10.695;10.395;10.67;-0.02
2022-04-28;10.73;10.815;10.6;10.675;0.01
2022-04-29;10.69;10.795;10.67;10.785;-0.01
2022-05-02;10.67;10.74;10.14;10.475;0.02
2022-05-03;10.545;10.95;10.455;10.71;-0.02
2022-05-04;10.885;10.885;10.185;10.305;0.05
2022-05-05;10.47;10.645;10.31;10.415;0.01
2022-05-06;10.335;10.41;9.714;9.778;0.05
2022-05-09;9.734;9.896;9.404;9.562;0.02
2022-05-10;9.62;9.99;9.606;9.818;-0.02
2022-05-12;9.732;9.952;9.6;9.9;-0.02
2022-05-13;9.9;10.22;9.89;10.21;-0.03
2022-05-16;10.18;10.33;10.12;10.245;-0.01
2022-05-17;10.365;10.37;10.11;10.15;0.02
2022-05-18;10.13;10.23;9.79;9.828;0.03
2022-05-19;9.71;9.744;9.436;9.622;0.01
2022-05-20;9.636;9.812;9.554;9.586;0.01
2022-05-23;9.698;9.848;9.608;9.848;-0.02
2022-05-27;9.718;9.91;9.682;9.89;-0.02
2022-05-30;9.93;10.17;9.924;10.02;-0.01
2022-06-01;10;10.02;9.712;9.746;0.03
2022-06-02;9.83;9.958;9.79;9.926;-0.01
2022-06-03;10.015;10.02;9.884;9.896;0.01
2022-06-06;9.97;10.15;9.954;10.11;-0.01
2022-06-07;10.02;10.025;9.874;9.912;0.01
2022-06-08;9.962;9.986;9.722;9.778;0.02
2022-06-10;9.686;9.71;9.25;9.25;0.05
2022-06-13;9.18;9.45;9.164;9.422;-0.03
2022-06-14;9.51;9.51;9.01;9.026;0.05
2022-06-15;9.146;9.55;9.104;9.426;-0.03
2022-06-16;9.386;9.48;9.31;9.332;0.01
2022-06-17;9.372;9.882;9.36;9.75;-0.04
2022-06-20;9.744;9.854;9.554;9.796;-0.01
2022-06-21;9.814;9.872;9.662;9.694;0.01
2022-06-22;9.614;9.828;9.55;9.784;-0.02
2022-06-23;9.75;9.818;9.63;9.68;0.01
2022-06-24;9.72;10.11;9.696;10.025;-0.03
2022-06-28;10.1;10.26;10.025;10.155;-0.01
2022-06-30;9.866;10.07;9.77;10.035;-0.02
2022-07-04;10.02;10.1;9.9;9.9;0.01
2022-07-06;10.02;10.22;9.92;10.195;-0.02
2022-07-08;10.225;10.34;10.115;10.305;-0.01
2022-07-11;10.18;10.44;10.15;10.405;-0.02
2022-07-13;10.29;10.58;10.24;10.545;-0.02
2022-07-14;10.44;10.545;10.23;10.29;0.01
2022-07-15;10.35;10.35;10.045;10.18;0.02
2022-07-19;10.1;10.245;9.908;10.205;-0.01
2022-07-20;10.235;10.28;10.05;10.125;0.01
2022-07-21;9.982;10.38;9.87;10.375;-0.04
2022-07-22;10.335;10.55;10.27;10.48;-0.01
2022-07-25;10.42;10.69;10.365;10.665;-0.02
2022-07-26;10.7;10.76;10.43;10.43;0.03
2022-07-28;10.455;10.82;10.27;10.82;-0.03
2022-07-29;10.9;10.945;10.655;10.82;0.01
2022-08-01;10.795;10.885;10.61;10.615;0.02
2022-08-02;10.58;10.58;10.225;10.36;0.02
