2022-02-11;3.465;3.52;3.46;3.52;-0.02
2022-02-15;3.45;3.51;3.445;3.48;-0.01
2022-02-16;3.49;3.5;3.465;3.465;0.01
2022-02-17;3.475;3.505;3.425;3.425;0.01
2022-02-18;3.48;3.48;3.42;3.42;0.02
2022-02-23;3.425;3.445;3.385;3.385;0.01
2022-02-24;3.21;3.355;3.2;3.26;-0.02
2022-02-25;3.33;3.535;3.3;3.535;-0.06
2022-03-01;3.545;3.545;3.42;3.42;0.04
2022-03-03;3.4;3.4;3.35;3.37;0.01
2022-03-04;3.37;3.37;3.19;3.29;0.02
2022-03-07;3.205;3.255;3.065;3.23;-0.01
2022-03-08;3.23;3.34;3.23;3.265;-0.01
2022-03-09;3.29;3.39;3.29;3.39;-0.03
2022-03-11;3.34;3.5;3.34;3.465;-0.04
2022-03-14;3.485;3.53;3.37;3.38;0.03
2022-03-15;3.425;3.425;3.345;3.35;0.02
2022-03-16;3.415;3.42;3.26;3.26;0.05
2022-03-18;3.35;3.375;3.3;3.375;-0.01
2022-03-23;3.425;3.435;3.35;3.35;0.02
2022-03-24;3.355;3.37;3.33;3.33;0.01
2022-03-29;3.41;3.475;3.41;3.47;-0.02
2022-03-30;3.49;3.53;3.42;3.53;-0.01
2022-03-31;3.53;3.53;3.435;3.445;0.02
2022-04-05;3.405;3.475;3.405;3.425;-0.01
2022-04-06;3.46;3.48;3.39;3.4;0.02
2022-04-07;3.38;3.495;3.38;3.485;-0.03
2022-04-11;3.53;3.57;3.515;3.555;-0.01
2022-04-13;3.545;3.545;3.495;3.52;0.01
2022-04-14;3.535;3.535;3.49;3.505;0.01
2022-04-19;3.51;3.54;3.5;3.53;-0.01
2022-04-22;3.55;3.59;3.505;3.57;-0.01
2022-04-25;3.58;3.585;3.52;3.52;0.02
2022-04-27;3.545;3.545;3.475;3.48;0.02
2022-04-28;3.53;3.545;3.485;3.505;0.01
2022-04-29;3.53;3.58;3.49;3.51;0.01
2022-05-02;3.41;3.46;3.355;3.44;-0.01
2022-05-04;3.395;3.46;3.385;3.455;-0.02
2022-05-05;3.46;3.485;3.42;3.42;0.01
2022-05-06;3.42;3.42;3.36;3.365;0.02
2022-05-09;3.4;3.415;3.285;3.32;0.02
2022-05-11;3.325;3.4;3.295;3.4;-0.02
2022-05-13;3.335;3.37;3.265;3.315;0.01
2022-05-16;3.36;3.36;3.28;3.29;0.02
2022-05-18;3.32;3.325;3.235;3.265;0.02
2022-05-19;3.23;3.265;3.16;3.255;-0.01
2022-05-24;3.26;3.3;3.24;3.285;-0.01
2022-05-25;3.3;3.305;3.25;3.275;0.01
2022-05-31;3.25;3.35;3.25;3.35;-0.03
2022-06-02;3.35;3.38;3.31;3.38;-0.01
2022-06-03;3.36;3.36;3.32;3.33;0.01
2022-06-06;3.305;3.385;3.3;3.385;-0.02
2022-06-07;3.34;3.37;3.335;3.37;-0.01
2022-06-09;3.36;3.37;3.265;3.295;0.02
2022-06-10;3.27;3.27;3.15;3.19;0.02
2022-06-13;3.19;3.19;3.1;3.14;0.02
2022-06-14;3.15;3.15;3.06;3.095;0.02
2022-06-15;3.11;3.2;3.105;3.2;-0.03
2022-06-16;3.205;3.205;3.115;3.14;0.02
2022-06-20;3.15;3.15;3.08;3.08;0.02
2022-06-21;3.085;3.1;3.025;3.025;0.02
2022-06-22;3.02;3.025;2.965;2.965;0.02
2022-06-24;2.985;3.045;2.975;3;-0.01
2022-06-27;3.045;3.045;2.985;3.02;0.01
2022-06-29;3.015;3.015;2.91;2.95;0.02
2022-06-30;2.975;2.975;2.87;2.885;0.03
2022-07-01;2.87;2.945;2.87;2.92;-0.02
2022-07-04;2.88;2.97;2.88;2.925;-0.02
2022-07-05;2.96;2.965;2.82;2.82;0.05
2022-07-06;2.8;2.86;2.76;2.85;-0.02
2022-07-07;2.87;2.88;2.815;2.83;0.01
2022-07-08;2.86;2.9;2.845;2.895;-0.01
2022-07-12;2.83;2.865;2.815;2.815;0.01
2022-07-13;2.81;2.815;2.735;2.745;0.02
2022-07-15;2.72;2.74;2.655;2.69;0.01
2022-07-18;2.73;2.73;2.66;2.685;0.02
2022-07-19;2.69;2.69;2.635;2.65;0.01
2022-07-20;2.665;2.745;2.65;2.73;-0.02
2022-07-21;2.725;2.725;2.63;2.64;0.03
2022-07-22;2.655;2.7;2.6;2.625;0.01
2022-07-25;2.65;2.795;2.65;2.75;-0.04
2022-07-26;2.755;2.8;2.725;2.79;-0.01
2022-07-27;2.76;2.76;2.72;2.73;0.01
2022-07-28;2.77;2.77;2.705;2.735;0.01
2022-07-29;2.73;2.81;2.73;2.775;-0.02
2022-08-01;2.815;2.865;2.795;2.835;-0.01
