2022-02-14;0.504;0.504;0.474;0.492;0.02
2022-02-15;0.492;0.512;0.477;0.5;-0.02
2022-02-16;0.506;0.52;0.506;0.51;-0.01
2022-02-17;0.491;0.52;0.481;0.5;-0.02
2022-02-18;0.498;0.5;0.492;0.492;0.01
2022-02-21;0.5;0.5;0.47;0.484;0.03
2022-02-22;0.47;0.482;0.47;0.474;-0.01
2022-02-23;0.483;0.489;0.47;0.47;0.03
2022-02-24;0.469;0.469;0.429;0.452;0.04
2022-02-25;0.47;0.497;0.446;0.478;-0.02
2022-02-28;0.477;0.477;0.455;0.473;0.01
2022-03-01;0.474;0.493;0.445;0.45;0.05
2022-03-02;0.468;0.468;0.45;0.458;0.02
2022-03-03;0.44;0.45;0.432;0.446;-0.01
2022-03-04;0.464;0.464;0.43;0.45;0.03
2022-03-08;0.434;0.46;0.412;0.46;-0.06
2022-03-09;0.46;0.479;0.445;0.445;0.03
2022-03-10;0.467;0.467;0.43;0.439;0.06
2022-03-11;0.458;0.458;0.426;0.432;0.06
2022-03-14;0.421;0.442;0.421;0.441;-0.05
2022-03-15;0.432;0.455;0.432;0.448;-0.04
2022-03-16;0.441;0.474;0.434;0.474;-0.07
2022-03-17;0.454;0.5;0.454;0.495;-0.09
2022-03-18;0.49;0.518;0.489;0.516;-0.05
2022-03-21;0.54;0.558;0.522;0.544;-0.01
2022-03-22;0.548;0.56;0.512;0.52;0.05
2022-03-23;0.52;0.54;0.51;0.528;-0.02
2022-03-24;0.528;0.534;0.52;0.52;0.02
2022-03-25;0.532;0.536;0.512;0.52;0.02
2022-03-28;0.528;0.532;0.506;0.52;0.02
2022-03-29;0.536;0.536;0.512;0.512;0.04
2022-03-30;0.52;0.52;0.51;0.51;0.02
2022-04-01;0.512;0.524;0.51;0.518;-0.01
2022-04-05;0.516;0.53;0.502;0.528;-0.02
2022-04-06;0.502;0.526;0.494;0.506;-0.01
2022-04-07;0.522;0.522;0.512;0.514;0.02
2022-04-08;0.518;0.518;0.5;0.512;0.01
2022-04-11;0.502;0.516;0.496;0.506;-0.01
2022-04-12;0.499;0.508;0.499;0.506;-0.01
2022-04-13;0.499;0.506;0.498;0.506;-0.01
2022-04-14;0.5;0.518;0.5;0.514;-0.03
2022-04-19;0.512;0.512;0.497;0.508;0.01
2022-04-20;0.5;0.51;0.497;0.508;-0.02
2022-04-26;0.485;0.506;0.485;0.506;-0.04
2022-04-27;0.491;0.508;0.491;0.506;-0.03
2022-04-28;0.504;0.508;0.504;0.508;-0.01
2022-04-29;0.496;0.508;0.49;0.508;-0.02
2022-05-02;0.504;0.512;0.489;0.512;-0.02
2022-05-03;0.512;0.548;0.512;0.538;-0.05
2022-05-04;0.53;0.546;0.526;0.54;-0.02
2022-05-05;0.54;0.54;0.526;0.526;0.03
2022-05-09;0.48;0.51;0.48;0.508;-0.06
2022-05-10;0.528;0.528;0.493;0.52;0.02
2022-05-11;0.526;0.526;0.487;0.5;0.05
2022-05-12;0.498;0.498;0.48;0.481;0.03
2022-05-13;0.482;0.489;0.463;0.488;-0.01
2022-05-16;0.473;0.485;0.464;0.481;-0.02
2022-05-19;0.476;0.476;0.445;0.458;0.04
2022-05-20;0.468;0.468;0.438;0.438;0.06
2022-05-23;0.454;0.454;0.431;0.45;0.01
2022-05-24;0.452;0.455;0.43;0.446;0.01
2022-05-26;0.465;0.465;0.452;0.452;0.03
2022-05-27;0.462;0.462;0.44;0.44;0.05
2022-05-30;0.454;0.464;0.452;0.461;-0.02
2022-05-31;0.461;0.484;0.455;0.467;-0.01
2022-06-01;0.479;0.479;0.465;0.473;0.01
2022-06-02;0.476;0.476;0.46;0.461;0.03
2022-06-03;0.484;0.484;0.456;0.47;0.03
2022-06-06;0.479;0.479;0.458;0.468;0.02
2022-06-07;0.453;0.467;0.452;0.467;-0.03
2022-06-08;0.453;0.466;0.453;0.466;-0.03
2022-06-09;0.453;0.453;0.44;0.445;0.02
2022-06-10;0.44;0.44;0.431;0.431;0.02
2022-06-14;0.405;0.417;0.405;0.417;-0.03
2022-06-15;0.417;0.432;0.417;0.428;-0.03
2022-06-16;0.448;0.448;0.438;0.438;0.02
2022-06-20;0.424;0.43;0.409;0.429;-0.01
2022-06-22;0.468;0.489;0.412;0.489;-0.04
2022-06-23;0.489;0.489;0.466;0.47;0.04
2022-06-24;0.465;0.477;0.465;0.471;-0.01
2022-06-28;0.455;0.477;0.455;0.477;-0.05
2022-06-30;0.43;0.445;0.425;0.441;-0.03
2022-07-01;0.477;0.477;0.44;0.44;0.08
2022-07-04;0.44;0.468;0.429;0.45;-0.02
2022-07-05;0.477;0.477;0.43;0.452;0.05
2022-07-08;0.477;0.477;0.451;0.451;0.05
2022-07-13;0.433;0.475;0.433;0.454;-0.05
2022-07-15;0.461;0.461;0.425;0.443;0.04
2022-07-18;0.454;0.466;0.454;0.466;-0.03
2022-07-20;0.476;0.476;0.458;0.459;0.04
2022-07-21;0.418;0.455;0.418;0.455;-0.09
