2022-02-14;3.7;3.75;3.53;3.57;0.04
2022-02-15;3.61;3.67;3.58;3.67;-0.02
2022-02-16;3.67;3.72;3.61;3.7;-0.01
2022-02-17;3.7;3.75;3.62;3.63;0.02
2022-02-18;3.64;3.7;3.63;3.68;-0.01
2022-02-21;3.75;3.76;3.58;3.68;0.02
2022-02-22;3.58;3.66;3.57;3.66;-0.02
2022-02-24;3.55;3.55;3.25;3.43;0.03
2022-02-25;3.43;3.49;3.34;3.39;0.01
2022-02-28;3.5;3.5;3.27;3.3;0.06
2022-03-01;3.35;3.39;3.15;3.16;0.06
2022-03-02;3.21;3.32;3.12;3.31;-0.03
2022-03-03;3.31;3.38;3.31;3.38;-0.02
2022-03-04;3.38;3.38;3.07;3.14;0.07
2022-03-07;3.14;3.19;2.87;3.19;-0.02
2022-03-08;3.24;3.38;3.24;3.33;-0.03
2022-03-09;3.39;3.59;3.39;3.45;-0.02
2022-03-10;3.46;3.46;3.42;3.44;0.01
2022-03-11;3.45;3.49;3.44;3.49;-0.01
2022-03-14;3.49;3.68;3.49;3.58;-0.03
2022-03-15;3.58;3.59;3.46;3.56;0.01
2022-03-16;3.57;3.65;3.57;3.6;-0.01
2022-03-17;3.6;3.6;3.49;3.53;0.02
2022-03-18;3.56;3.59;3.56;3.59;-0.01
2022-03-21;3.58;3.69;3.55;3.55;0.01
2022-03-22;3.62;3.65;3.61;3.65;-0.01
2022-03-28;3.64;3.64;3.61;3.61;0.01
2022-03-29;3.62;3.77;3.62;3.75;-0.04
2022-03-30;3.75;3.85;3.61;3.65;0.03
2022-03-31;3.75;3.86;3.66;3.66;0.02
2022-04-01;3.71;3.75;3.63;3.65;0.02
2022-04-04;3.65;3.75;3.65;3.74;-0.02
2022-04-05;3.74;3.91;3.74;3.86;-0.03
2022-04-08;3.9;3.97;3.85;3.95;-0.01
2022-04-12;3.9;3.96;3.82;3.96;-0.02
2022-04-13;3.95;3.97;3.86;3.97;-0.01
2022-04-19;4;4;3.91;3.91;0.02
2022-04-20;3.99;3.99;3.9;3.96;0.01
2022-04-21;3.97;4;3.91;3.93;0.01
2022-04-25;3.97;3.97;3.85;3.93;0.01
2022-04-26;3.98;3.98;3.84;3.84;0.04
2022-04-27;3.88;3.92;3.79;3.82;0.02
2022-04-28;3.82;3.82;3.78;3.78;0.01
2022-04-29;3.75;3.77;3.74;3.77;-0.01
2022-05-04;3.82;3.82;3.75;3.75;0.02
2022-05-05;3.68;3.7;3.49;3.55;0.04
2022-05-06;3.45;3.63;3.42;3.55;-0.03
2022-05-09;3.65;3.65;3.16;3.17;0.13
2022-05-10;3.19;3.25;3.15;3.15;0.01
2022-05-11;3.2;3.25;3.2;3.25;-0.02
2022-05-13;3.25;3.41;3.25;3.36;-0.03
2022-05-17;3.357;3.5425;3.357;3.5425;-0.06
