2022-02-18;3.636363;3.762424;3.636363;3.665454;-0.01
2022-02-22;3.713939;3.791515;3.636363;3.781818;-0.02
2022-02-23;3.781818;3.830303;3.733333;3.733333;0.01
2022-02-24;3.704242;3.704242;3.52;3.587878;0.03
2022-02-25;3.607272;3.781818;3.607272;3.781818;-0.05
2022-02-28;3.694545;3.694545;3.587878;3.64606;0.01
2022-03-02;3.64606;3.713939;3.587878;3.684848;-0.01
2022-03-03;3.636363;3.636363;3.568484;3.587878;0.01
2022-03-04;3.587878;3.587878;3.442424;3.568484;0.01
2022-03-08;3.364848;3.490909;3.364848;3.413333;-0.01
2022-03-09;3.471515;3.52;3.413333;3.413333;0.02
2022-03-10;3.413333;3.481212;3.413333;3.471515;-0.02
2022-03-11;3.432727;3.452121;3.413333;3.452121;-0.01
2022-03-14;3.481212;3.481212;3.42303;3.432727;0.01
2022-03-15;3.413333;3.510303;3.413333;3.510303;-0.03
2022-03-16;3.52;3.539393;3.452121;3.490909;0.01
2022-03-17;3.442424;3.578181;3.442424;3.52;-0.02
2022-03-18;3.587878;3.684848;3.413333;3.413333;0.05
2022-03-21;3.413333;3.529696;3.393939;3.452121;-0.01
2022-03-22;3.452121;3.626666;3.452121;3.54909;-0.03
2022-03-23;3.558787;3.655757;3.54909;3.607272;-0.01
2022-03-25;3.587878;3.616969;3.568484;3.616969;-0.01
2022-03-29;3.587878;3.636363;3.587878;3.626666;-0.01
2022-03-30;3.626666;3.64606;3.393939;3.64606;-0.01
2022-03-31;3.607272;3.84;3.587878;3.64606;-0.01
2022-04-04;3.626666;3.665454;3.607272;3.64606;-0.01
2022-04-05;3.64606;3.694545;3.607272;3.607272;0.01
2022-04-06;3.64606;3.64606;3.481212;3.607272;0.01
2022-04-08;3.529696;3.587878;3.510303;3.587878;-0.02
2022-04-12;3.587878;3.587878;3.490909;3.500606;0.02
2022-04-13;3.510303;3.578181;3.500606;3.529696;-0.01
2022-04-19;3.529696;3.587878;3.500606;3.587878;-0.02
2022-04-20;3.539393;3.597575;3.510303;3.597575;-0.02
2022-04-21;3.54909;3.597575;3.539393;3.597575;-0.01
2022-04-25;3.539393;3.54909;3.500606;3.500606;0.01
2022-04-27;3.490909;3.54909;3.490909;3.54909;-0.02
2022-05-02;3.52;3.52;3.432727;3.461818;0.02
2022-05-03;3.461818;3.568484;3.442424;3.490909;-0.01
2022-05-04;3.481212;3.481212;3.384242;3.42303;0.02
2022-05-05;3.393939;3.471515;3.355151;3.355151;0.01
2022-05-09;4.024242;4.072727;3.946666;3.946666;0.02
2022-05-10;3.917575;4.06303;3.917575;3.975757;-0.01
2022-05-12;3.975757;4.092121;3.975757;4.092121;-0.03
2022-05-17;4.150303;4.150303;4.121212;4.121212;0.01
2022-05-20;4.06303;4.121212;4.06303;4.092121;-0.01
2022-05-23;4.09;4.17;4.07;4.17;-0.02
2022-05-26;4.13;4.19;4.12;4.17;-0.01
2022-05-27;4.17;4.2;4.13;4.13;0.01
2022-06-03;4.13;4.2;4.13;4.2;-0.02
2022-06-07;4.16;4.19;4.15;4.19;-0.01
2022-06-10;4.16;4.16;4.06;4.09;0.02
2022-06-13;4.06;4.13;4.03;4.13;-0.02
2022-06-14;4.07;4.1;4.06;4.1;-0.01
2022-06-16;4.05;4.07;4;4.02;0.01
2022-06-17;4;4.07;4;4.07;-0.02
2022-06-27;4.05;4.09;4.05;4.09;-0.01
2022-06-28;4.05;4.12;4.05;4.12;-0.02
2022-06-29;4.07;4.12;4.06;4.12;-0.01
2022-07-01;4.12;4.15;4.06;4.09;0.01
2022-07-04;4.06;4.11;4.06;4.11;-0.01
2022-07-06;4.05;4.05;4.01;4.01;0.01
2022-07-07;4.04;4.05;3.9;3.98;0.01
2022-07-08;4.01;4.01;3.88;3.93;0.02
2022-07-12;3.94;3.95;3.91;3.91;0.01
2022-07-13;3.94;4.04;3.94;4.02;-0.02
2022-07-14;4.04;4.04;3.82;3.99;0.01
2022-07-15;4.02;4.02;3.89;3.97;0.01
2022-07-18;3.92;3.97;3.9;3.97;-0.01
2022-07-19;3.93;4;3.93;3.97;-0.01
2022-07-20;3.75;3.77;3.7;3.73;0.01
2022-07-21;3.73;3.74;3.7;3.7;0.01
2022-07-22;3.7;3.73;3.7;3.73;-0.01
2022-07-25;3.73;3.73;3.71;3.71;0.01
2022-07-26;3.71;3.73;3.71;3.73;-0.01
2022-07-27;3.73;3.73;3.7;3.7;0.01
2022-07-28;3.7;3.72;3.7;3.72;-0.01
2022-07-29;3.71;3.73;3.71;3.73;-0.01
2022-08-08;3.69;3.72;3.69;3.72;-0.01
2022-08-10;3.71;3.73;3.71;3.73;-0.01
2022-09-06;3.69;3.72;3.69;3.72;-0.01
2022-09-12;3.73;3.75;3.73;3.75;-0.01
2022-09-15;3.73;3.73;3.71;3.71;0.01
2022-09-20;3.72;3.85;3.72;3.85;-0.03
2022-09-21;3.81;3.85;3.75;3.76;0.01
2022-09-26;3.74;3.74;3.71;3.72;0.01
2022-10-06;3.72;3.78;3.72;3.75;-0.01
2022-10-07;3.75;3.83;3.75;3.81;-0.02
2022-10-10;3.77;3.82;3.71;3.75;0.01
2022-10-11;3.72;3.74;3.64;3.64;0.02
2022-10-12;3.6;3.62;3.4;3.45;0.04
2022-10-13;3.41;3.48;3.3;3.39;0.01
2022-10-14;3.4;3.53;3.16;3.21;0.06
2022-10-17;3.2;3.21;2.89;3.12;0.03
2022-10-19;3.13;3.16;3.1;3.15;-0.01
2022-10-20;3.11;3.15;3.06;3.15;-0.01
2022-10-21;3.16;3.27;3.15;3.18;-0.01
2022-10-24;3.18;3.2;3.11;3.2;-0.01
2022-10-26;3.23;3.23;3.07;3.12;0.03
2022-10-27;3.09;3.15;3.06;3.12;-0.01
2022-10-28;3.16;3.21;3.06;3.13;0.01
2022-10-31;3.16;3.17;3.1;3.11;0.02
2022-11-01;3.22;3.22;3.11;3.11;0.03
2022-11-02;3.1;3.17;3.09;3.17;-0.02
2022-11-03;3.2;3.2;3.08;3.1;0.03
2022-11-07;3.12;3.19;3.11;3.19;-0.02
2022-11-08;3.2;3.2;3.12;3.17;0.01
2022-11-09;3.19;3.2;3.13;3.13;0.02
2022-11-10;3.15;3.15;3.08;3.11;0.01
2022-11-15;3.08;3.13;3.06;3.1;-0.01
2022-11-18;3.05;3.09;3.05;3.09;-0.01
2022-11-24;3.06;3.09;3.05;3.08;-0.01
2022-11-28;3.05;3.08;3.01;3.07;-0.01
2022-11-29;3.06;3.06;3.04;3.04;0.01
2022-11-30;3.06;3.08;3.05;3.08;-0.01
2022-12-01;3.05;3.08;3;3;0.02
2022-12-02;3.03;3.04;2.98;2.99;0.01
2022-12-05;2.99;3.04;2.99;3.03;-0.01
2022-12-06;3;3.05;2.97;3.05;-0.02
2022-12-09;3;3;2.96;2.96;0.01
2022-12-13;2.96;3.01;2.96;3;-0.01
2022-12-14;3;3;2.93;2.96;0.01
2022-12-15;3;3;2.98;2.98;0.01
2022-12-19;2.98;3.02;2.98;3.02;-0.01
2022-12-20;3.01;3.04;2.94;3.03;-0.01
2022-12-22;2.96;3;2.94;3;-0.01
2022-12-29;2.96;3;2.94;3;-0.01
2023-01-02;2.99;2.99;2.9;2.92;0.02
2023-01-03;2.89;2.98;2.89;2.95;-0.02
2023-01-10;2.96;3;2.96;2.99;-0.01
2023-01-11;3;3;2.97;2.98;0.01
2023-01-12;3;3.05;2.98;3.04;-0.01
2023-01-13;3.01;3.05;2.98;3.03;-0.01
2023-01-16;3.07;3.36;3;3.25;-0.06
2023-01-17;3.24;3.32;3.14;3.14;0.03
2023-01-20;3.13;3.16;3.1;3.11;0.01
2023-01-23;3.13;3.13;3.08;3.1;0.01
2023-01-24;3.12;3.14;3.06;3.09;0.01
2023-01-25;3.08;3.09;3.05;3.06;0.01
2023-01-26;3.04;3.13;3.04;3.09;-0.02
