2022-02-11;20.4;21;20.200001;20.6;-0.01
2022-02-14;19.25;20.9;19.200001;19.950001;-0.04
2022-02-15;19.85;20.5;19.85;20;-0.01
2022-02-17;20;20;19.299999;19.6;0.02
2022-02-18;19.65;19.799999;19.299999;19.549999;0.01
2022-02-21;19.299999;19.700001;18.799999;19.049999;0.01
2022-02-22;18.799999;19.549999;18.799999;19.4;-0.03
2022-02-23;19.4;19.950001;18.85;19;0.02
2022-02-24;17.9;18.85;17.6;18.450001;-0.03
2022-02-25;19.049999;19.799999;18.75;19.549999;-0.03
2022-02-28;19.549999;19.549999;18.549999;18.700001;0.04
2022-03-01;18.75;19;18.200001;18.299999;0.02
2022-03-02;18.049999;18.450001;17.700001;18.450001;-0.02
2022-03-03;18.4;18.6;17.9;18;0.02
2022-03-04;17.75;17.799999;16.299999;16.5;0.07
2022-03-07;16.5;16.5;14.75;16.4;0.01
2022-03-08;16.4;16.75;15.85;15.85;0.03
2022-03-09;16.049999;17.85;16.049999;17.799999;-0.11
2022-03-10;17.799999;17.799999;17;17.4;0.02
2022-03-11;17.15;18.049999;17.049999;17.65;-0.03
2022-03-15;17.200001;17.299999;16.75;16.75;0.03
2022-03-16;16.950001;17.450001;16.9;17.25;-0.02
2022-03-18;17.200001;17.299999;16.799999;17;0.01
2022-03-21;17.15;17.950001;17.15;17.799999;-0.04
2022-03-22;17.85;19.200001;17.85;18.700001;-0.05
2022-03-23;18.950001;19.549999;17.85;18.799999;0.01
2022-03-24;18.6;18.799999;18.1;18.200001;0.02
2022-03-25;18;18.450001;18;18.35;-0.02
2022-03-28;18.35;18.9;18.35;18.75;-0.02
2022-03-30;18.85;18.85;18.5;18.5;0.02
2022-03-31;18.65;19;17.85;18.25;0.02
2022-04-01;18;18.459999;17.9;17.9;0.01
2022-04-04;17.9;17.959999;17.299999;17.299999;0.03
2022-04-05;17.1;17.879999;16.860001;16.940001;0.01
2022-04-06;17.059999;17.120001;16.620001;16.940001;0.01
2022-04-07;16.700001;17.379999;16.66;17.219999;-0.03
2022-04-08;17.040001;17.34;16.440001;16.440001;0.04
2022-04-11;16.5;17.16;16.48;17.120001;-0.04
2022-04-12;17.059999;17.120001;16.639999;16.639999;0.02
2022-04-13;16.639999;17.040001;16.42;17.040001;-0.02
2022-04-19;16.84;16.92;16.459999;16.620001;0.01
2022-04-20;16.4;17.459999;16.4;17.200001;-0.05
2022-04-21;17.26;17.4;17.08;17.08;0.01
2022-04-22;16.92;17;16.74;16.799999;0.01
2022-04-25;16.4;16.5;16.139999;16.200001;0.01
2022-04-26;16.200001;16.6;16;16.02;0.01
2022-04-27;15.8;15.96;15.6;15.64;0.01
2022-04-29;15.82;16.32;15.8;15.9;-0.01
2022-05-02;15.72;16.059999;15.54;15.86;-0.01
2022-05-03;15.66;15.72;15.3;15.44;0.01
2022-05-04;15.36;15.42;14.84;15;0.02
2022-05-05;14.82;15.2;14.72;15;-0.01
2022-05-06;14.76;14.78;14.34;14.34;0.03
2022-05-09;14.3;14.3;13.4;13.82;0.03
2022-05-10;14;14.5;13.82;14.2;-0.01
2022-05-11;14.1;14.84;13.9;14.84;-0.05
2022-05-12;14.64;14.82;13.66;14.18;0.03
