2022-02-11,20.4,21,20.200001,20.6,-0.01,
2022-02-14,19.25,20.9,19.200001,19.950001,-0.04,
2022-02-15,19.85,20.5,19.85,20,-0.01,
2022-02-17,20,20,19.299999,19.6,0.02,
2022-02-18,19.65,19.799999,19.299999,19.549999,0.01,
2022-02-21,19.299999,19.700001,18.799999,19.049999,0.01,
2022-02-22,18.799999,19.549999,18.799999,19.4,-0.03,
2022-02-23,19.4,19.950001,18.85,19,0.02,
2022-02-24,17.9,18.85,17.6,18.450001,-0.03,
2022-02-25,19.049999,19.799999,18.750000,19.549999,19.549999,16480
2022-02-28,19.549999,19.549999,18.549999,18.700001,18.700001,22349
2022-03-01,18.750000,19.000000,18.200001,18.299999,18.299999,9267
2022-03-02,18.049999,18.450001,17.700001,18.450001,18.450001,9332
2022-03-03,18.400000,18.600000,17.900000,18.000000,18.000000,14834
2022-03-04,17.750000,17.799999,16.299999,16.500000,16.500000,36772
2022-03-07,16.500000,16.500000,14.750000,16.400000,16.400000,52758
2022-03-08,16.400000,16.750000,15.850000,15.850000,15.850000,19932
2022-03-09,16.049999,17.850000,16.049999,17.799999,17.799999,27976
2022-03-10,17.799999,17.799999,17.000000,17.400000,17.400000,8089
2022-03-11,17.150000,18.049999,17.049999,17.650000,17.650000,7550
2022-03-14,17.400000,18.100000,17.400000,17.400000,17.400000,5940
2022-03-15,17.200001,17.299999,16.750000,16.750000,16.750000,10720
2022-03-16,16.950001,17.450001,16.900000,17.250000,17.250000,21520
2022-03-17,17.450001,17.650000,16.750000,17.400000,17.400000,4520
2022-03-18,17.200001,17.299999,16.799999,17.000000,17.000000,7913
2022-03-21,17.150000,17.950001,17.150000,17.799999,17.799999,5989
2022-03-22,17.850000,19.200001,17.850000,18.700001,18.700001,21271
2022-03-23,18.950001,19.549999,17.850000,18.799999,18.799999,35278
2022-03-24,18.600000,18.799999,18.100000,18.200001,18.200001,6374
2022-03-25,18.000000,18.450001,18.000000,18.350000,18.350000,9824
2022-03-28,18.350000,18.900000,18.350000,18.750000,18.750000,12767
2022-03-29,19.000000,19.250000,18.750000,19.000000,19.000000,20396
2022-03-30,18.850000,18.850000,18.500000,18.500000,18.500000,12645
2022-03-31,18.650000,19.000000,17.850000,18.250000,18.250000,14756
2022-04-01,18.000000,18.459999,17.900000,17.900000,17.900000,28958
2022-04-04,17.900000,17.959999,17.299999,17.299999,17.299999,28507
2022-04-05,17.100000,17.879999,16.860001,16.940001,16.940001,30062
2022-04-06,17.059999,17.120001,16.620001,16.940001,16.940001,8382
2022-04-07,16.700001,17.379999,16.660000,17.219999,17.219999,7722
2022-04-08,17.040001,17.340000,16.440001,16.440001,16.440001,15227
2022-04-11,16.500000,17.160000,16.480000,17.120001,17.120001,7630
2022-04-12,17.059999,17.120001,16.639999,16.639999,16.639999,5451
2022-04-13,16.639999,17.040001,16.420000,17.040001,17.040001,6831
2022-04-14,16.840000,16.840000,16.620001,16.840000,16.840000,3298
2022-04-19,16.840000,16.920000,16.459999,16.620001,16.620001,6338
2022-04-20,16.400000,17.459999,16.400000,17.200001,17.200001,13774
2022-04-21,17.260000,17.400000,17.080000,17.080000,17.080000,2363
