2022-02-25;81;82.800003;74.5;79.5;0.02
2022-02-28;78.599998;82.900002;75.800003;82.900002;-0.05
2022-03-01;82;83.800003;79;79;0.04
2022-03-03;80.5;83.199997;80.5;82.5;-0.02
2022-03-07;73.300003;81.199997;70;79;-0.08
2022-03-08;77.099998;82.5;77.099998;81.699997;-0.06
2022-03-09;81.699997;84.800003;81.400002;84.300003;-0.03
2022-03-10;84.300003;84.900002;78.599998;79;0.06
2022-03-14;82;82.900002;80.099998;81.199997;0.01
2022-03-15;81.800003;81.800003;76.099998;81.099998;0.01
2022-03-16;80;82.900002;80;82.5;-0.03
2022-03-17;82.400002;84.800003;81.699997;84.800003;-0.03
2022-03-18;82.5;87.599998;82.5;86;-0.04
2022-03-22;87;91.900002;87;88.5;-0.02
2022-03-25;91.599998;92.800003;90.400002;91;0.01
2022-03-30;94.400002;94.400002;91.099998;92;0.03
2022-03-31;91;93.400002;88;88;0.03
2022-04-01;89.599998;90.300003;88.099998;88.800003;0.01
2022-04-04;90.400002;92.900002;88;92.300003;-0.02
2022-04-06;92.5;93.900002;91;91.599998;0.01
2022-04-08;92.199997;93.300003;91.900002;92.699997;-0.01
2022-04-11;92.199997;93;88.099998;88.900002;0.04
2022-04-12;88.099998;89.400002;86.400002;89;-0.01
2022-04-13;89;89.900002;87.300003;88.5;0.01
2022-04-14;87.699997;89.699997;87;89.699997;-0.02
2022-04-20;85.699997;87.599998;84.199997;87.300003;-0.02
2022-04-22;85.900002;85.900002;82;82.5;0.04
2022-04-26;81;81.699997;80;80;0.01
2022-04-27;79.900002;83;79.900002;82;-0.03
2022-04-28;83.199997;84.5;82;84.400002;-0.01
2022-04-29;83.800003;86.400002;81.099998;82.5;0.02
2022-05-02;80.300003;81.199997;74.599998;79.800003;0.01
2022-05-03;79.199997;79.199997;77.199997;78.699997;0.01
2022-05-04;78.699997;78.699997;75.599998;76.400002;0.03
2022-05-05;77.199997;77.5;71.699997;72;0.07
2022-05-06;71.199997;71.5;66.599998;70.800003;0.01
2022-05-09;70;70;63.5;68.300003;0.02
2022-05-10;69.900002;71;67.599998;68.699997;0.02
2022-05-11;68.800003;70.300003;68;69.900002;-0.02
2022-05-12;68;69.199997;67;67.5;0.01
2022-05-13;68.699997;72.5;68.599998;69.5;-0.01
2022-05-16;69.5;73;68.300003;70.800003;-0.02
2022-05-17;72;74;71;72.5;-0.01
2022-05-18;72.400002;72.400002;70.5;71.400002;0.01
2022-05-19;69.099998;71.199997;69;69.800003;-0.01
2022-05-20;70;70;68;69.099998;0.01
2022-05-23;71.599998;73.5;70.599998;72;-0.01
2022-05-24;70.800003;72.300003;69.400002;70.099998;0.01
2022-05-26;70.099998;72.199997;69.800003;71.300003;-0.02
2022-05-31;71.400002;72.599998;70.400002;72.599998;-0.02
2022-06-01;73.300003;74.400002;69.099998;70.599998;0.04
2022-06-02;70.699997;71.900002;70;71.199997;-0.01
2022-06-03;71.5;72.599998;70.199997;71;0.01
2022-06-06;70.699997;71;69.5;70;0.01
2022-06-07;69.300003;69.300003;68.099998;68.099998;0.02
2022-06-08;68.5;68.5;67.699997;67.800003;0.01
2022-06-09;69;69.900002;66;66;0.04
2022-06-10;65;65;62.099998;64;0.02
2022-06-13;62;64.900002;58.5;61;0.02
2022-06-14;61;62.200001;58.5;62;-0.02
2022-06-15;62;62;59.299999;60.900002;0.02
2022-06-16;60.799999;60.799999;58;59.099998;0.03
2022-06-17;59.700001;60.900002;58.299999;60.599998;-0.02
2022-06-20;61.099998;61.099998;60;60.400002;0.01
2022-06-23;60.700001;61.799999;60;60;0.01
2022-06-24;60.099998;63;60.099998;62.900002;-0.05
2022-06-27;62.700001;62.900002;61.400002;61.900002;0.01
2022-06-28;62;62;60.400002;61;0.02
2022-06-29;59.799999;59.799999;58.200001;59;0.01
2022-07-01;56.799999;58.400002;56.5;58;-0.02
2022-07-05;59.599998;59.599998;57.400002;57.400002;0.04
2022-07-06;57.5;58.900002;56.900002;57.799999;-0.01
2022-07-07;57.5;59.599998;57.200001;58.599998;-0.02
2022-07-08;59.599998;59.599998;57.5;59;0.01
2022-07-11;59.599998;62;58.599998;59.299999;0.01
2022-07-12;60;60.099998;58.599998;59.299999;0.01
2022-07-13;58.599998;60;56;57.400002;0.02
2022-07-14;56.099998;58.299999;56.099998;56.400002;-0.01
2022-07-15;56.200001;58.200001;56;57.299999;-0.02
2022-07-18;58;59.5;57.400002;59.099998;-0.02
2022-07-19;59.5;61.400002;58.5;61.400002;-0.03
2022-07-20;61.900002;65.199997;60.799999;62.5;-0.01
2022-07-21;60;64.400002;60;63.700001;-0.06
2022-07-22;64;64.400002;61.799999;63.400002;0.01
2022-07-25;63;63;60.799999;61.299999;0.03
2022-07-26;61.099998;61.099998;59.299999;59.299999;0.03
2022-07-29;61;63.900002;60.700001;63.900002;-0.05
2022-08-01;63.900002;66.300003;63.900002;64.800003;-0.01
2022-08-02;64.800003;66.099998;62.5;63.400002;0.02
2022-08-03;65;65;63.400002;63.400002;0.02
2022-08-04;65;67.900002;63.900002;65.5;-0.01
