2023-02-03,0.608,0.617,0.599,0.599,-1.15,
2023-02-04,0.608,0.617,0.599,0.599,-1.15,
2023-02-05,0.608,0.617,0.599,0.599,-1.15,
2023-02-06,0.598,0.61,0.598,0.602,0.5,
2023-02-07,0.61,0.755,0.61,0.744,23.59,
2023-02-08,0.756,0.91,0.756,0.91,22.31,
2023-02-09,0.925,1.068,0.911,0.93,2.2,
2023-02-19,0.853,0.862,0.811,0.838,-3.9,
2023-02-20,0.844,0.844,0.811,0.811,-3.22,
2023-02-21,0.811,0.888,0.811,0.822,1.23,
2023-02-22,0.819,0.847,0.762,0.793,-3.53,
2023-02-23,0.794,0.794,0.77,0.776,-2.14,
2023-02-24,0.787,0.79,0.751,0.78,0.52,
2023-02-25,0.787,0.79,0.751,0.78,0.52,
