2022-02-14;0.0941;0.0955;0.0885;0.0955;-0.01
2022-02-16;0.0934;0.0934;0.0917;0.0925;0.01
2022-02-17;0.092;0.0924;0.0909;0.0909;0.01
2022-02-18;0.0902;0.092;0.0902;0.092;-0.02
2022-02-21;0.0911;0.0924;0.0906;0.0919;-0.01
2022-02-23;0.0907;0.0928;0.0907;0.0926;-0.02
2022-02-24;0.0903;0.0914;0.0881;0.0887;0.02
2022-02-25;0.088;0.092;0.088;0.0905;-0.03
2022-02-28;0.0903;0.0969;0.0903;0.094;-0.04
2022-03-01;0.094;0.0994;0.094;0.0965;-0.03
2022-03-02;0.0977;0.098;0.0914;0.0938;0.04
2022-03-03;0.0949;0.097;0.0936;0.0958;-0.01
2022-03-04;0.0969;0.0969;0.0902;0.0923;0.05
2022-03-07;0.0911;0.0945;0.0861;0.094;-0.03
2022-03-08;0.0928;0.096;0.0907;0.0941;-0.01
2022-03-09;0.0967;0.0967;0.0927;0.0948;0.02
2022-03-10;0.0936;0.095;0.0885;0.093;0.01
2022-03-11;0.093;0.0958;0.0925;0.094;-0.01
2022-03-14;0.0928;0.0941;0.0915;0.0922;0.01
2022-03-15;0.0923;0.0925;0.091;0.091;0.01
2022-03-16;0.0922;0.0943;0.0922;0.0936;-0.02
2022-03-17;0.0936;0.1028;0.0936;0.1026;-0.1
2022-03-18;0.102;0.1032;0.0974;0.0982;0.04
2022-03-21;0.0994;0.1022;0.0976;0.101;-0.02
2022-03-22;0.1028;0.104;0.101;0.1038;-0.01
2022-03-23;0.1026;0.1046;0.1026;0.1044;-0.02
2022-03-25;0.1052;0.1138;0.1052;0.1132;-0.08
2022-03-28;0.1128;0.1184;0.1098;0.1116;0.01
2022-03-29;0.111;0.1128;0.107;0.1076;0.03
2022-03-30;0.1088;0.1116;0.1074;0.1102;-0.01
2022-03-31;0.11;0.1144;0.1086;0.111;-0.01
2022-04-04;0.1108;0.1116;0.1098;0.11;0.01
2022-04-05;0.1098;0.11;0.1076;0.1092;0.01
2022-04-06;0.1102;0.1138;0.1098;0.1126;-0.02
2022-04-08;0.1114;0.1146;0.1104;0.1144;-0.03
2022-04-11;0.115;0.1216;0.1132;0.1134;0.01
2022-04-13;0.1146;0.1188;0.1136;0.1184;-0.03
2022-04-14;0.1184;0.1196;0.1166;0.1176;0.01
2022-04-19;0.119;0.1246;0.118;0.1242;-0.04
2022-04-20;0.125;0.125;0.121;0.1236;0.01
2022-04-21;0.1244;0.1308;0.122;0.129;-0.04
2022-04-22;0.1292;0.132;0.125;0.125;0.03
2022-04-25;0.124;0.124;0.1134;0.1166;0.06
2022-04-26;0.1162;0.121;0.1162;0.1188;-0.02
2022-04-27;0.1162;0.1212;0.1152;0.1186;-0.02
2022-04-28;0.12;0.1272;0.119;0.1222;-0.02
2022-04-29;0.125;0.1326;0.1242;0.129;-0.03
2022-05-02;0.13;0.1424;0.13;0.1334;-0.03
2022-05-03;0.1366;0.142;0.1344;0.1396;-0.02
2022-05-04;0.1404;0.1418;0.1352;0.1394;0.01
2022-05-05;0.137;0.1474;0.1272;0.1418;-0.04
2022-05-06;0.1448;0.152;0.1382;0.1422;0.02
2022-05-09;0.144;0.15;0.1354;0.137;0.05
2022-05-11;0.1374;0.1474;0.136;0.1452;-0.06
2022-05-16;0.1434;0.1472;0.1434;0.1462;-0.02
2022-05-17;0.1446;0.1498;0.1446;0.1482;-0.02
2022-05-18;0.15;0.1546;0.1438;0.153;-0.02
2022-05-20;0.155;0.1588;0.153;0.1572;-0.01
2022-05-23;0.1592;0.1648;0.158;0.1616;-0.02
2022-05-24;0.163;0.1668;0.163;0.1666;-0.02
2022-05-25;0.1672;0.1796;0.1652;0.1788;-0.07
2022-05-26;0.1802;0.1898;0.177;0.185;-0.03
2022-05-27;0.189;0.1956;0.1864;0.1922;-0.02
2022-05-30;0.1978;0.1978;0.1812;0.1894;0.04
2022-05-31;0.1902;0.211;0.1902;0.203;-0.07
2022-06-01;0.1976;0.204;0.1888;0.1992;-0.01
2022-06-02;0.2015;0.2225;0.1982;0.218;-0.08
2022-06-03;0.222;0.2325;0.2045;0.206;0.07
2022-06-06;0.21;0.222;0.21;0.2165;-0.03
2022-06-07;0.2165;0.2195;0.208;0.213;0.02
2022-06-08;0.215;0.217;0.204;0.209;0.03
2022-06-09;0.2075;0.2185;0.206;0.206;0.01
2022-06-10;0.2075;0.2075;0.1924;0.194;0.07
2022-06-13;0.192;0.198;0.1872;0.1942;-0.01
2022-06-14;0.1942;0.1982;0.1822;0.1868;0.04
2022-06-15;0.189;0.1966;0.187;0.192;-0.02
2022-06-16;0.1936;0.1976;0.1842;0.1862;0.04
2022-06-17;0.1838;0.188;0.1786;0.1806;0.02
2022-06-20;0.1828;0.1836;0.177;0.1808;0.01
2022-06-21;0.1828;0.1884;0.1814;0.1858;-0.02
2022-06-22;0.188;0.1964;0.1824;0.19;-0.01
2022-06-23;0.1918;0.1918;0.1814;0.1838;0.04
2022-06-24;0.186;0.1878;0.1802;0.187;-0.01
2022-06-28;0.189;0.2075;0.189;0.207;-0.1
2022-06-29;0.2055;0.2085;0.1972;0.1992;0.03
2022-06-30;0.1998;0.1998;0.1866;0.1886;0.06
2022-07-01;0.191;0.1924;0.1832;0.1878;0.02
2022-07-05;0.1906;0.192;0.1814;0.1854;0.03
2022-07-06;0.1862;0.1906;0.1788;0.1796;0.04
2022-07-07;0.1818;0.1878;0.178;0.1854;-0.02
2022-07-08;0.185;0.1892;0.1838;0.187;-0.01
2022-07-11;0.1846;0.1948;0.1846;0.1894;-0.03
2022-07-12;0.187;0.1944;0.1844;0.1856;0.01
2022-07-13;0.1878;0.1886;0.1836;0.185;0.01
2022-07-14;0.1826;0.1828;0.1728;0.175;0.04
2022-07-15;0.175;0.1798;0.174;0.1798;-0.03
2022-07-18;0.1818;0.192;0.1808;0.1876;-0.03
2022-07-19;0.1898;0.1924;0.1872;0.1924;-0.01
2022-07-20;0.1948;0.1948;0.1828;0.1832;0.06
2022-07-22;0.1842;0.1848;0.1742;0.18;0.02
2022-07-25;0.1766;0.185;0.1766;0.183;-0.04
2022-07-26;0.1836;0.19;0.1804;0.1804;0.02
2022-07-27;0.1778;0.1906;0.1778;0.1902;-0.07
2022-07-28;0.192;0.203;0.192;0.196;-0.02
2022-07-29;0.1964;0.2045;0.1946;0.1952;0.01
2022-08-01;0.1976;0.198;0.1942;0.1954;0.01
2022-08-02;0.1962;0.2145;0.1962;0.209;-0.07
2022-08-03;0.213;0.223;0.213;0.219;-0.03
2022-08-04;0.2215;0.2235;0.208;0.208;0.06
2022-08-08;0.2105;0.2195;0.2105;0.218;-0.04
2022-08-09;0.218;0.221;0.214;0.2165;0.01
2022-08-11;0.219;0.219;0.2125;0.2145;0.02
2022-08-12;0.217;0.218;0.2135;0.2135;0.02
2022-08-16;0.2125;0.2225;0.2125;0.218;-0.03
2022-08-17;0.218;0.2195;0.213;0.2145;0.02
2022-08-18;0.2165;0.219;0.2145;0.219;-0.01
2022-08-19;0.2185;0.2215;0.2125;0.217;0.01
2022-08-22;0.22;0.22;0.209;0.2115;0.04
2022-08-23;0.2085;0.2185;0.2085;0.216;-0.04
2022-08-24;0.2165;0.2195;0.2145;0.2185;-0.01
2022-08-26;0.221;0.221;0.2155;0.219;0.01
2022-08-29;0.219;0.235;0.219;0.231;-0.05
2022-08-30;0.232;0.244;0.231;0.234;-0.01
2022-08-31;0.236;0.2395;0.2265;0.2395;-0.01
2022-09-01;0.2395;0.244;0.234;0.234;0.02
2022-09-05;0.235;0.235;0.225;0.2255;0.04
2022-09-06;0.225;0.23;0.225;0.228;-0.01
2022-09-09;0.2245;0.2375;0.2245;0.2335;-0.04
2022-09-13;0.2355;0.247;0.234;0.239;-0.01
2022-09-14;0.2385;0.26;0.2385;0.26;-0.09
2022-09-15;0.261;0.2715;0.247;0.248;0.05
2022-09-16;0.2485;0.254;0.242;0.2445;0.02
2022-09-20;0.245;0.2645;0.245;0.252;-0.03
2022-09-21;0.255;0.2585;0.245;0.247;0.03
2022-09-22;0.247;0.247;0.2385;0.2435;0.01
2022-09-23;0.2435;0.2435;0.224;0.23;0.06
2022-09-26;0.233;0.233;0.2185;0.227;0.03
2022-09-27;0.2295;0.2345;0.2235;0.2345;-0.02
2022-09-28;0.2345;0.2345;0.224;0.23;0.02
2022-09-29;0.23;0.2325;0.226;0.2285;0.01
2022-09-30;0.2295;0.2385;0.2295;0.238;-0.04
2022-10-03;0.2395;0.246;0.236;0.2425;-0.01
2022-10-04;0.2445;0.2445;0.241;0.243;0.01
2022-10-05;0.2415;0.242;0.231;0.2385;0.01
2022-10-06;0.2375;0.2375;0.2325;0.235;0.01
2022-10-07;0.2325;0.237;0.2325;0.235;-0.01
2022-10-10;0.232;0.2365;0.231;0.2345;-0.01
2022-10-12;0.233;0.238;0.228;0.2315;0.01
2022-10-13;0.232;0.2425;0.231;0.2415;-0.04
2022-10-14;0.243;0.247;0.2415;0.247;-0.02
2022-10-17;0.247;0.262;0.247;0.257;-0.04
2022-10-19;0.2615;0.268;0.2585;0.264;-0.01
2022-10-20;0.264;0.28;0.2625;0.28;-0.06
2022-10-21;0.279;0.2965;0.279;0.2915;-0.04
2022-10-24;0.29;0.303;0.284;0.2855;0.02
2022-10-25;0.2855;0.2905;0.2745;0.2905;-0.02
2022-10-26;0.293;0.296;0.285;0.2945;-0.01
2022-10-28;0.2985;0.299;0.293;0.2935;0.02
2022-10-31;0.297;0.297;0.287;0.291;0.02
2022-11-01;0.2935;0.3065;0.288;0.3;-0.02
2022-11-02;0.301;0.316;0.3005;0.31;-0.03
2022-11-03;0.31;0.326;0.3065;0.3235;-0.04
2022-11-04;0.3275;0.3335;0.3145;0.3175;0.03
2022-11-07;0.32;0.3435;0.32;0.3405;-0.06
2022-11-08;0.343;0.3455;0.33;0.337;0.02
2022-11-09;0.3405;0.3455;0.3335;0.344;-0.01
2022-11-10;0.3445;0.3445;0.314;0.332;0.04
2022-11-11;0.335;0.3595;0.332;0.356;-0.06
2022-11-14;0.358;0.364;0.348;0.364;-0.02
2022-11-15;0.3655;0.3745;0.3645;0.3745;-0.02
2022-11-16;0.377;0.3785;0.359;0.359;0.05
2022-11-17;0.361;0.3645;0.345;0.355;0.02
2022-11-18;0.3585;0.3585;0.347;0.356;0.01
2022-11-21;0.356;0.371;0.354;0.3615;-0.02
2022-11-22;0.368;0.392;0.364;0.3895;-0.06
2022-11-24;0.3895;0.3905;0.363;0.3675;0.06
2022-11-28;0.369;0.3705;0.3585;0.3655;0.01
2022-11-29;0.37;0.3705;0.3555;0.362;0.02
2022-11-30;0.3625;0.3685;0.3575;0.3685;-0.02
2022-12-01;0.37;0.379;0.3665;0.378;-0.02
2022-12-02;0.3795;0.3835;0.371;0.377;0.01
2022-12-05;0.38;0.389;0.36;0.363;0.04
2022-12-08;0.3635;0.3695;0.355;0.3675;-0.01
2022-12-09;0.37;0.3745;0.3595;0.3745;-0.01
2022-12-12;0.365;0.39;0.365;0.3895;-0.07
2022-12-13;0.389;0.407;0.384;0.403;-0.04
2022-12-14;0.404;0.418;0.403;0.418;-0.03
2022-12-15;0.413;0.422;0.4075;0.4165;-0.01
2022-12-19;0.419;0.419;0.402;0.405;0.03
2022-12-20;0.4;0.402;0.386;0.396;0.01
2022-12-22;0.3955;0.3955;0.3845;0.3855;0.03
2022-12-23;0.3885;0.4035;0.3855;0.3925;-0.01
2022-12-27;0.397;0.3995;0.385;0.386;0.03
2022-12-28;0.3845;0.387;0.368;0.3715;0.03
2022-12-29;0.3675;0.378;0.367;0.3775;-0.03
2022-12-30;0.381;0.384;0.3705;0.373;0.02
2023-01-02;0.3785;0.397;0.3785;0.397;-0.05
2023-01-03;0.397;0.399;0.382;0.382;0.04
2023-01-04;0.386;0.3875;0.3695;0.373;0.03
2023-01-05;0.373;0.375;0.3665;0.37;0.01
2023-01-06;0.37;0.371;0.357;0.3615;0.02
2023-01-10;0.3585;0.364;0.352;0.3635;-0.01
2023-01-12;0.363;0.383;0.3605;0.3815;-0.05
2023-01-16;0.386;0.3935;0.382;0.389;-0.01
2023-01-17;0.389;0.4065;0.382;0.4065;-0.04
2023-01-19;0.407;0.4085;0.4;0.4;0.02
2023-01-20;0.405;0.421;0.4045;0.417;-0.03
2023-01-23;0.42;0.42;0.4085;0.414;0.01
2023-01-24;0.418;0.418;0.397;0.4025;0.04
2023-01-25;0.4;0.4;0.386;0.389;0.03
2023-01-26;0.3895;0.395;0.3785;0.381;0.02
2023-01-30;0.382;0.3925;0.3775;0.385;-0.01
2023-02-01;0.39;0.393;0.3835;0.3855;0.01
2023-02-03;0.386;0.3945;0.3765;0.3925;-0.02
2023-02-06;0.3875;0.402;0.385;0.401;-0.03
2023-02-07;0.4;0.419;0.396;0.4185;-0.05
2023-02-08;0.419;0.429;0.415;0.415;0.01
2023-02-09;0.415;0.43;0.41;0.4295;-0.03
2023-02-10;0.435;0.448;0.4305;0.4325;0.01
2023-02-13;0.437;0.4385;0.421;0.4315;0.01
2023-02-14;0.4365;0.462;0.428;0.4565;-0.05
